,total_samples,dataset,subset,transform,orientation,channel,group,kstest_stat_best,kstest_stat_cutoff_0.05,beat_all_priors,failure_category,failure_type,which_ones,github_plot
383,1001881.0,coco,outdoor,wavelet,vertical,green,8,0.0038743017295205,0.0004290483850146,1,trivial_failure,spike-and-slab,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/vertical/green/plots/compare_cdf_pdf_layer_8.jpg
384,4007526.0,coco,outdoor,wavelet,vertical,green,9,0.0124332626535914,0.0002145283527339,1,trivial_failure,spike-and-slab,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/vertical/green/plots/compare_cdf_pdf_layer_9.jpg
385,244.0,coco,outdoor,wavelet,vertical,gray,2,0.0071579959917641,0.0273910583178281,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/vertical/gray/plots/compare_cdf_pdf_layer_2.jpg
386,978.0,coco,outdoor,wavelet,vertical,gray,3,0.0069314923175446,0.0137129253320676,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/vertical/gray/plots/compare_cdf_pdf_layer_3.jpg
387,3913.0,coco,outdoor,wavelet,vertical,gray,4,0.0050318978974682,0.0068607666144144,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/vertical/gray/plots/compare_cdf_pdf_layer_4.jpg
388,15654.0,coco,outdoor,wavelet,vertical,gray,5,0.0053050774768496,0.003431453638664,1,TO DISCUSS,large peak,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/vertical/gray/plots/compare_cdf_pdf_layer_5.jpg
389,62617.0,coco,outdoor,wavelet,vertical,gray,6,0.0127596325002244,0.0017159936940756,1,trivial_failure,spike-and-slab,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/vertical/gray/plots/compare_cdf_pdf_layer_6.jpg
390,250470.0,coco,outdoor,wavelet,vertical,gray,7,0.0190584731047093,0.0008580634771374,1,trivial_failure,spike-and-slab,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/vertical/gray/plots/compare_cdf_pdf_layer_7.jpg
391,1001881.0,coco,outdoor,wavelet,vertical,gray,8,0.0046040543736719,0.0004290483850146,1,trivial_failure,spike-and-slab,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/vertical/gray/plots/compare_cdf_pdf_layer_8.jpg
392,4007526.0,coco,outdoor,wavelet,vertical,gray,9,0.0050491612286489,0.0002145283527339,1,trivial_failure,spike-and-slab,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/vertical/gray/plots/compare_cdf_pdf_layer_9.jpg
393,244.0,coco,outdoor,wavelet,vertical,blue,2,0.0073820636432441,0.0273910583178281,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/vertical/blue/plots/compare_cdf_pdf_layer_2.jpg
394,978.0,coco,outdoor,wavelet,vertical,blue,3,0.008694562955397,0.0137129253320676,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/vertical/blue/plots/compare_cdf_pdf_layer_3.jpg
395,3913.0,coco,outdoor,wavelet,vertical,blue,4,0.0061933240609183,0.0068607666144144,1,TO DISCUSS,large peak,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/vertical/blue/plots/compare_cdf_pdf_layer_4.jpg
396,15654.0,coco,outdoor,wavelet,vertical,blue,5,0.0064329722597563,0.003431453638664,1,trivial_failure,spike-and-slab,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/vertical/blue/plots/compare_cdf_pdf_layer_5.jpg
397,62617.0,coco,outdoor,wavelet,vertical,blue,6,0.0073963451445603,0.0017159936940756,1,trivial_failure,spike-and-slab,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/vertical/blue/plots/compare_cdf_pdf_layer_6.jpg
398,250470.0,coco,outdoor,wavelet,vertical,blue,7,0.0122523347483148,0.0008580634771374,1,trivial_failure,spike-and-slab,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/vertical/blue/plots/compare_cdf_pdf_layer_7.jpg
399,1001881.0,coco,outdoor,wavelet,vertical,blue,8,0.0037727112633585,0.0004290483850146,1,trivial_failure,spike-and-slab,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/vertical/blue/plots/compare_cdf_pdf_layer_8.jpg
400,4007526.0,coco,outdoor,wavelet,vertical,blue,9,0.0157460085379967,0.0002145283527339,1,trivial_failure,spike-and-slab,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/vertical/blue/plots/compare_cdf_pdf_layer_9.jpg
401,244.0,coco,outdoor,wavelet,vertical,red,2,0.0087815892195934,0.0273910583178281,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/vertical/red/plots/compare_cdf_pdf_layer_2.jpg
402,978.0,coco,outdoor,wavelet,vertical,red,3,0.0071776850860942,0.0137129253320676,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/vertical/red/plots/compare_cdf_pdf_layer_3.jpg
403,3913.0,coco,outdoor,wavelet,vertical,red,4,0.0048769302578237,0.0068607666144144,1,TO DISCUSS,large peak,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/vertical/red/plots/compare_cdf_pdf_layer_4.jpg
404,15654.0,coco,outdoor,wavelet,vertical,red,5,0.0058528875870705,0.003431453638664,1,trivial_failure,spike-and-slab,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/vertical/red/plots/compare_cdf_pdf_layer_5.jpg
405,62617.0,coco,outdoor,wavelet,vertical,red,6,0.0077288489104409,0.0017159936940756,1,trivial_failure,spike-and-slab,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/vertical/red/plots/compare_cdf_pdf_layer_6.jpg
406,250470.0,coco,outdoor,wavelet,vertical,red,7,0.0127363364032327,0.0008580634771374,1,trivial_failure,spike-and-slab,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/vertical/red/plots/compare_cdf_pdf_layer_7.jpg
407,1001881.0,coco,outdoor,wavelet,vertical,red,8,0.0033627554018771,0.0004290483850146,1,trivial_failure,spike-and-slab,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/vertical/red/plots/compare_cdf_pdf_layer_8.jpg
408,4007526.0,coco,outdoor,wavelet,vertical,red,9,0.0136242204597408,0.0002145283527339,1,trivial_failure,spike-and-slab,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/vertical/red/plots/compare_cdf_pdf_layer_9.jpg
409,3180.0,pastis,full,fourier,,green,2,0.0035482985396606,0.0076105772670922,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/fourier/green/plots/compare_cdf_pdf_layer_2.jpg
410,4134.0,pastis,full,fourier,,green,5,0.002992570162298,0.0066754871311422,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/fourier/green/plots/compare_cdf_pdf_layer_5.jpg
411,6678.0,pastis,full,fourier,,green,8,0.0029622502639716,0.0052529256547175,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/fourier/green/plots/compare_cdf_pdf_layer_8.jpg
412,10494.0,pastis,full,fourier,,green,11,0.0022091825447206,0.0041907897336608,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/fourier/green/plots/compare_cdf_pdf_layer_11.jpg
413,16218.0,pastis,full,fourier,,green,14,0.002333109936864,0.003371320732074,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/fourier/green/plots/compare_cdf_pdf_layer_14.jpg
414,25758.0,pastis,full,fourier,,green,17,0.0008190663655842,0.0026752851133031,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/fourier/green/plots/compare_cdf_pdf_layer_17.jpg
415,38160.0,pastis,full,fourier,,green,20,0.0008522562045971,0.0021980660924352,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/fourier/green/plots/compare_cdf_pdf_layer_20.jpg
416,61056.0,pastis,full,fourier,,green,23,0.0013470842802772,0.0017377962858799,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/fourier/green/plots/compare_cdf_pdf_layer_23.jpg
417,97308.0,pastis,full,fourier,,green,26,0.0010403906800211,0.0013765848003003,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/fourier/green/plots/compare_cdf_pdf_layer_26.jpg
418,137694.0,pastis,full,fourier,,green,29,0.001272410398685,0.0011572531101864,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/fourier/green/plots/compare_cdf_pdf_layer_29.jpg
419,41976.0,pastis,full,fourier,,green,32,0.0012918285433932,0.0020957932105484,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/fourier/green/plots/compare_cdf_pdf_layer_32.jpg
420,3180.0,pastis,full,fourier,,gray,2,0.0034661060093252,0.0076105772670922,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/fourier/gray/plots/compare_cdf_pdf_layer_2.jpg
421,4134.0,pastis,full,fourier,,gray,5,0.0025584110442049,0.0066754871311422,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/fourier/gray/plots/compare_cdf_pdf_layer_5.jpg
422,6678.0,pastis,full,fourier,,gray,8,0.0031978040293493,0.0052529256547175,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/fourier/gray/plots/compare_cdf_pdf_layer_8.jpg
423,10494.0,pastis,full,fourier,,gray,11,0.0016696639721338,0.0041907897336608,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/fourier/gray/plots/compare_cdf_pdf_layer_11.jpg
424,16218.0,pastis,full,fourier,,gray,14,0.0025401665224055,0.003371320732074,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/fourier/gray/plots/compare_cdf_pdf_layer_14.jpg
425,25758.0,pastis,full,fourier,,gray,17,0.0007099279283182,0.0026752851133031,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/fourier/gray/plots/compare_cdf_pdf_layer_17.jpg
426,38160.0,pastis,full,fourier,,gray,20,0.0008289026309685,0.0021980660924352,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/fourier/gray/plots/compare_cdf_pdf_layer_20.jpg
427,61056.0,pastis,full,fourier,,gray,23,0.0014318631131531,0.0017377962858799,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/fourier/gray/plots/compare_cdf_pdf_layer_23.jpg
428,97308.0,pastis,full,fourier,,gray,26,0.0007504780114355,0.0013765848003003,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/fourier/gray/plots/compare_cdf_pdf_layer_26.jpg
429,137694.0,pastis,full,fourier,,gray,29,0.0016561569935995,0.0011572531101864,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/fourier/gray/plots/compare_cdf_pdf_layer_29.jpg
430,41976.0,pastis,full,fourier,,gray,32,0.0013880737429309,0.0020957932105484,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/fourier/gray/plots/compare_cdf_pdf_layer_32.jpg
431,3180.0,pastis,full,fourier,,blue,2,0.003613845985455,0.0076105772670922,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/fourier/blue/plots/compare_cdf_pdf_layer_2.jpg
432,4134.0,pastis,full,fourier,,blue,5,0.0021996196016548,0.0066754871311422,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/fourier/blue/plots/compare_cdf_pdf_layer_5.jpg
433,6678.0,pastis,full,fourier,,blue,8,0.0029820328038983,0.0052529256547175,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/fourier/blue/plots/compare_cdf_pdf_layer_8.jpg
434,10494.0,pastis,full,fourier,,blue,11,0.0011684309135814,0.0041907897336608,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/fourier/blue/plots/compare_cdf_pdf_layer_11.jpg
435,16218.0,pastis,full,fourier,,blue,14,0.0032327303911373,0.003371320732074,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/fourier/blue/plots/compare_cdf_pdf_layer_14.jpg
436,25758.0,pastis,full,fourier,,blue,17,0.0012967091326098,0.0026752851133031,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/fourier/blue/plots/compare_cdf_pdf_layer_17.jpg
437,38160.0,pastis,full,fourier,,blue,20,0.0007670896587224,0.0021980660924352,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/fourier/blue/plots/compare_cdf_pdf_layer_20.jpg
438,61056.0,pastis,full,fourier,,blue,23,0.0014805320138246,0.0017377962858799,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/fourier/blue/plots/compare_cdf_pdf_layer_23.jpg
439,97308.0,pastis,full,fourier,,blue,26,0.0012411929984208,0.0013765848003003,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/fourier/blue/plots/compare_cdf_pdf_layer_26.jpg
440,137694.0,pastis,full,fourier,,blue,29,0.0024891449731586,0.0011572531101864,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/fourier/blue/plots/compare_cdf_pdf_layer_29.jpg
441,41976.0,pastis,full,fourier,,blue,32,0.0010031575024174,0.0020957932105484,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/fourier/blue/plots/compare_cdf_pdf_layer_32.jpg
442,3180.0,pastis,full,fourier,,red,2,0.0033613557913695,0.0076105772670922,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/fourier/red/plots/compare_cdf_pdf_layer_2.jpg
443,4134.0,pastis,full,fourier,,red,5,0.0022623140546526,0.0066754871311422,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/fourier/red/plots/compare_cdf_pdf_layer_5.jpg
444,6678.0,pastis,full,fourier,,red,8,0.0032594193749215,0.0052529256547175,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/fourier/red/plots/compare_cdf_pdf_layer_8.jpg
445,10494.0,pastis,full,fourier,,red,11,0.0016488965219491,0.0041907897336608,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/fourier/red/plots/compare_cdf_pdf_layer_11.jpg
446,16218.0,pastis,full,fourier,,red,14,0.0025452243098945,0.003371320732074,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/fourier/red/plots/compare_cdf_pdf_layer_14.jpg
447,25758.0,pastis,full,fourier,,red,17,0.0009281316092151,0.0026752851133031,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/fourier/red/plots/compare_cdf_pdf_layer_17.jpg
448,38160.0,pastis,full,fourier,,red,20,0.0009326647679354,0.0021980660924352,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/fourier/red/plots/compare_cdf_pdf_layer_20.jpg
449,61056.0,pastis,full,fourier,,red,23,0.0011203195272457,0.0017377962858799,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/fourier/red/plots/compare_cdf_pdf_layer_23.jpg
450,97308.0,pastis,full,fourier,,red,26,0.0007234453993844,0.0013765848003003,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/fourier/red/plots/compare_cdf_pdf_layer_26.jpg
451,137694.0,pastis,full,fourier,,red,29,0.001159487644209,0.0011572531101864,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/fourier/red/plots/compare_cdf_pdf_layer_29.jpg
452,41976.0,pastis,full,fourier,,red,32,0.001571877311593,0.0020957932105484,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/fourier/red/plots/compare_cdf_pdf_layer_32.jpg
453,318.0,pastis,full,wavelet,horizVert,green,2,0.017453275837908,0.0240303354829301,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/wavelet/horizVert/green/plots/compare_cdf_pdf_layer_2.jpg
454,1272.0,pastis,full,wavelet,horizVert,green,3,0.0050035549329717,0.0120285145061138,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/wavelet/horizVert/green/plots/compare_cdf_pdf_layer_3.jpg
455,5088.0,pastis,full,wavelet,horizVert,green,4,0.0050331869805217,0.0060175634983601,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/wavelet/horizVert/green/plots/compare_cdf_pdf_layer_4.jpg
456,20352.0,pastis,full,wavelet,horizVert,green,5,0.0019413088238501,0.0030096044936828,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/wavelet/horizVert/green/plots/compare_cdf_pdf_layer_5.jpg
457,81408.0,pastis,full,wavelet,horizVert,green,6,0.0030240070288261,0.0015050074551751,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/wavelet/horizVert/green/plots/compare_cdf_pdf_layer_6.jpg
458,325632.0,pastis,full,wavelet,horizVert,green,7,0.0049267877583265,0.0007525549699048,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/wavelet/horizVert/green/plots/compare_cdf_pdf_layer_7.jpg
459,1302528.0,pastis,full,wavelet,horizVert,green,8,0.0059776237126426,0.0003762902880576,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/wavelet/horizVert/green/plots/compare_cdf_pdf_layer_8.jpg
460,318.0,pastis,full,wavelet,horizVert,gray,2,0.0182640438664424,0.0240303354829301,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/wavelet/horizVert/gray/plots/compare_cdf_pdf_layer_2.jpg
461,1272.0,pastis,full,wavelet,horizVert,gray,3,0.0045403001056817,0.0120285145061138,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/wavelet/horizVert/gray/plots/compare_cdf_pdf_layer_3.jpg
462,5088.0,pastis,full,wavelet,horizVert,gray,4,0.0048278511065581,0.0060175634983601,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/wavelet/horizVert/gray/plots/compare_cdf_pdf_layer_4.jpg
463,20352.0,pastis,full,wavelet,horizVert,gray,5,0.0019801080188628,0.0030096044936828,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/wavelet/horizVert/gray/plots/compare_cdf_pdf_layer_5.jpg
464,81408.0,pastis,full,wavelet,horizVert,gray,6,0.0034089662524365,0.0015050074551751,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/wavelet/horizVert/gray/plots/compare_cdf_pdf_layer_6.jpg
465,325632.0,pastis,full,wavelet,horizVert,gray,7,0.0048174888198818,0.0007525549699048,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/wavelet/horizVert/gray/plots/compare_cdf_pdf_layer_7.jpg
466,1302528.0,pastis,full,wavelet,horizVert,gray,8,0.0063854982708128,0.0003762902880576,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/wavelet/horizVert/gray/plots/compare_cdf_pdf_layer_8.jpg
467,318.0,pastis,full,wavelet,horizVert,blue,2,0.0166635686657633,0.0240303354829301,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/wavelet/horizVert/blue/plots/compare_cdf_pdf_layer_2.jpg
468,1272.0,pastis,full,wavelet,horizVert,blue,3,0.0041797537334298,0.0120285145061138,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/wavelet/horizVert/blue/plots/compare_cdf_pdf_layer_3.jpg
469,5088.0,pastis,full,wavelet,horizVert,blue,4,0.0048324823481765,0.0060175634983601,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/wavelet/horizVert/blue/plots/compare_cdf_pdf_layer_4.jpg
470,20352.0,pastis,full,wavelet,horizVert,blue,5,0.002167470143682,0.0030096044936828,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/wavelet/horizVert/blue/plots/compare_cdf_pdf_layer_5.jpg
471,81408.0,pastis,full,wavelet,horizVert,blue,6,0.0032317922656623,0.0015050074551751,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/wavelet/horizVert/blue/plots/compare_cdf_pdf_layer_6.jpg
472,325632.0,pastis,full,wavelet,horizVert,blue,7,0.0046649025508049,0.0007525549699048,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/wavelet/horizVert/blue/plots/compare_cdf_pdf_layer_7.jpg
473,1302528.0,pastis,full,wavelet,horizVert,blue,8,0.0056977763315073,0.0003762902880576,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/wavelet/horizVert/blue/plots/compare_cdf_pdf_layer_8.jpg
474,318.0,pastis,full,wavelet,horizVert,red,2,0.0196009960321615,0.0240303354829301,0,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/wavelet/horizVert/red/plots/compare_cdf_pdf_layer_2.jpg
475,1272.0,pastis,full,wavelet,horizVert,red,3,0.0030420487275393,0.0120285145061138,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/wavelet/horizVert/red/plots/compare_cdf_pdf_layer_3.jpg
476,5088.0,pastis,full,wavelet,horizVert,red,4,0.0054630616863271,0.0060175634983601,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/wavelet/horizVert/red/plots/compare_cdf_pdf_layer_4.jpg
477,20352.0,pastis,full,wavelet,horizVert,red,5,0.0017557573277536,0.0030096044936828,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/wavelet/horizVert/red/plots/compare_cdf_pdf_layer_5.jpg
478,81408.0,pastis,full,wavelet,horizVert,red,6,0.0026803711360197,0.0015050074551751,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/wavelet/horizVert/red/plots/compare_cdf_pdf_layer_6.jpg
479,325632.0,pastis,full,wavelet,horizVert,red,7,0.0037374231566977,0.0007525549699048,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/wavelet/horizVert/red/plots/compare_cdf_pdf_layer_7.jpg
480,1302528.0,pastis,full,wavelet,horizVert,red,8,0.0049353373193025,0.0003762902880576,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/wavelet/horizVert/red/plots/compare_cdf_pdf_layer_8.jpg
481,159.0,pastis,full,wavelet,diagonal,green,2,0.0118694293594577,0.033952406456699,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/wavelet/diagonal/green/plots/compare_cdf_pdf_layer_2.jpg
482,636.0,pastis,full,wavelet,diagonal,green,3,0.0079313524570624,0.0170030978131114,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/wavelet/diagonal/green/plots/compare_cdf_pdf_layer_3.jpg
483,2544.0,pastis,full,wavelet,diagonal,green,4,0.0028284902005885,0.008508186648128,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/wavelet/diagonal/green/plots/compare_cdf_pdf_layer_4.jpg
484,10176.0,pastis,full,wavelet,diagonal,green,5,0.0016064024309042,0.0042557419768157,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/wavelet/diagonal/green/plots/compare_cdf_pdf_layer_5.jpg
