,total_samples,dataset,subset,transform,orientation,channel,group,kstest_stat_best,kstest_stat_cutoff_0.05,beat_all_priors,failure_category,failure_type,which_ones,github_plot
406,1628160.0,pastis,full,wavelet,diagonal,green,7,0.0047347228261184,0.0010642434346519,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/wavelet/diagonal/green/plots/compare_cdf_pdf_layer_7.jpg
407,6512640.0,pastis,full,wavelet,diagonal,green,8,0.0039983579193407,0.0005321473297298,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/wavelet/diagonal/green/plots/compare_cdf_pdf_layer_8.jpg
408,1590.0,pastis,full,wavelet,diagonal,red,2,0.0089355376274888,0.033952406456699,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/wavelet/diagonal/red/plots/compare_cdf_pdf_layer_2.jpg
409,6360.0,pastis,full,wavelet,diagonal,red,3,0.0087475722216038,0.0170030978131114,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/wavelet/diagonal/red/plots/compare_cdf_pdf_layer_3.jpg
410,25440.0,pastis,full,wavelet,diagonal,red,4,0.0025939452503034,0.008508186648128,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/wavelet/diagonal/red/plots/compare_cdf_pdf_layer_4.jpg
411,101760.0,pastis,full,wavelet,diagonal,red,5,0.0015812159569613,0.0042557419768157,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/wavelet/diagonal/red/plots/compare_cdf_pdf_layer_5.jpg
412,407040.0,pastis,full,wavelet,diagonal,red,6,0.0033707507203704,0.0021282818010022,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/wavelet/diagonal/red/plots/compare_cdf_pdf_layer_6.jpg
413,1628160.0,pastis,full,wavelet,diagonal,red,7,0.0040222304913826,0.0010642434346519,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/wavelet/diagonal/red/plots/compare_cdf_pdf_layer_7.jpg
414,6512640.0,pastis,full,wavelet,diagonal,red,8,0.0033520941567733,0.0005321473297298,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/wavelet/diagonal/red/plots/compare_cdf_pdf_layer_8.jpg
415,3180.0,pastis,full,wavelet,horizVert,blue,2,0.0166635686657633,0.0240303354829301,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/wavelet/horizVert/blue/plots/compare_cdf_pdf_layer_2.jpg
416,12720.0,pastis,full,wavelet,horizVert,blue,3,0.0041797537334298,0.0120285145061138,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/wavelet/horizVert/blue/plots/compare_cdf_pdf_layer_3.jpg
417,50880.0,pastis,full,wavelet,horizVert,blue,4,0.0048324823481765,0.0060175634983601,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/wavelet/horizVert/blue/plots/compare_cdf_pdf_layer_4.jpg
418,203520.0,pastis,full,wavelet,horizVert,blue,5,0.002167470143682,0.0030096044936828,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/wavelet/horizVert/blue/plots/compare_cdf_pdf_layer_5.jpg
419,814080.0,pastis,full,wavelet,horizVert,blue,6,0.0032317922656623,0.0015050074551751,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/wavelet/horizVert/blue/plots/compare_cdf_pdf_layer_6.jpg
420,3256320.0,pastis,full,wavelet,horizVert,blue,7,0.0046649025508049,0.0007525549699048,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/wavelet/horizVert/blue/plots/compare_cdf_pdf_layer_7.jpg
421,13025280.0,pastis,full,wavelet,horizVert,blue,8,0.0056977763315073,0.0003762902880576,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/wavelet/horizVert/blue/plots/compare_cdf_pdf_layer_8.jpg
422,3180.0,pastis,full,wavelet,horizVert,gray,2,0.0182640438664424,0.0240303354829301,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/wavelet/horizVert/gray/plots/compare_cdf_pdf_layer_2.jpg
423,12720.0,pastis,full,wavelet,horizVert,gray,3,0.0045403001056817,0.0120285145061138,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/wavelet/horizVert/gray/plots/compare_cdf_pdf_layer_3.jpg
424,50880.0,pastis,full,wavelet,horizVert,gray,4,0.0048278511065581,0.0060175634983601,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/wavelet/horizVert/gray/plots/compare_cdf_pdf_layer_4.jpg
425,203520.0,pastis,full,wavelet,horizVert,gray,5,0.0019801080188628,0.0030096044936828,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/wavelet/horizVert/gray/plots/compare_cdf_pdf_layer_5.jpg
426,814080.0,pastis,full,wavelet,horizVert,gray,6,0.0034089662524365,0.0015050074551751,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/wavelet/horizVert/gray/plots/compare_cdf_pdf_layer_6.jpg
427,3256320.0,pastis,full,wavelet,horizVert,gray,7,0.0048174888198818,0.0007525549699048,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/wavelet/horizVert/gray/plots/compare_cdf_pdf_layer_7.jpg
428,13025280.0,pastis,full,wavelet,horizVert,gray,8,0.0063854982708128,0.0003762902880576,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/wavelet/horizVert/gray/plots/compare_cdf_pdf_layer_8.jpg
429,3180.0,pastis,full,wavelet,horizVert,green,2,0.017453275837908,0.0240303354829301,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/wavelet/horizVert/green/plots/compare_cdf_pdf_layer_2.jpg
430,12720.0,pastis,full,wavelet,horizVert,green,3,0.0050035549329717,0.0120285145061138,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/wavelet/horizVert/green/plots/compare_cdf_pdf_layer_3.jpg
431,50880.0,pastis,full,wavelet,horizVert,green,4,0.0050331869805217,0.0060175634983601,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/wavelet/horizVert/green/plots/compare_cdf_pdf_layer_4.jpg
432,203520.0,pastis,full,wavelet,horizVert,green,5,0.0019413088238501,0.0030096044936828,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/wavelet/horizVert/green/plots/compare_cdf_pdf_layer_5.jpg
433,814080.0,pastis,full,wavelet,horizVert,green,6,0.0030240070288261,0.0015050074551751,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/wavelet/horizVert/green/plots/compare_cdf_pdf_layer_6.jpg
434,3256320.0,pastis,full,wavelet,horizVert,green,7,0.0049267877583265,0.0007525549699048,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/wavelet/horizVert/green/plots/compare_cdf_pdf_layer_7.jpg
435,13025280.0,pastis,full,wavelet,horizVert,green,8,0.0059776237126426,0.0003762902880576,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/wavelet/horizVert/green/plots/compare_cdf_pdf_layer_8.jpg
436,3180.0,pastis,full,wavelet,horizVert,red,2,0.0196009960321615,0.0240303354829301,0,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/wavelet/horizVert/red/plots/compare_cdf_pdf_layer_2.jpg
437,12720.0,pastis,full,wavelet,horizVert,red,3,0.0030420487275393,0.0120285145061138,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/wavelet/horizVert/red/plots/compare_cdf_pdf_layer_3.jpg
438,50880.0,pastis,full,wavelet,horizVert,red,4,0.0054630616863271,0.0060175634983601,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/wavelet/horizVert/red/plots/compare_cdf_pdf_layer_4.jpg
439,203520.0,pastis,full,wavelet,horizVert,red,5,0.0017557573277536,0.0030096044936828,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/wavelet/horizVert/red/plots/compare_cdf_pdf_layer_5.jpg
440,814080.0,pastis,full,wavelet,horizVert,red,6,0.0026803711360197,0.0015050074551751,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/wavelet/horizVert/red/plots/compare_cdf_pdf_layer_6.jpg
441,3256320.0,pastis,full,wavelet,horizVert,red,7,0.0037374231566977,0.0007525549699048,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/wavelet/horizVert/red/plots/compare_cdf_pdf_layer_7.jpg
442,13025280.0,pastis,full,wavelet,horizVert,red,8,0.0049353373193025,0.0003762902880576,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/wavelet/horizVert/red/plots/compare_cdf_pdf_layer_8.jpg
443,7072.0,segmentAnything,full,wavelet,diagonal,blue,2,0.0055556784579658,0.0161257775072161,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/diagonal/blue/plots/compare_cdf_pdf_layer_2.jpg
444,28288.0,segmentAnything,full,wavelet,diagonal,blue,3,0.0029397161116239,0.0080688542119711,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/diagonal/blue/plots/compare_cdf_pdf_layer_3.jpg
445,113152.0,segmentAnything,full,wavelet,diagonal,blue,4,0.0033276148643008,0.0040359092726554,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/diagonal/blue/plots/compare_cdf_pdf_layer_4.jpg
446,452608.0,segmentAnything,full,wavelet,diagonal,blue,5,0.0024014384040964,0.002018324026021,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/diagonal/blue/plots/compare_cdf_pdf_layer_5.jpg
447,1810432.0,segmentAnything,full,wavelet,diagonal,blue,6,0.0027773236331181,0.0010092542162957,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/diagonal/blue/plots/compare_cdf_pdf_layer_6.jpg
448,7241728.0,segmentAnything,full,wavelet,diagonal,blue,7,0.0022587180348536,0.0005046501409454,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/diagonal/blue/plots/compare_cdf_pdf_layer_7.jpg
449,28966912.0,segmentAnything,full,wavelet,diagonal,blue,8,0.0039211594866106,0.0002523308264179,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/diagonal/blue/plots/compare_cdf_pdf_layer_8.jpg
450,115867648.0,segmentAnything,full,wavelet,diagonal,blue,9,0.0035747999521225,0.0001261668519135,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/diagonal/blue/plots/compare_cdf_pdf_layer_9.jpg
451,463470592.0,segmentAnything,full,wavelet,diagonal,blue,10,0.0012127579628115,6.30837855989912e-05,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/diagonal/blue/plots/compare_cdf_pdf_layer_10.jpg
452,7072.0,segmentAnything,full,wavelet,diagonal,gray,2,0.0083391054603364,0.0161257775072161,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/diagonal/gray/plots/compare_cdf_pdf_layer_2.jpg
453,28288.0,segmentAnything,full,wavelet,diagonal,gray,3,0.0036933968016354,0.0080688542119711,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/diagonal/gray/plots/compare_cdf_pdf_layer_3.jpg
454,113152.0,segmentAnything,full,wavelet,diagonal,gray,4,0.0032827607216368,0.0040359092726554,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/diagonal/gray/plots/compare_cdf_pdf_layer_4.jpg
455,452608.0,segmentAnything,full,wavelet,diagonal,gray,5,0.0014300564729008,0.002018324026021,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/diagonal/gray/plots/compare_cdf_pdf_layer_5.jpg
456,1810432.0,segmentAnything,full,wavelet,diagonal,gray,6,0.0016031584618898,0.0010092542162957,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/diagonal/gray/plots/compare_cdf_pdf_layer_6.jpg
457,7241728.0,segmentAnything,full,wavelet,diagonal,gray,7,0.0025496121643313,0.0005046501409454,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/diagonal/gray/plots/compare_cdf_pdf_layer_7.jpg
458,28966912.0,segmentAnything,full,wavelet,diagonal,gray,8,0.0040551784441344,0.0002523308264179,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/diagonal/gray/plots/compare_cdf_pdf_layer_8.jpg
459,115867648.0,segmentAnything,full,wavelet,diagonal,gray,9,0.0039488907539351,0.0001261668519135,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/diagonal/gray/plots/compare_cdf_pdf_layer_9.jpg
460,463470592.0,segmentAnything,full,wavelet,diagonal,gray,10,0.0015091673710566,6.30837855989912e-05,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/diagonal/gray/plots/compare_cdf_pdf_layer_10.jpg
461,7072.0,segmentAnything,full,wavelet,diagonal,green,2,0.0074438102389191,0.0161257775072161,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/diagonal/green/plots/compare_cdf_pdf_layer_2.jpg
462,28288.0,segmentAnything,full,wavelet,diagonal,green,3,0.00278957886173,0.0080688542119711,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/diagonal/green/plots/compare_cdf_pdf_layer_3.jpg
463,113152.0,segmentAnything,full,wavelet,diagonal,green,4,0.0029692990919439,0.0040359092726554,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/diagonal/green/plots/compare_cdf_pdf_layer_4.jpg
464,452608.0,segmentAnything,full,wavelet,diagonal,green,5,0.0017704124670305,0.002018324026021,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/diagonal/green/plots/compare_cdf_pdf_layer_5.jpg
465,1810432.0,segmentAnything,full,wavelet,diagonal,green,6,0.0019414332362061,0.0010092542162957,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/diagonal/green/plots/compare_cdf_pdf_layer_6.jpg
466,7241728.0,segmentAnything,full,wavelet,diagonal,green,7,0.0031270523212721,0.0005046501409454,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/diagonal/green/plots/compare_cdf_pdf_layer_7.jpg
467,28966912.0,segmentAnything,full,wavelet,diagonal,green,8,0.0038852180293372,0.0002523308264179,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/diagonal/green/plots/compare_cdf_pdf_layer_8.jpg
468,115867648.0,segmentAnything,full,wavelet,diagonal,green,9,0.0039902113635643,0.0001261668519135,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/diagonal/green/plots/compare_cdf_pdf_layer_9.jpg
469,463470592.0,segmentAnything,full,wavelet,diagonal,green,10,0.0016230843354374,6.30837855989912e-05,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/diagonal/green/plots/compare_cdf_pdf_layer_10.jpg
470,7072.0,segmentAnything,full,wavelet,diagonal,red,2,0.0072091184569403,0.0161257775072161,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/diagonal/red/plots/compare_cdf_pdf_layer_2.jpg
471,28288.0,segmentAnything,full,wavelet,diagonal,red,3,0.0037185462636655,0.0080688542119711,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/diagonal/red/plots/compare_cdf_pdf_layer_3.jpg
472,113152.0,segmentAnything,full,wavelet,diagonal,red,4,0.0036714998118378,0.0040359092726554,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/diagonal/red/plots/compare_cdf_pdf_layer_4.jpg
473,452608.0,segmentAnything,full,wavelet,diagonal,red,5,0.00204071993831,0.002018324026021,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/diagonal/red/plots/compare_cdf_pdf_layer_5.jpg
474,1810432.0,segmentAnything,full,wavelet,diagonal,red,6,0.0024372231823752,0.0010092542162957,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/diagonal/red/plots/compare_cdf_pdf_layer_6.jpg
475,7241728.0,segmentAnything,full,wavelet,diagonal,red,7,0.002919280031805,0.0005046501409454,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/diagonal/red/plots/compare_cdf_pdf_layer_7.jpg
476,28966912.0,segmentAnything,full,wavelet,diagonal,red,8,0.0033757082233993,0.0002523308264179,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/diagonal/red/plots/compare_cdf_pdf_layer_8.jpg
477,115867648.0,segmentAnything,full,wavelet,diagonal,red,9,0.0038451304678696,0.0001261668519135,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/diagonal/red/plots/compare_cdf_pdf_layer_9.jpg
478,463470592.0,segmentAnything,full,wavelet,diagonal,red,10,0.0016510833839074,6.30837855989912e-05,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/diagonal/red/plots/compare_cdf_pdf_layer_10.jpg
479,7072.0,segmentAnything,full,wavelet,horizontal,blue,2,0.0493070237032837,0.0161257775072161,0,trivial_failure,asymmetric,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/horizontal/blue/plots/compare_cdf_pdf_layer_2.jpg
480,28288.0,segmentAnything,full,wavelet,horizontal,blue,3,0.0387693405462097,0.0080688542119711,1,trivial_failure,asymmetric,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/horizontal/blue/plots/compare_cdf_pdf_layer_3.jpg
481,113152.0,segmentAnything,full,wavelet,horizontal,blue,4,0.0307883925924251,0.0040359092726554,1,trivial_failure,asymmetric,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/horizontal/blue/plots/compare_cdf_pdf_layer_4.jpg
482,452608.0,segmentAnything,full,wavelet,horizontal,blue,5,0.0180950680206457,0.002018324026021,1,trivial_failure,asymmetric,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/horizontal/blue/plots/compare_cdf_pdf_layer_5.jpg
483,1810432.0,segmentAnything,full,wavelet,horizontal,blue,6,0.0090901090803188,0.0010092542162957,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/horizontal/blue/plots/compare_cdf_pdf_layer_6.jpg
484,7241728.0,segmentAnything,full,wavelet,horizontal,blue,7,0.0051047063704852,0.0005046501409454,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/horizontal/blue/plots/compare_cdf_pdf_layer_7.jpg
485,28966912.0,segmentAnything,full,wavelet,horizontal,blue,8,0.0038911008385307,0.0002523308264179,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/horizontal/blue/plots/compare_cdf_pdf_layer_8.jpg
486,115867648.0,segmentAnything,full,wavelet,horizontal,blue,9,0.0052943203682711,0.0001261668519135,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/horizontal/blue/plots/compare_cdf_pdf_layer_9.jpg
487,463470592.0,segmentAnything,full,wavelet,horizontal,blue,10,0.0035734238469729,6.30837855989912e-05,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/horizontal/blue/plots/compare_cdf_pdf_layer_10.jpg
488,7072.0,segmentAnything,full,wavelet,horizontal,gray,2,0.0431052585588553,0.0161257775072161,1,trivial_failure,asymmetric,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/horizontal/gray/plots/compare_cdf_pdf_layer_2.jpg
489,28288.0,segmentAnything,full,wavelet,horizontal,gray,3,0.0347043960356633,0.0080688542119711,0,trivial_failure,asymmetric,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/horizontal/gray/plots/compare_cdf_pdf_layer_3.jpg
490,113152.0,segmentAnything,full,wavelet,horizontal,gray,4,0.0276160492904077,0.0040359092726554,1,trivial_failure,asymmetric,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/horizontal/gray/plots/compare_cdf_pdf_layer_4.jpg
491,452608.0,segmentAnything,full,wavelet,horizontal,gray,5,0.0165223848607744,0.002018324026021,1,trivial_failure,asymmetric,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/horizontal/gray/plots/compare_cdf_pdf_layer_5.jpg
492,1810432.0,segmentAnything,full,wavelet,horizontal,gray,6,0.0090005335266337,0.0010092542162957,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/horizontal/gray/plots/compare_cdf_pdf_layer_6.jpg
493,7241728.0,segmentAnything,full,wavelet,horizontal,gray,7,0.0048743508629092,0.0005046501409454,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/horizontal/gray/plots/compare_cdf_pdf_layer_7.jpg
494,28966912.0,segmentAnything,full,wavelet,horizontal,gray,8,0.004683661944488,0.0002523308264179,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/horizontal/gray/plots/compare_cdf_pdf_layer_8.jpg
495,115867648.0,segmentAnything,full,wavelet,horizontal,gray,9,0.0050172607509407,0.0001261668519135,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/horizontal/gray/plots/compare_cdf_pdf_layer_9.jpg
496,463470592.0,segmentAnything,full,wavelet,horizontal,gray,10,0.0039462554822388,6.30837855989912e-05,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/horizontal/gray/plots/compare_cdf_pdf_layer_10.jpg
497,7072.0,segmentAnything,full,wavelet,horizontal,green,2,0.0462896679260863,0.0161257775072161,0,trivial_failure,asymmetric,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/horizontal/green/plots/compare_cdf_pdf_layer_2.jpg
498,28288.0,segmentAnything,full,wavelet,horizontal,green,3,0.0351649762315224,0.0080688542119711,0,trivial_failure,asymmetric,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/horizontal/green/plots/compare_cdf_pdf_layer_3.jpg
499,113152.0,segmentAnything,full,wavelet,horizontal,green,4,0.0274485569780108,0.0040359092726554,1,trivial_failure,asymmetric,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/horizontal/green/plots/compare_cdf_pdf_layer_4.jpg
500,452608.0,segmentAnything,full,wavelet,horizontal,green,5,0.0167396654680755,0.002018324026021,1,trivial_failure,asymmetric,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/horizontal/green/plots/compare_cdf_pdf_layer_5.jpg
501,1810432.0,segmentAnything,full,wavelet,horizontal,green,6,0.0089720012271469,0.0010092542162957,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/horizontal/green/plots/compare_cdf_pdf_layer_6.jpg
