40,-5.912084606661038e-05,-0.0001237428100822471,-1.20796448031809e-05,-6.497904557907354e-05,0.0002251664274227243,0.00028651912336512047,5.889359054556232e-05,9.421371267142312e-05,1.91219948791832e-06,-4.6470776570450584e-05,-0.00026605210857723853,6.218426472937221e-05,4.921912650634586e-06,-4.626618919135021e-06,2.651428812914389e-06,4.4563504358006104e-05,-8.763245171439152e-05,-6.73825422622919e-05,-6.747446680115043e-05,-0.0005115937984483625,-0.0002268064595757614,-0.0007932294348346874,-8.658566420773944e-05,0.00010601685951380867,0.00014508508944029074,-0.00020020110558524145,9.313903363580983e-05,3.898140743304662e-05,6.30153485663481e-05,-2.4652385398714848e-05,0.0002203211494929231,-0.0002555956419868692,0.00021418312720127637,3.405862152553662e-05,0.00011298467126990375,0.0003862122429582373,5.5863143816539214e-05,1.9559952357524805e-06,6.1188513127725015,7.178429592468619e-05,-0.00011401182735500248,7.63910891156597e-05,1.0042393067475115e-05,-0.0001234603355756452,0.00013910770200731737,2.764710374348952e-05,2.6199554880853282e-05,0.00025688047301693836,0.00016940274467795244,0.0007961825644559565,-0.00022241706719616406,-1.569613456487692e-05,0.00020153881510436545,0.0001548676646628783,-0.00010931459522774085,3.785357114459446e-05,3.5445636037818175e-05,0.0001091184281714209,-1.991550265084947e-05,6.939178802226192e-05,0.00026867010572873267,-0.00010580428528714919
41,-6.573282759385518e-05,0.00010855106128607514,9.16487104702054e-05,-1.9702934765637828e-05,9.249622974143573e-05,-0.00024416598379115023,-0.00010860437677625565,-0.00015928886865974754,-1.1388155824118295e-06,1.5034421034857708e-05,-1.54318886627558e-05,3.113844498706858e-05,3.109817030529077e-05,-3.8185390625704466e-05,4.114455982343915e-05,0.00017525967244067469,4.9653399956028786e-05,-1.8122429059934941e-06,-0.00011853393003596159,-0.0002256836151515274,-0.0001579532115560038,1.4743950318596687e-05,1.1406987237656405e-05,3.586660982222386e-05,5.803422234739447e-05,-5.416662257927532e-05,6.728165111256733e-05,0.00011101739551712175,-7.442836036456601e-05,2.4871944476601873e-05,-0.0001368527696586562,0.0001007970025255581,-8.80588293617838e-05,-1.9559554061288017e-05,-8.447349338225277e-06,-1.6462628280428144e-05,1.5789979962651985e-05,4.638405632270392e-05,7.178429592468619e-05,1.5158505043474617,-7.014619481797083e-06,-3.375846151026799e-06,-1.762258368832363e-05,-9.071086095081208e-05,2.583311944504604e-05,0.000138445719592792,3.2899387327588542e-06,-0.00014327023959200097,5.8587674292605164e-05,7.002894366441697e-05,0.0001051253537803619,-6.06602427268536e-05,9.66937155478983e-05,5.950464137016131e-05,8.975919819438581e-05,6.284099480787395e-05,1.6519116390715888e-05,0.00015375438713344401,2.4657272891218182e-05,-4.644007303946318e-05,0.00010573726665529272,-2.5451823855362922e-05
42,8.566073518682333e-06,0.00034757525599781613,0.0001582781441079762,-4.076523451543719e-05,0.00043080276976170873,5.261492590670541e-05,0.000182798149273528,-3.001123804587564e-05,3.724125758169676e-05,1.4529952658344785e-05,-6.827388651577916e-07,-0.00014659219459260366,-0.00010239946241770696,8.883056105111178e-05,-0.00013658765384161236,-0.0003603927024567007,3.7437691350490956e-05,-4.928440002988114e-05,-6.242420969754401e-05,-0.000272070964396598,0.00024180037754581996,0.00012724816095242706,-0.00010178097917122631,3.173567800367166e-05,2.664480162672723e-05,0.0001587977011286896,-1.889760858413756e-05,2.7163438617838468e-05,4.644762072731805e-06,4.3413401114478064e-05,9.267221098341285e-05,5.652995950054653e-05,0.00011714437225971423,-0.0001200072436522515,-3.506549827813855e-05,-0.00014153389772922944,-9.746512720804612e-05,0.0001498375632239033,-0.00011401182735500248,-7.014619481797083e-06,6.274990200211961,-0.00018177762708763425,4.630834331355629e-05,9.828794167667327e-05,-0.0001318804068617206,-0.00017484633906261039,3.4659762983634505e-05,1.5123441410422407e-05,-5.4119789421801476e-05,5.243930467658736e-06,-0.00045616906816919856,-0.00014276293171991232,4.152462724380932e-05,-4.605209310541153e-05,6.26976102083312e-05,-9.205696096891089e-05,0.00014698022198160685,0.0003667913074348993,6.529244874392956e-05,4.17104586907306e-05,4.378938829089319e-06,3.4316159912216107e-05
43,-7.992007156058736e-05,-1.0920744964634799e-05,2.1767925319855244e-05,1.638776317584198e-05,-0.00018422700894109108,-0.00010186894850518796,-6.423175257900624e-05,-4.9245285908448304e-05,1.062902039559512e-05,-4.6970528986583486e-05,5.4501153502044096e-05,-3.673032257410221e-05,5.667489691021244e-06,-6.425304961443767e-06,9.726985935999663e-06,0.00018636817565669244,5.427531993531856e-05,5.5039998368289556e-05,7.757297752636078e-05,-9.971682413024848e-05,-0.00010104148873062163,-5.4004706962309535e-05,-0.00010838700225983397,-0.00011957327951988509,8.63884738394126e-05,-4.530846596776994e-05,1.9072912398172666e-05,0.0001628886816860318,-8.797022771538256e-05,2.592826794684774e-05,-6.554752811848467e-05,-6.379196102215576e-05,-6.510944942241076e-05,9.750750884520272e-05,-4.537338854069218e-06,-0.00011497486900789337,0.00010459019006672846,-7.220011952682787e-05,7.63910891156597e-05,-3.375846151026799e-06,-0.00018177762708763425,2.019105041762094,5.104872227546691e-07,9.60031126128084e-05,-6.620146202290202e-05,7.385291875555137e-05,4.9150565231264925e-05,-6.528500926733852e-05,4.931626376305318e-05,-2.205347754976843e-06,-3.5975003452312336e-05,2.1628359925305428e-05,-1.3708815157661623e-05,-7.69842186522435e-06,-2.4042255587701646e-05,4.143449088217034e-06,2.5567720991854487e-05,-0.00017022860845364085,6.271592722306483e-05,-7.084175557512836e-06,-3.407485690207856e-05,5.763944460271982e-06
44,0.00013531847297329036,-0.0003873721823470653,-0.00015270993260689953,7.982383389906381e-05,2.1287930542509734e-05,0.00020621185711444087,-3.219753238254095e-05,0.00012294614824705336,3.4126014070764375e-05,7.729081181729426e-05,-9.12870467587235e-05,-1.2661277821488613e-05,-4.384478358871066e-06,-6.882243454829389e-05,3.632386053560325e-06,-0.00038265101778626743,5.124807156781194e-05,-0.00021649526475589728,-1.1804889831869642e-05,-0.0004292221611593518,-4.203684309475817e-05,-0.0003305594396833739,-1.0601688662587673e-05,0.00012475468455743331,-0.0001032502150386275,-2.1736935302163508e-05,-8.941927570031444e-05,0.00012127306646343083,-1.800234473739493e-05,-1.1235903471650827e-05,-6.541115163741186e-05,3.436286449972278e-05,-5.953103554893512e-05,-8.903857842729812e-06,-0.00024057853542481275,5.853406431985236e-06,0.00019818160093806972,-7.915050894543611e-05,1.0042393067475115e-05,-1.762258368832363e-05,4.630834331355629e-05,5.104872227546691e-07,5.454450024834062,0.00015717132777844428,0.00015460260007668192,9.566705209059755e-05,-0.00012673796815695725,0.00012234634993168008,-1.0514140713023408e-05,-0.0002606700430677579,-1.3593134429578306e-05,1.663774069968943e-06,-0.00010903894163169149,-4.503136095997274e-05,-0.00016290979742401837,0.00010219546404565147,-0.00017701576520788042,-5.590623248389881e-05,-3.0564580305079374e-05,-5.063434737824259e-05,9.549860538280207e-05,-2.1843995513849924e-05
45,0.00031253500974271793,-2.9524430093944245e-05,0.00012160012146154337,-1.41530441027956e-05,-3.224549629185976e-06,-6.096694115378667e-05,8.578918047401707e-05,-0.0001142365308231076,5.036568008067708e-05,-7.111761231855463e-05,-0.00011241625961473378,-3.298755032212422e-05,-1.147355891150561e-05,-4.127298660394609e-05,5.383063059073804e-07,-9.430506915578972e-06,8.32130297070599e-05,0.00016624676065883718,5.7286933771554145e-05,7.983833842499483e-05,-9.066293445819423e-05,3.380670195536182e-05,-0.00013904777625711954,-6.908573850126112e-06,-5.780997069190825e-05,2.4124105848122007e-05,-3.3234865653406393e-06,-4.074195512904907e-05,5.88027547720206e-05,-7.53256597421991e-05,9.771454989755018e-05,-0.00010608118445636236,-6.1389274844122e-05,7.985754250221687e-05,1.9796956864940684e-05,-0.00023183833960051977,-0.00011364790276961856,-6.041308339634336e-05,-0.0001234603355756452,-9.071086095081208e-05,9.828794167667327e-05,9.60031126128084e-05,0.00015717132777844428,2.3918214870221006,-8.984878845361422e-05,-4.586493390666026e-05,1.1784775579884146e-05,-8.370066105698986e-05,2.5732525353584917e-06,0.00014218139613288971,6.492808802766549e-05,3.387628633573129e-06,5.985429815981674e-05,-4.2334285170181494e-05,-0.00013956049772091412,-1.3459042138477736e-05,-7.516373575920938e-05,-3.9221805653514845e-05,3.8482184816450896e-05,-0.00015357024806537226,-9.417366478236092e-05,7.45591539600496e-05
46,-8.19029546656449e-05,-7.215376350546648e-05,3.979529356614342e-05,-2.614659339787757e-05,-3.159582040402226e-05,-0.00023643381448004616,3.932626882421937e-05,0.0001813041821977095,1.7405683862682323e-05,2.4470893662536687e-05,-0.00018368619864777617,-1.2482234452253063e-05,-3.447432712078708e-05,-0.00013437750467321558,-3.48966113443756e-05,-0.00013456568938320187,0.00017557679256230597,-7.846204153547347e-05,-4.824977081176397e-05,0.00017394321247404468,-4.2610717886552904e-05,-0.00014456235526343522,-0.00010303053629184621,-5.148180747758558e-05,-3.182933450701122e-05,-0.00010616425561042757,0.00013232697524294908,2.8078843928153025e-05,-0.0001586424876900967,6.129053001746491e-05,-4.481512861493641e-05,1.5804230133999172e-06,-9.39336323403887e-05,-3.6787666730462695e-05,1.575367832000026e-05,-0.0006613117954947987,6.254139484867959e-05,5.362058734239947e-05,0.00013910770200731737,2.583311944504604e-05,-0.0001318804068617206,-6.620146202290202e-05,0.00015460260007668192,-8.984878845361422e-05,2.1681153065423744,0.00011848236601099055,-3.885016829073451e-05,-2.762449395909103e-05,6.896852189608514e-05,-0.00013232651558353712,-4.55702217221185e-05,-1.0338663519879665e-05,-6.278868460843717e-05,5.624944135284994e-05,0.00015289752280655582,4.696593527560182e-05,-1.9276244228777047e-05,-1.7987795746040207e-05,-1.4390512289017257e-05,7.798541429616712e-05,0.00012325250602841756,8.36445765887102e-06
47,0.00024209942492851746,-0.00013730184958707153,-0.0003535118576027355,-0.00020536776495958068,-0.00012406567958534812,5.475170324076424e-05,-8.717662709272726e-06,0.00014638502887637627,3.164218014593116e-05,3.058066133542317e-05,1.094092888966377e-05,7.709459696591178e-05,-2.1705187162408496e-05,7.626217075681899e-05,-2.6648456869506653e-05,5.496003530092016e-05,0.00011590228506463637,-1.3526583091373346e-05,3.5872866839963035e-05,-4.5392758006294785e-05,-3.097558005148968e-05,0.0005242436670970741,-9.837653085174784e-05,0.0001446084761557768,5.220824145277823e-05,4.3614747859389447e-05,2.9686242231667304e-05,5.5668710389598556e-05,-0.00013721222004038668,-7.651935625273497e-05,-8.189558262362025e-05,-0.00012003559760154336,3.797552653761029e-05,-1.77816195779692e-06,-0.0001415866816535049,1.4726051799358793e-05,-0.00022024301698334814,-0.00010444250804470797,2.764710374348952e-05,0.000138445719592792,-0.00017484633906261039,7.385291875555137e-05,9.566705209059755e-05,-4.586493390666026e-05,0.00011848236601099055,4.371376739991016,-1.9183085958446042e-05,-2.5841645083832136e-06,-0.0002021409959879588,-0.00025532724667126216,0.0003102105681951182,7.704821638427808e-06,-6.043442109759305e-06,9.119059814810417e-05,0.00015016570308772181,-3.665059615642389e-05,-6.544642652892723e-05,6.441483089899542e-05,7.366813943483264e-05,0.0001645494574725588,3.805491030288608e-05,6.746079693435477e-05
48,5.518198703027901e-05,-0.0001100460137101432,-5.0803086379263905e-05,0.00011721700607536466,9.589435738387607e-05,7.884256226072904e-06,-4.87788789921367e-06,-0.0001646162169920411,5.05349467151389e-06,7.216635933038218e-05,-8.425605413326105e-06,1.310275538248797e-06,8.425278139657896e-05,7.456072835938315e-05,-0.00014997795086378734,1.6774996389233334e-05,-3.1306645683504725e-05,-5.926451784475975e-05,-1.2843605402911995e-05,-1.2359175487946584e-05,-1.9537673298746546e-05,0.00026820185747707933,8.2131726151278e-05,3.2229649740324626e-05,-6.7137292711999105e-06,-5.4559406687435075e-05,1.0580182121609157e-05,-1.3180869272273227e-07,2.7692223049828507e-05,-2.9794737403461436e-05,-2.3086059477841135e-05,2.5190547380809195e-05,1.8489150197487994e-05,5.584070269087113e-05,2.0291396104945305e-05,2.9879319890186422e-05,2.2336049275305706e-05,9.011690720760508e-05,2.6199554880853282e-05,3.2899387327588542e-06,3.4659762983634505e-05,4.9150565231264925e-05,-0.00012673796815695725,1.1784775579884146e-05,-3.885016829073451e-05,-1.9183085958446042e-05,1.7447312280593867,-4.3033100501916854e-05,-9.964052405119713e-06,-0.00010016807188565399,-5.451546747710806e-05,7.7265605173462e-06,3.6055205747386135e-05,7.019790938428138e-05,6.719018794871426e-05,5.071018824947763e-05,-5.508428520223222e-05,2.338837699703449e-05,1.574593188880597e-05,-8.218118691211306e-05,2.9075154035100703e-05,1.2796605529490187e-06
49,-8.854458507285748e-05,2.4770574950267004e-05,0.0003153844690874046,-0.00011922085601740472,6.512208043399999e-05,-0.0001641410840550142,-4.107485639312342e-06,3.698182491610918e-05,-7.77526485142933e-06,1.6210033422879917e-05,1.3031496315668212e-05,1.509585986097218e-05,-9.877058013058004e-05,-0.0001259331728345878,-0.00015726500736470346,-0.00014964928134844797,3.474452864981428e-05,5.424593455189683e-05,-8.741302046712555e-05,0.00021017436695783932,-0.00014700562276569204,-0.00022813258362945857,-1.3215737335819672e-05,-7.485234695956798e-05,-6.172338049019586e-05,0.00015847037981375146,4.654888913580324e-05,7.973583480622368e-05,-9.83345760728812e-06,-8.784844884190375e-05,3.209901636932075e-05,2.8779614933407397e-05,-6.171633628710244e-05,6.292751653624412e-05,0.00012480873387542412,-0.0003075124946611791,-6.393786271750377e-05,0.0001973237348438186,0.00025688047301693836,-0.00014327023959200097,1.5123441410422407e-05,-6.528500926733852e-05,0.00012234634993168008,-8.370066105698986e-05,-2.762449395909103e-05,-2.5841645083832136e-06,-4.3033100501916854e-05,4.272152157833752,-0.00010824085681751675,0.00023933266900180868,5.0442755529378144e-05,-8.245442957388969e-05,-7.462917450905959e-06,-6.205937772733995e-05,-0.00010330057789287363,5.69249300421495e-05,4.08451712564612e-05,0.00023293807648808323,3.818239941980414e-05,5.617157107236389e-05,-0.0002462288623190353,-0.00016869286868466198
50,7.079794498980043e-05,-3.982599659299285e-06,-1.3632496699518098e-05,-2.703848013353963e-05,-0.00021851016850809446,0.00010252461804327937,9.957711454255031e-06,0.0001989462939481466,-2.6414951444143982e-05,-2.759737767989971e-05,-4.420117903052072e-07,-3.9899958679188015e-05,-5.162905692713076e-05,0.00017387778845756095,5.4861527376707716e-05,-0.00011288495852209973,1.1081569858956184e-05,0.0001513403559389408,1.1623074331772488e-05,-4.72704948803028e-05,-0.00011935460917065939,-0.00019664118439103201,-6.520891474912104e-05,3.925625515713473e-05,0.00012207537842026333,-3.9294986772346946e-05,-9.927291721873569e-05,7.264733182579916e-05,0.00011567031171662766,-1.6316100586085594e-05,-4.205037718584081e-05,1.5535123644341495e-06,1.1077313902175695e-05,-2.6320826366553923e-05,2.256653535145513e-05,6.600768397467129e-05,1.1223030867493946e-06,7.873365898878214e-06,0.00016940274467795244,5.8587674292605164e-05,-5.4119789421801476e-05,4.931626376305318e-05,-1.0514140713023408e-05,2.5732525353584917e-06,6.896852189608514e-05,-0.0002021409959879588,-9.964052405119713e-06,-0.00010824085681751675,2.4001846485802134,0.0001274371507532463,-0.0001646700898126892,2.4523979023826722e-05,0.00022035924564949035,-6.761215065764768e-05,-0.0001918627296591769,-2.789788411142747e-05,-7.469083868068135e-05,-0.0001997116929680006,-7.95267260504833e-05,3.4631582140721886e-05,-2.1977324636680642e-05,-2.4005957092027046e-05
51,3.5653852420498275e-05,-0.00040875870459840426,-3.22094762392167e-05,-8.000746115735443e-05,-0.0002424273058848444,-0.00011572573519080158,8.272528918435786e-05,2.180350209685737e-05,-5.998905415429369e-05,-0.00017267874295026292,-0.0002318388983657337,-0.0001528666735546605,0.00022191468433698183,0.00020633720076485828,-8.414003723527433e-05,-0.00011446447057170758,0.00020768994954819823,-1.4959789790325064e-05,-4.481701685480443e-05,0.00019019699585142179,0.00021651792380431131,0.00039357894051320747,0.00015693628958926066,1.2214575781192507e-05,1.979257681100969e-05,9.541249033681468e-05,4.6799399301959814e-05,-0.00015297243706565008,0.00016051035778194472,-0.00013326878428319102,-2.3456688074357667e-05,0.00013259915176434134,-7.303638606943865e-05,-4.451919173310821e-05,-0.0001413082967691953,0.00019018128412769987,0.00023890709323435162,4.891066660041237e-05,0.0007961825644559565,7.002894366441697e-05,5.243930467658736e-06,-2.205347754976843e-06,-0.0002606700430677579,0.00014218139613288971,-0.00013232651558353712,-0.00025532724667126216,-0.00010016807188565399,0.00023933266900180868,0.0001274371507532463,7.92958171252599,-0.00024018259648837163,9.032158653594173e-05,0.00011926063303150629,-3.8386595477023026e-05,0.00012680057626437855,-0.0003254163535101934,0.00026812743162587084,-0.00012526662073576746,6.0326736351805036e-05,-4.317520571508052e-05,-7.911974739485862e-05,-1.1570180844982123e-05
52,-1.770514224695547e-05,0.00022285745985711387,1.1840463970110932e-05,2.1904197306109513e-05,-0.00018551723076251698,0.00027243589884429876,5.345910163373587e-05,0.00015345592798036905,-8.324311407147824e-06,-0.00011400793855731643,5.911466145591604e-05,-6.7397471536775335e-06,-6.379114661008193e-05,-0.0002229909762029283,0.00023828887990469614,0.00020583432942441112,0.00013371984863014922,0.00021210695335502323,-6.878895786470566e-05,4.882076337401402e-05,7.638681026977262e-05,-0.0003621137690413863,2.6125760616948873e-06,0.00012511557315782084,6.666884516299778e-05,-4.282344258665817e-05,4.7290026469360804e-05,0.00016979546315791096,-4.523117477997195e-05,0.00010509372582150925,0.0002750055834891743,-0.00011886008483622104,-6.061078001858303e-05,7.190486660832578e-05,5.807516300740978e-05,-6.309190907646449e-05,0.00013042111926841936,9.352163035009394e-05,-0.00022241706719616406,0.0001051253537803619,-0.00045616906816919856,-3.5975003452312336e-05,-1.3593134429578306e-05,6.492808802766549e-05,-4.55702217221185e-05,0.0003102105681951182,-5.451546747710806e-05,5.0442755529378144e-05,-0.0001646700898126892,-0.00024018259648837163,5.667182183436039,-0.0002757198656562569,-5.788507988288455e-05,-0.00011552263818703043,2.9102376671954783e-05,-1.4031641834478115e-05,0.00014104538465091799,0.00015703511775066285,5.649077827081527e-06,3.6629093182764854e-05,-0.00015965525948593247,-7.110725943668021e-05
53,-7.893781368836736e-05,0.00010790190931435829,1.6385470020699143e-05,4.806558629118558e-05,7.519368359746509e-05,5.483763375799734e-05,5.368852144280133e-05,-2.391524675515281e-05,2.0418605140756993e-05,4.304602661399268e-05,-1.8818809810044728e-05,-2.1713024781070652e-05,-3.865162902714676e-05,-0.0001668680902974173,8.908450026830951e-05,8.944410686590043e-05,-1.1099164660180705e-05,1.2596255983029366e-05,-3.6005617238363826e-05,-5.2158691249635376e-05,0.00020623436722632885,-9.837193894462306e-05,-9.890683160660967e-05,-6.217568635269182e-05,4.914372301617037e-06,4.826446555366044e-05,2.8261331505182828e-05,5.809644483683466e-05,-4.947603245729779e-05,3.522217501588075e-05,-4.4245215841151905e-05,-0.00011656375846287743,5.341158398585838e-05,-2.0415370026324475e-05,-9.839036929489589e-05,-0.0001605880025847237,-2.506223072102166e-05,-1.333960291382043e-05,-1.569613456487692e-05,-6.06602427268536e-05,-0.00014276293171991232,2.1628359925305428e-05,1.663774069968943e-06,3.387628633573129e-06,-1.0338663519879665e-05,7.704821638427808e-06,7.7265605173462e-06,-8.245442957388969e-05,2.4523979023826722e-05,9.032158653594173e-05,-0.0002757198656562569,1.5517784587214418,4.281071904127614e-05,-6.75506164092611e-05,0.0001411134807785151,7.948724361888038e-06,3.396629477745671e-05,-0.000144697745813642,4.120127050171992e-05,8.567115423117948e-05,4.805152458734251e-05,-4.491646552838944e-05
54,-0.0002997666743788687,-5.8612821904875993e-05,5.727342866422873e-05,-2.156879853552216e-05,-7.156211219163735e-05,-8.068622100622052e-05,-3.41157501345652e-05,-4.92071287308392e-05,3.0505679073447746e-05,-6.028617655619024e-05,-9.928213382363318e-05,5.230525422907415e-05,-4.843401961371606e-05,0.00019841199025558219,7.806368747289426e-05,-6.327561128091595e-05,-3.536302609574404e-05,9.877720253473037e-06,-2.7835313736169907e-05,-8.173032423339974e-05,-0.00010393890942650672,-0.00030342162527961797,-3.316732978707283e-05,-6.260582854490527e-05,-9.016526949911369e-05,-1.0191101331869646e-05,0.00012990093500624123,3.8601442314224694e-05,-7.36968207849868e-05,-6.485258768362101e-05,-0.00014090428754245316,-4.239338182074257e-05,2.0294524001312294e-05,8.949168971515183e-05,-7.130484218693471e-05,0.0002007273056066351,-0.00020884257260756964,1.6226676230343237e-05,0.00020153881510436545,9.66937155478983e-05,4.152462724380932e-05,-1.3708815157661623e-05,-0.00010903894163169149,5.985429815981674e-05,-6.278868460843717e-05,-6.043442109759305e-06,3.6055205747386135e-05,-7.462917450905959e-06,0.00022035924564949035,0.00011926063303150629,-5.788507988288455e-05,4.281071904127614e-05,2.3425458514132833,-2.218145419871484e-05,-9.687525060734669e-05,1.4999529944799432e-05,0.00013465164853652552,-0.00019543187394122303,-8.043956839304232e-05,-4.0847850852565965e-05,6.247922638327422e-06,1.3146543473282456e-05
55,-9.712707157863886e-05,-0.00017223898697148307,0.0001317250068357127,-0.0001271937518654598,4.646314361344391e-05,4.66034312735789e-05,-6.752168633703646e-06,-4.134254060151775e-05,-4.963543482676354e-05,-4.403218484253234e-05,-1.91415068609766e-05,-3.935083851886358e-06,2.3192070520238352e-05,-2.9060300912210134e-05,4.01706250345595e-05,-0.0002316087328320252,3.350598298336773e-05,-3.128433928556953e-05,1.6658786245215014e-05,0.0001234239366427742,-0.0001275712961224545,-0.000158939968800692,3.645344907837609e-05,-6.088616809835765e-05,-6.991506445676252e-05,1.209453815235803e-05,-7.277185800555838e-06,-2.572128185708339e-05,6.212162111596181e-05,3.783362887817642e-05,2.662872188136869e-05,1.905103114346394e-05,-5.577757002221873e-05,6.94733894890955e-05,-9.261777702062286e-05,-0.0001175159393443655,-7.254631360488655e-05,0.00013071948031895416,0.0001548676646628783,5.950464137016131e-05,-4.605209310541153e-05,-7.69842186522435e-06,-4.503136095997274e-05,-4.2334285170181494e-05,5.624944135284994e-05,9.119059814810417e-05,7.019790938428138e-05,-6.205937772733995e-05,-6.761215065764768e-05,-3.8386595477023026e-05,-0.00011552263818703043,-6.75506164092611e-05,-2.218145419871484e-05,1.7456259721801144,2.3069047019006292e-05,-7.906679201463417e-05,1.4633243858121166e-05,-4.299334169396385e-05,5.0952154076678786e-05,-2.4737397906332345e-05,-3.394740188431988e-05,6.355573616559321e-06
56,-0.00015336071357646377,0.0002702607308315432,-0.00024160204883107657,-5.4975403714149074e-05,9.546517658444186e-05,-9.689232361656466e-05,-0.00021147441237511711,-0.00014796100953775552,2.4294586355800538e-05,5.580642946035096e-06,-0.0001089839645609953,-0.00012892795140179397,3.969524394042657e-05,-1.7749240074230702e-06,0.00024985955964166586,-0.00034134640981178224,2.39676781439824e-05,-0.00033624244887842987,9.57869704438002e-07,-0.00024899810827236677,-7.831305943229931e-05,-0.00018689695411250944,-0.0001569017915954099,-2.9668209175280156e-05,-9.525569082605441e-05,-0.00019782710102692782,-0.00011175965610085242,-7.604602609547354e-05,-0.00015286478115895477,1.8130389279024537e-05,8.556723734925358e-05,8.717407051277071e-05,4.609119720632542e-05,9.649330357948211e-05,0.00013600710023440037,0.0003567375126529566,3.3920476068153825e-05,-2.451086715926747e-05,-0.00010931459522774085,8.975919819438581e-05,6.26976102083312e-05,-2.4042255587701646e-05,-0.00016290979742401837,-0.00013956049772091412,0.00015289752280655582,0.00015016570308772181,6.719018794871426e-05,-0.00010330057789287363,-0.0001918627296591769,0.00012680057626437855,2.9102376671954783e-05,0.0001411134807785151,-9.687525060734669e-05,2.3069047019006292e-05,5.729386583954817,-0.00011162559179323601,-0.00020458771854115935,-0.0001057940969652633,-7.716779147613516e-06,1.6959236313709115e-05,-7.36386937532246e-05,-7.228509644609486e-05
57,-0.00011994364797392167,5.892933347001251e-07,3.5851847519681855e-05,-2.7144149162003065e-05,-7.296271582575484e-05,4.329287856980508e-05,-1.8174093779701465e-05,1.2978732446643842e-05,4.987925152414505e-05,6.648672881488727e-05,-5.320454641147523e-05,-4.776774273019479e-05,-1.099665474975395e-05,1.805105145174119e-05,6.027995101578499e-05,-0.0002957383612254142,2.1234157404310815e-06,-9.171148103587138e-05,9.625715785064597e-06,7.532208560336001e-05,1.8805852860345328e-05,-0.00020456182921005242,-4.135365173103144e-05,-6.007985255623923e-06,-0.00018159074005828603,-3.2621980696161063e-06,0.00010577559160280423,6.034555778086347e-05,1.7969600168583075e-05,-7.28531779183032e-05,1.4488130988042071e-05,-5.68460509087085e-05,4.6672319738638563e-05,-4.254367407206637e-05,-7.709716349685317e-05,-0.00016170899421404311,0.00022521071119450766,-4.9919505264609375e-05,3.785357114459446e-05,6.284099480787395e-05,-9.205696096891089e-05,4.143449088217034e-06,0.00010219546404565147,-1.3459042138477736e-05,4.696593527560182e-05,-3.665059615642389e-05,5.071018824947763e-05,5.69249300421495e-05,-2.789788411142747e-05,-0.0003254163535101934,-1.4031641834478115e-05,7.948724361888038e-06,1.4999529944799432e-05,-7.906679201463417e-05,-0.00011162559179323601,2.08119950462208,3.915412757727984e-05,-0.00014020077340831064,-2.246701773149923e-05,0.00012643167883334984,-0.00010067065411860354,5.1542002074095075e-05
58,0.0001228018172989383,0.00014394883336524928,-6.456513589099941e-05,-3.747821505747755e-05,-0.0002882291757620612,-7.732946505006732e-05,-5.6579973383332766e-05,-1.3182668918460594e-05,-2.0344184757297667e-05,1.1931156698181925e-05,-3.7968454672838557e-05,1.7586923084328637e-05,7.38646096559311e-05,4.972034141657016e-05,6.732298747633394e-05,2.343369386613681e-05,2.0887048797668e-05,-2.60923838107098e-06,1.9234762122446375e-05,-4.341251053519802e-05,-2.7144592550265016e-05,-0.0002802685506031743,5.917776127003461e-05,3.9971225952151806e-05,2.0406278598720527e-05,0.00011920466175913011,7.286265649267167e-05,-0.00014176495187518298,1.8658069512476538e-05,5.190960982683461e-05,-2.1079777526371645e-05,7.083191455810152e-05,-0.00012498866512249376,-4.489429667524225e-05,7.597039286697938e-05,-5.183982088279766e-06,-2.3042217009416158e-05,-0.00011090668357724034,3.5445636037818175e-05,1.6519116390715888e-05,0.00014698022198160685,2.5567720991854487e-05,-0.00017701576520788042,-7.516373575920938e-05,-1.9276244228777047e-05,-6.544642652892723e-05,-5.508428520223222e-05,4.08451712564612e-05,-7.469083868068135e-05,0.00026812743162587084,0.00014104538465091799,3.396629477745671e-05,0.00013465164853652552,1.4633243858121166e-05,-0.00020458771854115935,3.915412757727984e-05,2.780868991157721,-5.182583313389733e-06,1.9725288773200924e-05,6.97774972075413e-05,8.346224877351596e-06,-1.9092041507935536e-05
