,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
48,-6.718835879905952e-05,-0.00012879253853843227,-3.900295294421724e-05,-0.0001880879401962639,-5.6864237794930166e-05,-3.548944018847975e-05,8.593506621724376e-05,3.8711181555918075e-05,-5.0381745624186164e-05,0.00010005916726686347,2.100734327040777e-05,4.0839288661099716e-05,7.558653246245895e-06,-0.00010174270995934407,0.00011669490723715894,6.016472558930026e-05,-3.387038762636331e-05,-2.335799774224446e-06,-0.00016071165602783979,-0.000410714408863321,8.696163385635102e-05,0.00032337164396001084,-0.0001418930247926008,-0.00025206179060392167,0.00024911635472770605,0.00011505287192550673,-1.0246839910914954e-05,7.052082505443769e-05,3.714394080842734e-05,-8.933428295728036e-05,0.00010744188159975105,2.1107123999856413e-05,-3.092545285874729e-05,0.00015826641546666593,-5.738534462909426e-05,0.00031744901512942265,-6.092844281795015e-06,0.00021862473512422798,-5.560814687366843e-06,-6.264914634822118e-05,0.00013692423050266008,1.1901625474132216e-05,0.0004547787683557003,-1.0879127269694373e-05,-0.0002581467234176695,9.333645367289362e-05,9.187383101050854e-05,0.00017799165177688258,2.8656253575688653,2.194177272797102e-06,2.3989740226588165e-05,0.00032006782830697005,-8.824319918863176e-05,-4.999076987500414e-05,2.0336834477665712e-05,-5.8752615371051495e-05,-0.00013070932462200352,-0.00010301526849681815,-1.62114799728149e-05,-0.00013363942789606706,-1.688331120456583e-05,-0.00013343998160329074,6.051179909488477e-05,4.034502360556451e-05
49,-1.3401674768195621e-05,1.087008308549459e-05,0.00018562309992962674,0.0002176858026232633,-4.313440905036212e-05,-0.00023781334906413474,-0.0001519726024464006,0.00014955476741698438,3.636329607984165e-05,-0.0001358889012007778,3.596878587956358e-05,0.0001606256974409824,-0.00018075924937859125,0.00012207234416536676,-9.61917769349922e-05,-0.0004228579105676804,0.00013107867329984052,-2.801925463398396e-05,0.00022389754427362034,-0.00038309963569012096,-0.00019512650139932977,-0.0003874564449866653,-8.547671997926088e-05,7.429117481793501e-05,-5.0210647857295035e-05,0.00010988965242665779,-5.255205633170096e-05,9.918790719158106e-05,-3.0129030096205637e-05,3.142695069917594e-05,-0.00015783183564411924,8.507925076606655e-05,0.00011690957316258018,0.000203812080562583,-0.00010921616871596125,9.534192846213791e-05,3.733435043371268e-05,0.00034433369128734903,0.00015762385093196567,0.0001166738894874255,-0.0001965500916312744,-0.00014063956895942088,8.021915164240631e-05,0.0001247251006949094,4.072664871070316e-05,-5.345933581436099e-05,3.879631928259392e-05,-0.00018624555588894387,2.194177272797102e-06,5.534130872347814,0.00013449857731130056,-0.0004084973139079458,-2.982033577081061e-05,-6.18979201323994e-05,7.439911162604004e-05,-5.187298816077396e-05,0.0004305359673652815,1.4269727532920106e-06,8.2526923923042e-05,1.7733022001092145e-05,9.42968068149228e-05,0.0001608079905838517,0.00020170107635715453,-0.00010732822142000599
50,-0.0004076976602760132,9.713437660704419e-06,-0.0001459886527562931,0.000109094025812735,3.89895153615521e-05,-0.00010528039146303779,0.00012763785048195087,-2.461417109481397e-05,-1.2343606120094598e-05,0.00022006385593189884,5.6903363300364226e-05,-0.00012103353661119129,-9.160119454133143e-05,-7.281542330174278e-05,-2.178287896429091e-05,-0.00012038211638724035,-6.064501472901739e-05,-1.9630923779265986e-05,0.00012051635853071392,-1.5410138786449106e-05,-0.0001131686008555282,-0.0003278176188877376,8.472205309145367e-05,0.0001315439829013741,-9.251324367453537e-05,1.965900036032688e-05,-3.8786814076831285e-07,-6.516458693447542e-05,-0.0001757583614570625,-1.3946105216964735e-05,0.00010952018444199771,1.4931375146854538e-05,3.3450025782544694e-06,3.0897204357380833e-06,-6.0093043451886866e-05,0.00047339537001997445,-0.00023343520380149344,0.00013170083388617688,2.4252717206924937e-05,-0.0001744578990166229,0.0001480088504635204,-3.9087790754111124e-05,-7.42242900908127e-05,3.171386616695682e-05,-5.837797126281734e-05,-0.00020670818851330094,0.0001099697039927128,6.735252146333107e-05,2.3989740226588165e-05,0.00013449857731130056,3.340515066645409,-1.0933724463667567e-05,7.768326402432831e-05,-4.369427724793377e-06,0.00014441749655551154,3.842573750825137e-05,0.0001846559841995822,-5.1948061903223065e-05,0.000110653308108479,-0.00010893961303954854,-0.00010406551138416441,-0.00011720369473739809,-0.00011723176205534461,0.0001783638108199419
51,-0.0002411234681216202,0.0002496886610655448,0.00018155586176516494,-8.424598445957704e-05,0.0002029286255310847,0.00030089935830342185,9.408996706490168e-05,-3.0500794469694146e-05,-3.397170724213446e-05,0.00017528656351335097,4.8870657871360664e-05,0.00016698595637111655,7.017313734884594e-05,-0.000197835416261465,9.50505205157577e-05,-8.223333611808784e-05,-2.6144659523199317e-05,2.5953857939242676e-05,-7.148336117404948e-05,-0.00017293875741736383,-6.216982998508071e-05,-8.40246495779422e-05,-4.054012111987138e-06,3.466684338444881e-05,4.586463278030327e-05,0.0002227460900160648,4.219351127740843e-05,5.070034720494103e-05,-4.463660545468573e-05,7.109041574543372e-05,6.992609124754825e-05,-0.0002446723115363185,0.0001320100624337525,7.788329298819345e-05,-0.0002454342381910574,0.0005483926417961677,-0.00033803303423743386,0.00011504986709509327,-1.9858333210684202e-05,-9.506656789161172e-05,0.00012726629044154076,0.0002325951854780892,2.7734843601566988e-06,-3.2423649824705016e-05,0.00029518958291825865,-0.00013477772897562716,-7.318485102323253e-05,-0.0001328648725370673,0.00032006782830697005,-0.0004084973139079458,-1.0933724463667567e-05,7.332255131327588,0.00014366511917080616,-5.6513605069209335e-05,-0.00018297768923585436,-0.00012511357385408623,1.8679848934361538e-05,-4.584430138176494e-05,1.3494585362782714e-05,0.0003151170760175674,-2.729628842320456e-05,0.0001501162282794182,-0.00024038050559045085,-0.0001494159813111541
52,-0.00012118593902346863,-0.00017829441400077465,-0.00017102667881750677,0.00018038590687716364,-8.934142964262852e-05,-7.138157882484808e-06,1.9892174993687545e-05,-4.2373180632998036e-05,-3.148854115066524e-05,-4.648310132043597e-05,0.00010082556020053083,-1.1026445424168804e-05,-0.0002460136747293579,1.2767399262658686e-05,0.0001287799213431955,-6.110518100131541e-05,-5.3098164740196195e-05,-8.28471583004677e-06,0.0002447469036886129,-0.00019608572972312804,-0.00025281729319998275,0.00039975173935754427,0.00019527745488119865,-0.0001929567491200207,-0.00014229960391134978,4.899959422806175e-05,-8.230766084728967e-05,-4.5442721026868165e-05,-0.00018287500041084607,7.559920891287701e-05,0.0002558982501590133,-0.00015342207684250733,-0.0002498337290251205,-0.00010769967422510177,-9.519387168329826e-05,-0.0002141661832009604,-5.894037198613156e-05,0.0002513740956945891,0.00014892874086778172,2.778662468411816e-05,0.00010358149178682281,-3.073768637093017e-05,-0.00015744295352061328,4.746748342309784e-05,9.713413950630958e-05,1.833456436068779e-05,7.358511878325804e-05,3.335283457508761e-05,-8.824319918863176e-05,-2.982033577081061e-05,7.768326402432831e-05,0.00014366511917080616,5.278697310358193,3.3433417391005984e-05,-5.553786212385627e-05,0.0001708369456127053,0.0002368681536062595,-6.871905619183251e-05,0.00011275683990403058,-0.00032517906435370535,5.057410479762205e-05,1.4086687082141079e-05,-0.0001146012055236739,-3.136240061739702e-05
53,0.00016349429880358762,9.464126351610304e-06,3.999207638041518e-05,8.674391212705931e-06,-5.406624074752781e-05,1.3701304725450097e-05,7.842386965137544e-05,2.688985161521614e-05,6.93636986070194e-07,0.00015445997296280575,-0.00011467171565983973,-8.478361064269067e-05,1.2420276682923254e-05,-1.550781227278147e-06,2.3480623562384682e-05,-3.126493394257578e-05,-2.3415686709130225e-05,8.986213684103265e-05,-3.6787908890976294e-05,-9.878721936086301e-05,-0.0001493855474016648,-0.00016323024100396176,-7.591949018881246e-05,-9.061502738068049e-05,-0.00014962487812586185,5.204056397678293e-05,-5.0342334414967614e-05,4.127833353624177e-05,-0.00012002705902966971,1.3160898845607571e-05,6.524006151555836e-05,0.00012024614651698348,-1.4684051524292884e-05,4.873607495196213e-06,-0.00011230659794298171,-0.00013408188711531847,0.00020963617558770437,-0.00027154081956453664,6.461015380408402e-05,5.7338382362067815e-05,-0.00012153089156649035,1.323894947830187e-06,-3.169885952556263e-05,6.900966319530866e-05,2.6902772258413082e-05,-5.297952129704041e-06,-6.286497540084293e-05,9.33634547758958e-05,-4.999076987500414e-05,-6.18979201323994e-05,-4.369427724793377e-06,-5.6513605069209335e-05,3.3433417391005984e-05,1.5652076570947056,0.00016252417628130665,-4.358983415996851e-06,1.0016118352324472e-05,3.1530636289182514e-05,2.38915659672459e-05,0.00015673308362242923,-7.598936812337561e-05,0.00010814989710217675,3.725520040050598e-05,-9.591144186255876e-05
54,-6.429782663687334e-05,-0.00011593047070095762,-4.451884837069207e-06,-0.0001069554630383333,-9.475125957833561e-05,0.00016358160360976768,-5.759595679687458e-06,-0.00020148903414000393,6.118574106964741e-05,-0.0002157563225117328,-0.00013486080992989157,0.0001780063458150361,-2.151839945196555e-05,0.0001323875557900808,3.652784884294321e-05,-2.36561370990933e-05,-0.00010143734530018864,7.323989271591405e-06,3.8256007525081294e-05,-0.0001405376826613649,1.5020972445164887e-05,-2.3082770461293804e-06,-0.00014633325458916302,-6.0499869505145784e-06,0.00012042844070802413,-2.1819935380231982e-05,-7.399559606552216e-05,-1.9203816194078932e-05,6.133737734336086e-05,5.39230512698953e-05,8.082393777611662e-05,0.00014659369125066647,-0.00020297803878244295,0.00016288254005704893,-4.017527390831596e-06,-6.285355770892309e-05,2.741890503409826e-05,-0.0002668411104759772,-0.00020597027964697431,6.692001878031152e-05,0.000119846907489611,0.00015424111704260123,-0.00014127896356077842,9.821670837752993e-05,-7.793703435304468e-05,4.786507216420802e-05,5.7719633829832946e-05,9.31550627668222e-06,2.0336834477665712e-05,7.439911162604004e-05,0.00014441749655551154,-0.00018297768923585436,-5.553786212385627e-05,0.00016252417628130665,4.069646979808045,1.2727722571531133e-05,0.000370730315787036,1.985822735984046e-05,-2.850375714075267e-05,0.00020116034385286356,-8.206970858579214e-05,-5.46144439413662e-05,-0.00017734918836321284,0.0002166576319572334
55,8.402215933257187e-05,-0.00020668204848499586,-9.6826876386321e-06,5.53127696269215e-05,5.4406840059582674e-05,-0.00012716538556445826,3.7398876242921615e-05,4.7992244178764214e-05,3.814525300765534e-05,9.831735108469207e-05,2.470512209787673e-05,-3.80186448474398e-05,-1.588717280158485e-05,5.71175986676028e-08,-6.363878865540925e-05,-5.7484950991056615e-05,0.00010315384312377722,-1.3584609512990043e-05,5.07194498575561e-06,0.00020649688079027643,0.00036499099097204784,-0.000279375347560409,8.199017830826548e-05,-8.560313676532949e-05,-2.081398582281886e-05,-6.347802184874489e-05,0.00012908990751094065,6.944172312012047e-05,0.0001279250843734475,-5.618699180400657e-05,-3.987280926014986e-05,0.00015610428999424455,-0.00011983717673764805,-9.321600097404036e-05,-2.934383022432338e-05,0.00017971448295442375,-2.197953464638675e-05,0.00026963295812302917,4.125149779768786e-05,-0.00011246241556751183,0.00010043665528660846,0.00013505091357947396,7.279720645426559e-05,-0.0001554697090328399,0.00012067480234967162,-3.411025766252019e-05,-3.92247962834313e-05,-1.143928092868081e-05,-5.8752615371051495e-05,-5.187298816077396e-05,3.842573750825137e-05,-0.00012511357385408623,0.0001708369456127053,-4.358983415996851e-06,1.2727722571531133e-05,2.8507555369416537,0.0002413796587000315,6.120304464970016e-05,-0.00016429948738966765,-0.00011563996444062785,1.7354183975609453e-06,-8.811018867085149e-05,-0.0001553975140104134,1.4614019452968754e-06
56,4.351471643486163e-05,-5.919223336544401e-05,-9.106852483586028e-05,0.00022094142040311003,0.00012740072951422266,6.0895159675524605e-05,-9.003729159569782e-05,6.44657216744164e-05,-5.8158725404546274e-05,-0.00013967758984935187,3.6589859891852084e-05,-0.00020366889549398124,-0.00010689100625527077,-0.00023737137005652088,0.00010527069909569998,-4.214964150484454e-05,-0.00013555586889146994,-2.50578142101571e-05,-0.00035346410732061307,0.00014634426535413203,0.00027858255526286334,0.0005647996076569347,0.0001281867168531688,8.598298150463903e-05,0.00021819653391589065,-0.0004332162044032087,0.00014914943620792344,6.178450221563554e-05,4.827768592690307e-06,0.0001113505180128098,-0.00016731371020668363,-9.15337891599916e-05,-1.717976830775499e-05,-7.332689816149927e-05,-8.940958969506186e-05,0.00020642347429685284,-3.127918746618835e-05,-8.896377940265882e-05,-0.00025218005491034305,0.00010236855308043821,0.0002193590779083869,-0.00019381864871512722,0.00043116335229909526,0.00011190622573474602,-0.00020683896056783194,-5.025437578727032e-05,-1.1532194784753811e-05,9.150270533125479e-05,-0.00013070932462200352,0.0004305359673652815,0.0001846559841995822,1.8679848934361538e-05,0.0002368681536062595,1.0016118352324472e-05,0.000370730315787036,0.0002413796587000315,6.159746766984339,-4.156039684436743e-05,0.00013916385277936615,0.0001199274013882315,2.137529064406508e-05,-4.09009310063508e-06,-5.141972975001807e-05,-4.079575728220652e-05
57,-0.00026233722937813917,-0.0002685310264502536,0.0001171817487440326,8.280557977510941e-05,2.7549573914639133e-05,-2.9361062368028896e-05,-1.984595771082071e-05,7.169996641816555e-05,-1.1837126046936503e-05,-1.481953903253556e-05,4.0822902550812634e-05,0.00012416100152009855,6.63068616487933e-05,0.00014404698900225433,-7.58196955715866e-05,-0.00015376796729368853,-5.311138408211367e-05,0.00012516719633061274,3.811759513649687e-05,-0.00010115130909430426,0.00011404991709160562,0.00017934198850462504,-8.444842985951866e-07,7.720253573707574e-05,-7.387473975859068e-05,0.00011969662906143153,0.00011415739352955784,5.758044636699511e-06,2.850652381281555e-05,-2.483894814744435e-05,1.7379643017947537e-05,3.848790111687834e-05,8.318799958396093e-05,-2.7378911910328097e-05,3.669449890496203e-05,-2.9157025261050325e-06,-0.0001464846818973691,4.503159054669392e-05,-8.349355265493658e-06,-3.3386017515659227e-05,7.080155883189283e-05,8.283429046192623e-05,-0.0003122419186466043,8.071858582520667e-05,0.00035229626457320177,5.179514313052777e-05,-5.187973393423308e-05,-1.1981871057048692e-05,-0.00010301526849681815,1.4269727532920106e-06,-5.1948061903223065e-05,-4.584430138176494e-05,-6.871905619183251e-05,3.1530636289182514e-05,1.985822735984046e-05,6.120304464970016e-05,-4.156039684436743e-05,3.151015384903638,0.00011918995074250488,8.778139509988733e-05,6.112893952897719e-05,-2.0316143666780143e-06,5.852948691411356e-06,3.0490465537225934e-05
58,5.29795252002563e-05,-9.81228484458836e-05,3.3600627317094894e-05,-6.136910514636041e-05,0.0001238189993848577,5.493216142493867e-05,0.00011410560492462692,0.0002058929197164666,5.4777836637919445e-06,-1.92904490393047e-05,-4.599822664219122e-05,-4.163727597635001e-05,-1.8870183577576657e-05,-7.30184374137797e-05,-7.086177074267632e-05,6.80801547652171e-05,-3.121029776640102e-05,1.0880012103716274e-06,5.927817200917388e-05,-6.103826845058948e-06,3.112028111062917e-05,3.641889012876029e-05,-1.870181018135465e-05,7.368745079557944e-05,-4.437014636253281e-05,4.763020244057485e-05,0.00010856152782020031,1.579557696444014e-05,-6.271649861778782e-05,-7.685090462003452e-05,-0.00015014308228767316,-0.00011451939439082522,-0.00011227395920959255,9.961122773057456e-06,-2.2474563108518448e-05,4.9670736527526574e-05,0.00015088416337128284,-0.00018411157820222933,0.0002366354215329487,-0.00010690331008009448,-8.153701501317926e-05,-3.775117906247693e-05,-6.061011683058865e-05,-7.828687781730803e-05,0.00011461539963959137,-3.2384353657375805e-05,0.00015657748941214734,9.434124082027665e-05,-1.62114799728149e-05,8.2526923923042e-05,0.000110653308108479,1.3494585362782714e-05,0.00011275683990403058,2.38915659672459e-05,-2.850375714075267e-05,-0.00016429948738966765,0.00013916385277936615,0.00011918995074250488,2.8593738907642714,-0.0003003147959951923,-6.745212618140502e-05,-9.57282360207432e-06,-2.0601046264332336e-05,2.3889214141162507e-06
59,5.007077668585337e-07,0.00028910000127096996,-0.000212103181574329,8.798913440265883e-05,-0.00016258748574022832,-6.52730728294407e-06,7.925067546368688e-05,-3.1976388750281424e-05,1.58928238419545e-05,9.328996764552947e-05,0.00019770329725264419,0.0001189780126954299,-5.7641028822218896e-05,-1.7675391498851034e-05,-0.00034628809999914963,-0.00031464270268171014,-0.0002517316668470038,0.0002719919729818006,-6.195747172392936e-05,-0.00048709043512904914,0.00011520667193082053,-0.00019961736339024156,6.391168560362124e-05,1.2117970033409947e-05,-4.066647960013588e-05,-0.00014058418354666687,-0.00011720002351771638,0.00010225085785290325,6.953681036210113e-05,-7.683967400900226e-05,-0.00018116201128406728,-0.00016155997087599942,-0.00016354699826995884,0.00018004732975279684,0.0002867994597237405,0.00012338839041628181,-9.125543882900183e-05,0.00015546382355355906,-3.8045747776870887e-05,9.936320292917023e-05,0.00017512622721449535,-8.434481776379154e-05,-0.0003166736042173382,5.3832979936426474e-05,0.0003231411322452492,0.00012241170099414674,7.631934086139732e-05,-4.796483560368672e-05,-0.00013363942789606706,1.7733022001092145e-05,-0.00010893961303954854,0.0003151170760175674,-0.00032517906435370535,0.00015673308362242923,0.00020116034385286356,-0.00011563996444062785,0.0001199274013882315,8.778139509988733e-05,-0.0003003147959951923,6.993192100654608,2.661092790066379e-05,-2.407100565726975e-05,-0.00010213311193363385,-4.343242469939182e-05
60,-3.994051142427716e-05,-2.7973119225314515e-05,-1.973579645282577e-06,2.0189863736166326e-05,-6.615756021543799e-05,-5.96957243940857e-05,-2.357433229858705e-05,-5.079161726841537e-05,1.5498936517502928e-05,2.1174936183850813e-05,8.353386984352618e-05,-1.0427361936191064e-05,2.341535441970591e-06,-1.5128386144216539e-06,-5.476076371904548e-05,1.6287504499135578e-05,1.9953622140363146e-05,-7.014035261334812e-05,7.270696086652395e-05,9.451914573060011e-05,9.610971262885856e-06,-0.00012035897932393782,-5.62081246406646e-05,3.1756407316603e-05,-8.447497755311341e-05,-5.98497644153487e-05,2.4427975666481954e-05,8.022463504010649e-05,-2.662828890502791e-05,-3.911177818270972e-05,5.056262735962465e-05,-1.3267919733570484e-05,2.1042167817022793e-05,-9.096177186419798e-05,2.965971994111609e-05,0.00010614989176446699,3.160668798839744e-05,2.002466073734154e-05,8.138451316221433e-05,1.0427388261061426e-05,1.2533822643603901e-05,-4.751220821214731e-05,8.048109148997527e-05,4.75833979378785e-05,4.9900820145041324e-05,-2.0663443668104403e-05,-7.916873486372528e-05,3.750046082451004e-05,-1.688331120456583e-05,9.42968068149228e-05,-0.00010406551138416441,-2.729628842320456e-05,5.057410479762205e-05,-7.598936812337561e-05,-8.206970858579214e-05,1.7354183975609453e-06,2.137529064406508e-05,6.112893952897719e-05,-6.745212618140502e-05,2.661092790066379e-05,0.8952525453110903,-1.850316406941737e-05,9.874504246353729e-05,3.26188681990622e-05
61,-6.170599523739076e-05,0.00010599613808959001,-9.963811730866124e-05,-0.00018946295830429719,7.904287319227736e-05,-9.366999124587579e-05,1.2191987633132976e-05,-7.108245837623074e-05,-2.17554390979205e-05,-0.00011090404611528248,-5.006202584173047e-05,9.504726008822784e-05,0.00012386861887463233,-0.00011131043425254738,-8.381012715760626e-05,-0.0002411119621030332,-6.641919030151267e-05,-0.0002294702920692191,4.229059950897705e-06,9.083788283781148e-05,-4.542435927605244e-05,0.0001916959198448599,-9.707213951870842e-05,-0.00012658268543443943,0.00014249836766573327,6.64732750887859e-05,6.419889834136204e-06,2.355038154986858e-05,6.038616636664137e-06,6.024257702376613e-05,-5.6297555343477354e-05,-8.563600315329551e-05,0.0001118383741689653,-1.3783061651339055e-05,-7.986262260335527e-05,-8.460741796495668e-05,4.4653822151202404e-05,-7.259794784853971e-05,-4.907120976966048e-05,-5.460899551011883e-05,5.170503650422024e-05,4.9095742866124074e-05,0.00016651340759326274,1.2184472157232778e-05,0.00024164254509422803,0.00018618213943146216,3.507811542129297e-05,8.97046222684322e-05,-0.00013343998160329074,0.0001608079905838517,-0.00011720369473739809,0.0001501162282794182,1.4086687082141079e-05,0.00010814989710217675,-5.46144439413662e-05,-8.811018867085149e-05,-4.09009310063508e-06,-2.0316143666780143e-06,-9.57282360207432e-06,-2.407100565726975e-05,-1.850316406941737e-05,2.702812179561052,9.329087052355044e-05,3.802777430700392e-05
62,0.00010746472600058995,0.00027509681916766654,0.0002993903111346435,-9.525062358239259e-06,0.00036930015041553813,-0.0003861415705772157,-0.00019496511354656613,0.00018969055412768504,7.649987385372847e-05,-1.2747731822569756e-05,-0.00014029941426491293,-0.00014621745929501774,0.0002510331577967715,-0.0002854821116129637,-0.00010466405242691658,-0.00010148554802251984,-1.4553285022561826e-05,0.00016483844744293307,-6.429607044526337e-05,-0.0006421232383510599,-0.00019540413463524714,-0.00034912984281327793,-5.096202282293622e-06,8.048858391904049e-05,1.4300091337833386e-05,-0.00019751720226296064,-0.00011919807387255271,6.057529594005028e-05,-0.00010351078529347611,-9.198224711062125e-05,6.40327730232104e-05,2.1376229788541846e-05,0.00017183824256001152,-0.00025062724618381906,0.00013391414730844377,0.00019580630851601656,-0.00012508739851326608,7.529559477847833e-05,-0.00018682058387565296,-9.342348494217638e-05,4.5782345399541586e-05,9.4705420923853e-05,0.0001822607445466354,-0.00011738184188511064,-0.00014885214746322386,6.05860995691931e-05,-5.540834153815577e-05,0.00022990260146619836,6.051179909488477e-05,0.00020170107635715453,-0.00011723176205534461,-0.00024038050559045085,-0.0001146012055236739,3.725520040050598e-05,-0.00017734918836321284,-0.0001553975140104134,-5.141972975001807e-05,5.852948691411356e-06,-2.0601046264332336e-05,-0.00010213311193363385,9.874504246353729e-05,9.329087052355044e-05,5.881505420782577,-2.887431027552227e-05
63,-2.2820136026542054e-06,-8.185309971177711e-05,8.062398957189969e-05,-8.665814863355666e-05,-3.573055306569073e-05,-9.08598433781774e-05,0.00012227978878842223,-9.427215429338764e-05,2.199240069105813e-05,4.547712858226367e-05,9.284797212442427e-05,9.38842032559266e-06,1.665377193770666e-05,3.4194113629674726e-05,9.964744857032455e-05,4.811139775739057e-05,-2.4984081455277175e-05,0.0001431288941173009,2.7938807160990397e-06,5.925013535568942e-05,-8.578855807746754e-05,0.00012315140565560275,-2.4570526997181225e-05,4.057037285482567e-05,-6.442167485148268e-05,-0.00017096597513911336,8.885304560940284e-05,-0.00016306315733882878,-1.2653240186023711e-05,-0.00011937576705137946,-1.941620074839254e-06,-2.458893035823506e-05,2.8560434813472084e-05,-1.8721907843640682e-05,1.0739001791671395e-05,0.00028185157822761895,-0.00010382028383739657,-0.00017234331598894629,7.840441839505195e-05,-5.982798052905052e-05,7.238039252005104e-05,-9.633985386713015e-05,-0.00020870006944244786,-0.00014122783060618348,-5.4527015065470865e-05,-4.446348765870484e-05,-2.7041357860577547e-05,-4.661651498834383e-05,4.034502360556451e-05,-0.00010732822142000599,0.0001783638108199419,-0.0001494159813111541,-3.136240061739702e-05,-9.591144186255876e-05,0.0002166576319572334,1.4614019452968754e-06,-4.079575728220652e-05,3.0490465537225934e-05,2.3889214141162507e-06,-4.343242469939182e-05,3.26188681990622e-05,3.802777430700392e-05,-2.887431027552227e-05,2.6254311154166308
