49,-0.031198175385552987,0.02428534779995521,0.014523512498738412,0.02484514448793678,0.05306302866214221,0.031272964353922836,-0.0035317395871775755,-0.011964796776580319,0.014442607009057017,0.00010668738866540732,-0.010621717425439617,-0.019791362882137706,-0.026038973749044885,-0.004201714650117629,0.034981922854235306,-0.005224502881275139,0.0014700234071108797,-0.03285823706975464,0.05020404142385532,0.03326711582557544,-0.04248457043890381,-0.04147397199281594,0.02326652353409854,0.027203470436770853,-0.025589008060663537,-0.021361676063268577,0.00803644682257481,0.02081488154912006,0.041268502727582854,0.012291092920907902,-0.038029063767367345,0.05797403598456302,-0.017091241833889433,0.039615767431275546,-0.12451703732159067,-0.07317292807099,0.03418379648686934,0.012074511290034425,0.06086956853605996,-0.007568224246766732,-0.02818646359769954,-0.044963736272386055,-0.0038080059434438293,-0.03512304499332625,0.007732070293974457,-0.04167095126932489,0.0033983213322154363,1661.9806350348674,0.0005524262884865345,0.007687851954154421,-0.006346950973905402,0.009082490871272927,-0.004283123961479786,-0.0032643285037645253,0.005741651551164546,-0.0011689456920151323,-0.00030382213214337624,-0.00567288558459496,-0.005355466134135006,-0.0016034601671499114
50,-0.06808615620034592,0.044126316969703566,-0.06192055200856088,0.003966343159829516,-0.018982855768245512,-0.015819339000443876,0.04370086339661011,0.011462962605514158,0.007565202375918195,-0.005817885967768483,-0.025717428243705844,0.03134812066040777,0.0019718425288304756,0.019499742379617522,0.015627473985761454,0.0012313238286359599,0.029578306658870433,-0.018589507144441932,0.04495468104704243,-0.051002644808416424,0.1575595825659169,0.005602782386793243,-0.02263325894948514,-0.07777382991208023,0.026011884569342454,0.0067437775816944654,-0.009975879446828801,0.00666312461131118,0.03599508983353185,-0.01493988243883773,0.0013367915295400446,0.004628393382039107,0.011592192876803815,-0.0015737088740550877,0.005966553145809422,-0.0696264402772447,0.07496549088987027,0.09020102573502112,-0.0020545607120572734,0.007905771070779508,-0.013989710033839671,0.021769424388188165,-0.058159481281418596,0.018608208649395833,0.010611757102781253,-0.0043168828413335135,0.0027189835468119173,0.0005524262884865345,789.8662076584342,0.007682979461803062,0.007097969675788436,0.01496886994848388,0.052027799871226105,-0.0019340053635189599,0.0006999901325276378,-0.01631689453226591,-0.0004645698455033812,0.0038440748441451312,-0.0002492960022367415,-0.0010857646112790457
52,0.04880946696464751,-0.029519156102582364,-0.004976820384407181,0.06527140835675775,-0.01973586483283272,-0.029319368129292776,-0.02098360620925521,0.0006392993729677828,0.007008464129454061,-0.03301432475844355,0.008006073866019823,-0.008437187443054467,0.0006518364637818128,-0.011874715863895902,0.02030266468026171,0.007554714668393144,-0.023723083658103192,-0.011862623776277692,0.007342906248842656,-0.006607591243484808,-0.04996044945301227,-0.0016025868368633798,-0.07466541173466075,0.018893324267655085,-0.01591514052050215,0.013107798269611316,0.002916597585631637,-0.02492950378311404,0.019199974064947226,-0.022211758020610293,-0.032826527050628995,0.005359577611361252,0.01739607852576591,-0.005413557510012531,-0.039111146783580096,-0.04220872865903142,0.0027470523060531553,0.00985002202496502,-0.007098055882445801,-0.006055692247337264,-0.032740806568320596,0.0020833170019576514,0.04546388435406816,0.005289567830274987,0.01962616511559521,0.0034855579911252793,-0.016734662358544306,0.007687851954154421,0.007682979461803062,753.6649237699895,0.003917921064097104,-0.0031690799653675845,0.007368150450571373,0.0031056629219632275,-0.003854865893776414,0.017158135990015953,0.0032105776635873075,0.003804992153211497,0.010116427804814263,-0.00015772382697025564
54,-0.003352487532582356,0.023112167471284566,-0.008310795051045577,-0.011490603979974631,0.008956508514494243,-0.011421954446947082,0.008812376074257711,-0.0042987143907156885,0.0004249091697120203,0.0019946523098805457,-0.01623213080210305,-0.003669842389521249,0.01685318480178788,-0.010724020105479659,-0.0005055071305467502,-0.008913309195750303,-0.012145075780142423,0.005130018454800715,-0.02991520736109841,-0.022089832541043887,0.02040489050093589,-0.0013761265689854732,0.00914078658378545,-0.0028555069381715407,-0.0025845758270773333,-0.002982934245021206,-0.0010682478025897384,0.0033603593619074877,0.010451667093778986,-0.004239691548202212,0.00949223731814461,0.005828014734196647,-0.003688462062092021,-0.008667824844531444,0.0035194533865170728,0.003426836036864748,0.0243466851182217,-0.002719449731388235,-0.009776440775532358,-0.013844858137068905,-0.008346209797541342,0.008967024656712695,0.005248130109696315,-0.015761775498667224,-0.002438526952675214,-0.0011417020290894458,-0.0049387803102877055,-0.006346950973905402,0.007097969675788436,0.003917921064097104,198.41440426004687,-0.002170718949545873,0.010743415404651065,0.011486226552855644,-0.005380644004956427,-0.0029002147111553715,-0.0006313768093427678,0.004875655768162191,-1.6022427307354224e-05,7.794288521733637e-05
55,-0.01089777414441096,0.02181850026052683,-0.002913843382115873,0.004703898549203609,0.001194102876479871,0.017660612547237883,-0.003257941349627772,-0.0042067448982365556,0.00205315880904519,-0.004998793933197594,0.002261625503820279,0.012601920750402574,-0.0170525726377281,-0.002577123394462816,-0.00823503324299432,-0.01690113665304274,-0.0031971037409625523,0.012511892061017982,0.00038038811118757526,-0.01343756076501863,0.022441199131298366,-0.004507490854873029,0.014858372897349089,0.009660860141714486,-0.0005442658223916277,-0.007158859163743773,0.0008736708761087252,-0.001090740645538177,0.0013292625566285626,-0.01196155416083753,-0.011708749890534182,-0.01755048181101947,-0.0012356479456992395,0.020215340989926518,-0.013145425236302468,-0.022621009980672954,0.031411315866006685,-0.014829388148154847,0.005679473515950482,-0.005889293314944194,-0.003774835754165628,-0.01740312283015728,0.018642822920806743,-0.0037382671436917265,0.018673606869308936,-0.000756168457390896,0.003693254396705402,0.009082490871272927,0.01496886994848388,-0.0031690799653675845,-0.002170718949545873,399.6427092783807,0.004637284272568282,-0.018105379839452426,0.010394533954705227,-0.01907450106840042,-0.0011429787889328375,0.0028270347313853732,0.005376994970887213,0.00042319103857657803
56,0.016940654727291542,0.012032187916553173,0.025486192725461307,-0.0017115127753946763,-0.0023614205850654864,0.0036935346296929645,0.01708144088602412,-0.002560380684907018,0.019220161136270144,-0.023241054609360063,-0.02215403664916583,-0.022347906585240943,-0.048587257148784785,0.02178752506052316,-9.297254122232622e-05,0.025920693585174442,-0.029978469551094178,0.007451767727430688,-0.024047154152137446,0.024530462332727748,-0.023851282915195296,0.019030648577798192,-0.0027497423924819843,-0.014691810665176696,0.02446370825465484,-0.004267882812756569,0.009420574434845317,0.009359846748832444,0.0026672402677353825,0.011009924482588213,0.0038996465194287475,0.016077399708013623,-0.006704365734644086,-0.025389467054349378,0.0024142748949219275,0.03557829860324766,-0.030053456163425363,0.01504880166769588,-0.03734514665016676,0.021275412981794906,0.03409004936449102,0.005592544497360755,0.007140246224605644,-0.00506775249041979,0.01986404953649347,-0.022199267452372724,-0.015976593338907132,-0.004283123961479786,0.052027799871226105,0.007368150450571373,0.010743415404651065,0.004637284272568282,647.9539492144783,0.009759585839833156,-0.013923701453051685,-0.0032907762321961725,0.00044506462818741556,0.002924988438854885,0.0015553152753614021,-0.001677174360768764
57,0.0018188632556675435,-0.006859072977922155,0.009646404033705721,-0.02313491934940477,-0.0041863811280467055,0.0026569184613708953,-0.0032118147633778183,0.0015777760157864773,0.008045241276721394,0.0016307576270828239,0.017214538594808856,-0.01563198479228664,-0.01125037099174117,0.009996695767761063,0.013342076637230782,-0.01264349137248427,0.015047488735244304,-0.0033397714757568923,1.5775696476639894e-05,-0.0001656118028245951,-0.0734413238606631,0.0021605562813064457,0.0029407760468087526,0.005144384916437115,-0.014676230787689903,0.0036684428153685006,-0.0012525723782045861,0.0039746881594704625,0.012119048903972461,-0.0005211678149708114,-0.012703434253662263,0.01869582256940141,0.001179076413292747,0.014608495791207663,-0.014324094794793692,-0.044786210678074985,-0.0034141353858581566,-0.0014486417158029354,-0.001967152699236191,0.0008511058267077233,-0.004962541747496444,-0.004814323712055093,-0.002032378514063195,-0.018585310575123887,-0.002773713020459762,0.012451595909753211,0.0013853235086171026,-0.0032643285037645253,-0.0019340053635189599,0.0031056629219632275,0.011486226552855644,-0.018105379839452426,0.009759585839833156,341.11478117722953,0.008411014708217469,-0.013476437224218232,-0.003168973717980657,0.0021045292385889146,0.003648237759275171,-0.0004507654460397929
58,0.011989623742504363,0.020854189806213532,-0.002077076598145403,0.0063389621111908994,0.00786019430678148,-0.011781740352152178,-0.017318020746591386,0.0021385631714183517,0.0005294264182182782,0.008667093385247156,0.002530661307465937,0.004133580318499527,0.004776067351219282,-0.006162897799896196,4.805130405187293e-06,0.007783089489529634,-0.002110021600228559,0.011671498729825607,-0.023354817234539225,0.01148612987619384,0.03821508848061236,-0.003569676507197246,-0.007913573340850749,0.0009706465789858892,-0.0024962440238451363,-0.012672801848592909,0.0038766653799372263,-0.007375701247228137,0.007358678973902841,0.003289506853363082,-0.019995317681312814,0.015549423815754831,-0.003682893989737297,-0.0006671138858784059,-0.00906144393570449,-0.028598580825754852,-0.006791291753877273,-0.0039666665396140425,-0.003697440326969994,-0.011127083148298812,-0.015800187144896855,0.0019165593026993434,-0.01164296782736857,-0.010630653720879709,-0.004783314267321633,-0.0001885867628063707,-0.004593509397611041,0.005741651551164546,0.0006999901325276378,-0.003854865893776414,-0.005380644004956427,0.010394533954705227,-0.013923701453051685,0.008411014708217469,259.5547217938462,0.004936673695511494,0.0009308431072977751,-0.0034905824801417687,0.00166405579675242,-0.00020652886019908586
59,-0.018207977793561116,0.035149147025545995,0.014829553823543187,-0.010040769274139856,0.01072708556047768,0.019089978927483466,0.012216761995194472,-0.0007655337438797958,0.012371867770378511,-0.013190853464277992,-0.002707447089106899,0.001059272567818125,0.010472993290045246,-0.017347499904771743,0.010173291024954387,-0.005996035010950232,-0.0005174383917761414,-0.0008584104783770278,0.01386671780724566,-0.025238525360051608,0.019142505001969925,-0.0134132113270289,-0.0009555927968196305,-0.0016656122640549803,-0.00420922138411399,-0.014648014154367225,-0.00043069483516480924,-0.0007623321237869427,0.021580845430883556,-0.018058826941651226,0.0227025706895528,0.01483194101284523,0.0005653636146740351,-0.002432017975100882,-0.043551250257073126,-0.00012952214137069222,0.013673412658968532,0.00818036702351318,-0.008352575222625473,0.006091733822476484,-0.021514240643546213,0.00769147838684138,-0.006995705529165204,-0.013215092570447123,-0.01002881352204148,0.004875043403783642,-0.019375442564126166,-0.0011689456920151323,-0.01631689453226591,0.017158135990015953,-0.0029002147111553715,-0.01907450106840042,-0.0032907762321961725,-0.013476437224218232,0.004936673695511494,490.9192970623656,0.001323186918392976,-0.002804348639233538,-0.002369531644422721,-0.0006499116168054788
60,0.001960065629504718,0.006441258163674415,-0.0019344817334234687,0.0025911112514514457,-0.00011049142170800305,-0.000583544745881716,0.002038683685657098,0.00012664816757877983,-0.0022917728725514955,-0.0026795837711046694,-0.0007932451319519313,0.001194833329305208,-0.0028774619862577473,-0.002154517162415179,0.0012978097379766427,-0.0026852053386663293,-0.00037798650248448666,-0.0011129404587379088,-0.00043563332219373534,-0.0006083407105582254,-0.00804875561264484,0.002248547845282857,0.0025471947826120867,0.0015506244564566657,0.0009757072917653423,-0.0032433004657876443,0.0011004667008629463,-0.0035726298135086982,0.002116547744118131,0.0028877350708190657,0.0032597212543300736,0.004379915291081223,0.002426293460368518,-0.000484792780392075,-0.015037171785903716,0.002798953521871208,-0.0023412341329319703,-0.001917431994097572,-0.00021465483034441426,0.0006501413261286936,0.004329261695340249,0.0014758280008553475,-0.0012083268974007618,0.0009467975018677996,6.3110404516878125e-06,0.002839430191543958,0.003059793141666828,-0.00030382213214337624,-0.0004645698455033812,0.0032105776635873075,-0.0006313768093427678,-0.0011429787889328375,0.00044506462818741556,-0.003168973717980657,0.0009308431072977751,0.001323186918392976,22.709098474446822,0.00028940808452033084,-3.031923599822638e-05,0.00040461617688510975
61,0.005081048833630775,0.01060142471674389,-0.0015166887829699415,-0.002078042196083569,0.0026725518284703843,-0.0032153211638957665,-0.0025119306600067757,-0.0002273992519901446,-0.0005196975224129175,-0.0021354891330994234,-0.003347267971430609,-0.0013363446125915475,-0.004887285615476681,-0.0012049774733223187,-0.007084196727814367,-0.0003221659959749133,0.002371905411515103,-0.0009373404701860453,-0.0033291180411491434,-0.005370618209814289,-0.0026069123736452097,-0.0018830826605085512,-0.0005676399378114623,-0.004169879482389066,0.0009202708687540192,0.004650261206674976,0.00036330338245683675,0.005716901067825836,0.008407836074016501,-0.00397221628129809,-5.294123149498062e-05,0.004617371357446143,-0.007425232428068841,-0.0065290730181041656,-0.003884563587392752,-0.011731960698438418,0.0031215575145701513,0.005103270972202546,-0.003241549889951386,0.001262432013362503,0.0036075992841748767,-0.007235852574008422,0.0007394964630536218,0.004852411569157536,-0.0024166454207184486,-0.0007597930312382955,-0.0007832210904186038,-0.00567288558459496,0.0038440748441451312,0.003804992153211497,0.004875655768162191,0.0028270347313853732,0.002924988438854885,0.0021045292385889146,-0.0034905824801417687,-0.002804348639233538,0.00028940808452033084,116.50321580331652,-0.011191400986833187,-0.0009213647452661378
62,-0.0008640991730643388,0.0032953675251956543,-0.0005670356875847424,0.0038850616249340372,-0.002322028807074125,0.0034778833418956582,0.0017695683074902269,-0.0002462888920533789,-0.003091522769099522,-0.003359661430711874,-0.0022173178448022723,0.006107531608975424,-0.006030823705343949,-0.00235122507219524,0.0038626381541786692,0.0018502319529519564,0.0030988014725000894,-0.0015327960034216884,0.008617230041388743,-0.004781745253085974,-0.012962525518674543,-0.005317239349073711,-0.008309549645322389,-0.0077952443172548125,0.0022594186599315604,0.0007648553969441364,-0.0002792474683732727,0.0013627153335229315,0.0024632072493979444,-0.0017727119546972956,-0.0016248053890500682,-0.0032647743177301332,0.005495579537400222,0.0008424860432003268,0.0011802885536374064,0.009370359930760162,0.0066222071289138125,0.0023574404039769558,0.00402694310077626,-0.0013930127617301702,0.0013001438608543805,-0.004495598598331284,-0.0008948439252562798,0.0015353059545787366,-0.0011004361110549007,-0.0066454942531359844,-0.0003810833440053581,-0.005355466134135006,-0.0002492960022367415,0.010116427804814263,-1.6022427307354224e-05,0.005376994970887213,0.0015553152753614021,0.003648237759275171,0.00166405579675242,-0.002369531644422721,-3.031923599822638e-05,-0.011191400986833187,119.24221103242257,0.000784249514000718
63,7.054854739812465e-05,0.0003880279941214652,-0.0011381610433323411,-0.0024231210385235184,-0.0014226917646228694,-0.001736562751472694,-0.0025854787245629227,0.000196609308098275,-0.0001756258661288097,0.0006698445183859753,0.0011195188604072575,-0.001052270596489952,-0.0008929653058775825,-0.00120734319130088,0.0008717918155470621,7.032271858591445e-05,0.0005346704298728126,0.00021348687929452406,0.0018459275650353783,0.00020654418799801447,8.332396247640862e-05,-0.0012591953957345275,0.00016443616661601377,-0.0007796894615598839,0.0008606768888872212,-0.0006015898658863227,-0.0011464219937579764,-0.0015212349969447659,0.000931692797226466,-4.0022187464734536e-05,0.0015197483359856412,0.0008227888315096452,-0.0007758051357769514,0.0013207675319987877,0.00221651707729771,0.000538566913813616,-0.001378100430211055,-0.0015945603706411335,-0.0009168966772425772,-0.0006877282056103595,0.00012633728876713636,0.0008896188790491239,0.0013721201286100734,-0.0012003176737015462,0.0009101611961313633,0.0012159087321186718,0.0004969222659741144,-0.0016034601671499114,-0.0010857646112790457,-0.00015772382697025564,7.794288521733637e-05,0.00042319103857657803,-0.001677174360768764,-0.0004507654460397929,-0.00020652886019908586,-0.0006499116168054788,0.00040461617688510975,-0.0009213647452661378,0.000784249514000718,18.652979463937417
