sort column,total_samples,dataset,subset,transform,orientation,channel,group,kstest_stat_best,kstest_stat_cutoff_0.05,pass,beat_all_priors,failure_category,failure_type,which_ones,github_plot
437,491520,pastis,full,learned,single_edge,,6,0.008246775635,0.001936799274,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/learned/plots/compare_cdf_pdf_layer_6.jpg
438,491520,pastis,full,learned,single_edge,,10,0.005880897312,0.001936799274,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/learned/plots/compare_cdf_pdf_layer_10.jpg
439,491520,pastis,full,learned,single_edge,,11,0.006469443342,0.001936799274,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/learned/plots/compare_cdf_pdf_layer_11.jpg
440,491520,pastis,full,learned,single_edge,,12,0.01018917771,0.001936799274,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/learned/plots/compare_cdf_pdf_layer_12.jpg
441,491520,pastis,full,learned,single_edge,,13,0.005997626887,0.001936799274,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/learned/plots/compare_cdf_pdf_layer_13.jpg
442,491520,pastis,full,learned,single_edge,,24,0.007774807616,0.001936799274,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/learned/plots/compare_cdf_pdf_layer_24.jpg
443,491520,pastis,full,learned,single_edge,,30,0.0078300057,0.001936799274,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/learned/plots/compare_cdf_pdf_layer_30.jpg
444,491520,pastis,full,learned,single_edge,,48,0.009737274998,0.001936799274,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/learned/plots/compare_cdf_pdf_layer_48.jpg
445,491520,pastis,full,learned,single_edge,,49,0.005167210019,0.001936799274,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/learned/plots/compare_cdf_pdf_layer_49.jpg
446,491520,pastis,full,learned,single_edge,,55,0.005992474705,0.001936799274,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/learned/plots/compare_cdf_pdf_layer_55.jpg
447,491520,pastis,full,learned,single_edge,,57,0.007408212905,0.001936799274,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/learned/plots/compare_cdf_pdf_layer_57.jpg
448,159,pastis,full,wavelet,diagonal,blue,2,0.01111564873,0.03395240646,TRUE,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/wavelet/diagonal/blue/plots/compare_cdf_pdf_layer_2.jpg
449,636,pastis,full,wavelet,diagonal,blue,3,0.009979116242,0.01700309781,TRUE,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/wavelet/diagonal/blue/plots/compare_cdf_pdf_layer_3.jpg
450,2544,pastis,full,wavelet,diagonal,blue,4,0.003818085058,0.008508186648,TRUE,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/wavelet/diagonal/blue/plots/compare_cdf_pdf_layer_4.jpg
451,10176,pastis,full,wavelet,diagonal,blue,5,0.002137350176,0.004255741977,TRUE,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/wavelet/diagonal/blue/plots/compare_cdf_pdf_layer_5.jpg
452,40704,pastis,full,wavelet,diagonal,blue,6,0.003692681482,0.002128281801,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/wavelet/diagonal/blue/plots/compare_cdf_pdf_layer_6.jpg
453,162816,pastis,full,wavelet,diagonal,blue,7,0.005363044808,0.001064243435,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/wavelet/diagonal/blue/plots/compare_cdf_pdf_layer_7.jpg
454,651264,pastis,full,wavelet,diagonal,blue,8,0.004424251056,0.0005321473297,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/wavelet/diagonal/blue/plots/compare_cdf_pdf_layer_8.jpg
455,159,pastis,full,wavelet,diagonal,gray,2,0.01197866306,0.03395240646,TRUE,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/wavelet/diagonal/gray/plots/compare_cdf_pdf_layer_2.jpg
456,636,pastis,full,wavelet,diagonal,gray,3,0.008148137642,0.01700309781,TRUE,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/wavelet/diagonal/gray/plots/compare_cdf_pdf_layer_3.jpg
457,2544,pastis,full,wavelet,diagonal,gray,4,0.002743352654,0.008508186648,TRUE,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/wavelet/diagonal/gray/plots/compare_cdf_pdf_layer_4.jpg
458,10176,pastis,full,wavelet,diagonal,gray,5,0.001753397059,0.004255741977,TRUE,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/wavelet/diagonal/gray/plots/compare_cdf_pdf_layer_5.jpg
459,40704,pastis,full,wavelet,diagonal,gray,6,0.003864510589,0.002128281801,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/wavelet/diagonal/gray/plots/compare_cdf_pdf_layer_6.jpg
460,162816,pastis,full,wavelet,diagonal,gray,7,0.004638496532,0.001064243435,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/wavelet/diagonal/gray/plots/compare_cdf_pdf_layer_7.jpg
461,651264,pastis,full,wavelet,diagonal,gray,8,0.004464279321,0.0005321473297,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/wavelet/diagonal/gray/plots/compare_cdf_pdf_layer_8.jpg
462,159,pastis,full,wavelet,diagonal,green,2,0.01186942936,0.03395240646,TRUE,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/wavelet/diagonal/green/plots/compare_cdf_pdf_layer_2.jpg
463,636,pastis,full,wavelet,diagonal,green,3,0.007931352457,0.01700309781,TRUE,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/wavelet/diagonal/green/plots/compare_cdf_pdf_layer_3.jpg
464,2544,pastis,full,wavelet,diagonal,green,4,0.002828490201,0.008508186648,TRUE,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/wavelet/diagonal/green/plots/compare_cdf_pdf_layer_4.jpg
465,10176,pastis,full,wavelet,diagonal,green,5,0.001606402431,0.004255741977,TRUE,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/wavelet/diagonal/green/plots/compare_cdf_pdf_layer_5.jpg
466,40704,pastis,full,wavelet,diagonal,green,6,0.003945397922,0.002128281801,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/wavelet/diagonal/green/plots/compare_cdf_pdf_layer_6.jpg
467,162816,pastis,full,wavelet,diagonal,green,7,0.004734722826,0.001064243435,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/wavelet/diagonal/green/plots/compare_cdf_pdf_layer_7.jpg
468,651264,pastis,full,wavelet,diagonal,green,8,0.003998357919,0.0005321473297,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/wavelet/diagonal/green/plots/compare_cdf_pdf_layer_8.jpg
469,159,pastis,full,wavelet,diagonal,red,2,0.008935537627,0.03395240646,TRUE,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/wavelet/diagonal/red/plots/compare_cdf_pdf_layer_2.jpg
470,636,pastis,full,wavelet,diagonal,red,3,0.008747572222,0.01700309781,TRUE,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/wavelet/diagonal/red/plots/compare_cdf_pdf_layer_3.jpg
471,2544,pastis,full,wavelet,diagonal,red,4,0.00259394525,0.008508186648,TRUE,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/wavelet/diagonal/red/plots/compare_cdf_pdf_layer_4.jpg
472,10176,pastis,full,wavelet,diagonal,red,5,0.001581215957,0.004255741977,TRUE,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/wavelet/diagonal/red/plots/compare_cdf_pdf_layer_5.jpg
473,40704,pastis,full,wavelet,diagonal,red,6,0.00337075072,0.002128281801,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/wavelet/diagonal/red/plots/compare_cdf_pdf_layer_6.jpg
474,162816,pastis,full,wavelet,diagonal,red,7,0.004022230491,0.001064243435,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/wavelet/diagonal/red/plots/compare_cdf_pdf_layer_7.jpg
475,651264,pastis,full,wavelet,diagonal,red,8,0.003352094157,0.0005321473297,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/wavelet/diagonal/red/plots/compare_cdf_pdf_layer_8.jpg
476,318,pastis,full,wavelet,horizVert,blue,2,0.01666356867,0.02403033548,TRUE,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/wavelet/horizVert/blue/plots/compare_cdf_pdf_layer_2.jpg
477,1272,pastis,full,wavelet,horizVert,blue,3,0.004179753733,0.01202851451,TRUE,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/wavelet/horizVert/blue/plots/compare_cdf_pdf_layer_3.jpg
478,5088,pastis,full,wavelet,horizVert,blue,4,0.004832482348,0.006017563498,TRUE,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/wavelet/horizVert/blue/plots/compare_cdf_pdf_layer_4.jpg
479,20352,pastis,full,wavelet,horizVert,blue,5,0.002167470144,0.003009604494,TRUE,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/wavelet/horizVert/blue/plots/compare_cdf_pdf_layer_5.jpg
480,81408,pastis,full,wavelet,horizVert,blue,6,0.003231792266,0.001505007455,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/wavelet/horizVert/blue/plots/compare_cdf_pdf_layer_6.jpg
481,325632,pastis,full,wavelet,horizVert,blue,7,0.004664902551,0.0007525549699,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/wavelet/horizVert/blue/plots/compare_cdf_pdf_layer_7.jpg
482,1302528,pastis,full,wavelet,horizVert,blue,8,0.005697776332,0.0003762902881,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/wavelet/horizVert/blue/plots/compare_cdf_pdf_layer_8.jpg
483,318,pastis,full,wavelet,horizVert,gray,2,0.01826404387,0.02403033548,TRUE,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/wavelet/horizVert/gray/plots/compare_cdf_pdf_layer_2.jpg
484,1272,pastis,full,wavelet,horizVert,gray,3,0.004540300106,0.01202851451,TRUE,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/wavelet/horizVert/gray/plots/compare_cdf_pdf_layer_3.jpg
485,5088,pastis,full,wavelet,horizVert,gray,4,0.004827851107,0.006017563498,TRUE,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/wavelet/horizVert/gray/plots/compare_cdf_pdf_layer_4.jpg
486,20352,pastis,full,wavelet,horizVert,gray,5,0.001980108019,0.003009604494,TRUE,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/wavelet/horizVert/gray/plots/compare_cdf_pdf_layer_5.jpg
487,81408,pastis,full,wavelet,horizVert,gray,6,0.003408966252,0.001505007455,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/wavelet/horizVert/gray/plots/compare_cdf_pdf_layer_6.jpg
488,325632,pastis,full,wavelet,horizVert,gray,7,0.00481748882,0.0007525549699,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/wavelet/horizVert/gray/plots/compare_cdf_pdf_layer_7.jpg
489,1302528,pastis,full,wavelet,horizVert,gray,8,0.006385498271,0.0003762902881,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/wavelet/horizVert/gray/plots/compare_cdf_pdf_layer_8.jpg
490,318,pastis,full,wavelet,horizVert,green,2,0.01745327584,0.02403033548,TRUE,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/wavelet/horizVert/green/plots/compare_cdf_pdf_layer_2.jpg
491,1272,pastis,full,wavelet,horizVert,green,3,0.005003554933,0.01202851451,TRUE,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/wavelet/horizVert/green/plots/compare_cdf_pdf_layer_3.jpg
492,5088,pastis,full,wavelet,horizVert,green,4,0.005033186981,0.006017563498,TRUE,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/wavelet/horizVert/green/plots/compare_cdf_pdf_layer_4.jpg
493,20352,pastis,full,wavelet,horizVert,green,5,0.001941308824,0.003009604494,TRUE,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/wavelet/horizVert/green/plots/compare_cdf_pdf_layer_5.jpg
494,81408,pastis,full,wavelet,horizVert,green,6,0.003024007029,0.001505007455,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/wavelet/horizVert/green/plots/compare_cdf_pdf_layer_6.jpg
495,325632,pastis,full,wavelet,horizVert,green,7,0.004926787758,0.0007525549699,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/wavelet/horizVert/green/plots/compare_cdf_pdf_layer_7.jpg
496,1302528,pastis,full,wavelet,horizVert,green,8,0.005977623713,0.0003762902881,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/wavelet/horizVert/green/plots/compare_cdf_pdf_layer_8.jpg
497,318,pastis,full,wavelet,horizVert,red,2,0.01960099603,0.02403033548,TRUE,0,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/wavelet/horizVert/red/plots/compare_cdf_pdf_layer_2.jpg
498,1272,pastis,full,wavelet,horizVert,red,3,0.003042048728,0.01202851451,TRUE,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/wavelet/horizVert/red/plots/compare_cdf_pdf_layer_3.jpg
499,5088,pastis,full,wavelet,horizVert,red,4,0.005463061686,0.006017563498,TRUE,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/wavelet/horizVert/red/plots/compare_cdf_pdf_layer_4.jpg
500,20352,pastis,full,wavelet,horizVert,red,5,0.001755757328,0.003009604494,TRUE,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/wavelet/horizVert/red/plots/compare_cdf_pdf_layer_5.jpg
501,81408,pastis,full,wavelet,horizVert,red,6,0.002680371136,0.001505007455,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/wavelet/horizVert/red/plots/compare_cdf_pdf_layer_6.jpg
502,325632,pastis,full,wavelet,horizVert,red,7,0.003737423157,0.0007525549699,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/wavelet/horizVert/red/plots/compare_cdf_pdf_layer_7.jpg
503,1302528,pastis,full,wavelet,horizVert,red,8,0.004935337319,0.0003762902881,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/wavelet/horizVert/red/plots/compare_cdf_pdf_layer_8.jpg
504,786432000,segmentAnything,full,learned,dual_color,,0,0.00398910498,4.84E-05,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/learned/plots/compare_cdf_pdf_layer_0.jpg
505,786432000,segmentAnything,full,learned,dual_color,,2,0.004902440457,4.84E-05,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/learned/plots/compare_cdf_pdf_layer_2.jpg
506,786432000,segmentAnything,full,learned,dual_color,,4,0.007628341108,4.84E-05,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/learned/plots/compare_cdf_pdf_layer_4.jpg
507,786432000,segmentAnything,full,learned,dual_color,,5,0.00488120868,4.84E-05,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/learned/plots/compare_cdf_pdf_layer_5.jpg
508,786432000,segmentAnything,full,learned,dual_color,,17,0.009098183273,4.84E-05,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/learned/plots/compare_cdf_pdf_layer_17.jpg
509,786432000,segmentAnything,full,learned,dual_color,,20,0.005116482859,4.84E-05,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/learned/plots/compare_cdf_pdf_layer_20.jpg
510,786432000,segmentAnything,full,learned,dual_color,,26,0.006800518327,4.84E-05,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/learned/plots/compare_cdf_pdf_layer_26.jpg
511,786432000,segmentAnything,full,learned,dual_color,,38,0.004998043569,4.84E-05,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/learned/plots/compare_cdf_pdf_layer_38.jpg
512,786432000,segmentAnything,full,learned,dual_color,,42,0.005414998371,4.84E-05,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/learned/plots/compare_cdf_pdf_layer_42.jpg
513,786432000,segmentAnything,full,learned,dual_color,,44,0.006122781646,4.84E-05,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/learned/plots/compare_cdf_pdf_layer_44.jpg
514,786432000,segmentAnything,full,learned,dual_color,,47,0.002705813499,4.84E-05,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/learned/plots/compare_cdf_pdf_layer_47.jpg
515,786432000,segmentAnything,full,learned,dual_color,,56,0.008143960442,4.84E-05,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/learned/plots/compare_cdf_pdf_layer_56.jpg
516,786432000,segmentAnything,full,learned,dual_color,,59,0.002713228259,4.84E-05,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/learned/plots/compare_cdf_pdf_layer_59.jpg
517,786432000,segmentAnything,full,learned,eye,,21,0.02690809703,4.84E-05,FALSE,1,interesting_failure,double inflection,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/learned/plots/compare_cdf_pdf_layer_21.jpg
518,786432000,segmentAnything,full,learned,eye,,31,0.005980291442,4.84E-05,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/learned/plots/compare_cdf_pdf_layer_31.jpg
519,786432000,segmentAnything,full,learned,eye,,37,0.01864741317,4.84E-05,FALSE,1,interesting_failure,double inflection,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/learned/plots/compare_cdf_pdf_layer_37.jpg
520,786432000,segmentAnything,full,learned,eye,,39,0.009668721165,4.84E-05,FALSE,1,TO DISCUSS,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/learned/plots/compare_cdf_pdf_layer_39.jpg
521,786432000,segmentAnything,full,learned,eye,,45,0.007660915726,4.84E-05,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/learned/plots/compare_cdf_pdf_layer_45.jpg
522,786432000,segmentAnything,full,learned,eye,,46,0.01830957829,4.84E-05,FALSE,1,trivial_failure,asymmetric,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/learned/plots/compare_cdf_pdf_layer_46.jpg
523,786432000,segmentAnything,full,learned,inside_out,,7,0.02047131581,4.84E-05,FALSE,1,trivial_failure,asymmetric,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/learned/plots/compare_cdf_pdf_layer_7.jpg
524,786432000,segmentAnything,full,learned,inside_out,,15,0.04820384117,4.84E-05,FALSE,0,trivial_failure,asymmetric,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/learned/plots/compare_cdf_pdf_layer_15.jpg
525,786432000,segmentAnything,full,learned,inside_out,,19,0.05548462048,4.84E-05,FALSE,1,trivial_failure,asymmetric,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/learned/plots/compare_cdf_pdf_layer_19.jpg
526,786432000,segmentAnything,full,learned,inside_out,,35,0.03605922414,4.84E-05,FALSE,1,trivial_failure,asymmetric,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/learned/plots/compare_cdf_pdf_layer_35.jpg
527,786432000,segmentAnything,full,learned,inside_out,,40,0.06206022834,4.84E-05,FALSE,0,trivial_failure,asymmetric,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/learned/plots/compare_cdf_pdf_layer_40.jpg
528,786432000,segmentAnything,full,learned,inside_out,,51,0.01689153084,4.84E-05,FALSE,0,trivial_failure,asymmetric,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/learned/plots/compare_cdf_pdf_layer_51.jpg
529,786432000,segmentAnything,full,learned,inside_out,,52,0.05988028215,4.84E-05,FALSE,1,trivial_failure,asymmetric,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/learned/plots/compare_cdf_pdf_layer_52.jpg
530,786432000,segmentAnything,full,learned,inside_out,,53,0.02857575941,4.84E-05,FALSE,0,interesting_failure,double inflection,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/learned/plots/compare_cdf_pdf_layer_53.jpg
531,786432000,segmentAnything,full,learned,inside_out,,58,0.03125080424,4.84E-05,FALSE,0,trivial_failure,asymmetric,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/learned/plots/compare_cdf_pdf_layer_58.jpg
532,786432000,segmentAnything,full,learned,misc,,1,0.04932337932,4.84E-05,FALSE,1,trivial_failure,asymmetric,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/learned/plots/compare_cdf_pdf_layer_1.jpg
533,786432000,segmentAnything,full,learned,misc,,8,0.01492908559,4.84E-05,FALSE,0,TO DISCUSS,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/learned/plots/compare_cdf_pdf_layer_8.jpg
534,786432000,segmentAnything,full,learned,misc,,36,0.0208002283,4.84E-05,FALSE,0,trivial_failure,asymmetric,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/learned/plots/compare_cdf_pdf_layer_36.jpg
535,786432000,segmentAnything,full,learned,misc,,60,0.006851959155,4.84E-05,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/learned/plots/compare_cdf_pdf_layer_60.jpg
536,786432000,segmentAnything,full,learned,misc,,61,0.004144460986,4.84E-05,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/learned/plots/compare_cdf_pdf_layer_61.jpg
537,786432000,segmentAnything,full,learned,misc,,62,0.008095886401,4.84E-05,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/learned/plots/compare_cdf_pdf_layer_62.jpg
538,786432000,segmentAnything,full,learned,multi_edge,,9,0.002119884587,4.84E-05,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/learned/plots/compare_cdf_pdf_layer_9.jpg
539,786432000,segmentAnything,full,learned,multi_edge,,16,0.002495957558,4.84E-05,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/learned/plots/compare_cdf_pdf_layer_16.jpg
