sort_column,total_samples,dataset,subset,transform,orientation,channel,group,kstest_stat_best,kstest_stat_cutoff_0.05,pass,beat_all_priors,failure_category,failure_type,github_plot,Notes,Column 1
178,65536000,coco,indoor,gabor,,gray,10,0.004689,0.0001678,1,FALSE,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/gabor/gray/plots/compare_cdf_pdf_layer_10.jpg,,
179,65536000,coco,indoor,gabor,,gray,11,0.003961,0.0001678,1,FALSE,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/gabor/gray/plots/compare_cdf_pdf_layer_11.jpg,,
180,65536000,coco,indoor,gabor,,gray,12,0.006039,0.0001678,1,FALSE,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/gabor/gray/plots/compare_cdf_pdf_layer_12.jpg,,
181,65536000,coco,indoor,gabor,,gray,13,0.008701,0.0001678,1,FALSE,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/gabor/gray/plots/compare_cdf_pdf_layer_13.jpg,,
182,65536000,coco,indoor,gabor,,gray,14,0.004485,0.0001678,1,FALSE,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/gabor/gray/plots/compare_cdf_pdf_layer_14.jpg,,
183,65536000,coco,indoor,gabor,,gray,15,0.006271,0.0001678,1,FALSE,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/gabor/gray/plots/compare_cdf_pdf_layer_15.jpg,,
184,65536000,coco,indoor,gabor,,gray,16,0.007644,0.0001678,1,FALSE,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/gabor/gray/plots/compare_cdf_pdf_layer_16.jpg,,
185,65536000,coco,indoor,gabor,,gray,17,0.007647,0.0001678,1,FALSE,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/gabor/gray/plots/compare_cdf_pdf_layer_17.jpg,,
186,65536000,coco,indoor,gabor,,gray,18,0.005827,0.0001678,1,FALSE,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/gabor/gray/plots/compare_cdf_pdf_layer_18.jpg,,
187,65536000,coco,indoor,gabor,,gray,19,0.004794,0.0001678,1,FALSE,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/gabor/gray/plots/compare_cdf_pdf_layer_19.jpg,,
188,65536000,coco,indoor,gabor,,gray,20,0.008020,0.0001678,1,FALSE,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/gabor/gray/plots/compare_cdf_pdf_layer_20.jpg,,
189,65536000,coco,indoor,gabor,,gray,21,0.003344,0.0001678,1,FALSE,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/gabor/gray/plots/compare_cdf_pdf_layer_21.jpg,,
190,65536000,coco,indoor,gabor,,gray,22,0.005764,0.0001678,1,FALSE,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/gabor/gray/plots/compare_cdf_pdf_layer_22.jpg,,
191,65536000,coco,indoor,gabor,,gray,23,0.008450,0.0001678,1,FALSE,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/gabor/gray/plots/compare_cdf_pdf_layer_23.jpg,,
192,65536000,coco,indoor,gabor,,gray,24,0.007503,0.0001678,1,FALSE,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/gabor/gray/plots/compare_cdf_pdf_layer_24.jpg,,
193,65536000,coco,indoor,gabor,,gray,25,0.006012,0.0001678,1,FALSE,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/gabor/gray/plots/compare_cdf_pdf_layer_25.jpg,,
194,65536000,coco,indoor,gabor,,gray,26,0.004092,0.0001678,1,FALSE,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/gabor/gray/plots/compare_cdf_pdf_layer_26.jpg,,
195,65536000,coco,indoor,gabor,,gray,27,0.006734,0.0001678,1,FALSE,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/gabor/gray/plots/compare_cdf_pdf_layer_27.jpg,,
196,65536000,coco,indoor,gabor,,gray,28,0.003447,0.0001678,1,FALSE,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/gabor/gray/plots/compare_cdf_pdf_layer_28.jpg,,
197,65536000,coco,indoor,gabor,,gray,29,0.006454,0.0001678,1,FALSE,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/gabor/gray/plots/compare_cdf_pdf_layer_29.jpg,,
198,65536000,coco,indoor,gabor,,gray,30,0.008423,0.0001678,1,FALSE,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/gabor/gray/plots/compare_cdf_pdf_layer_30.jpg,,
199,65536000,coco,indoor,gabor,,gray,31,0.008836,0.0001678,1,FALSE,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/gabor/gray/plots/compare_cdf_pdf_layer_31.jpg,,
200,65536000,coco,indoor,gabor,,gray,32,0.006621,0.0001678,1,FALSE,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/gabor/gray/plots/compare_cdf_pdf_layer_32.jpg,,
201,65536000,coco,indoor,gabor,,gray,33,0.006531,0.0001678,1,FALSE,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/gabor/gray/plots/compare_cdf_pdf_layer_33.jpg,,
202,65536000,coco,indoor,gabor,,gray,34,0.011555,0.0001678,1,FALSE,interesting_failure,other,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/gabor/gray/plots/compare_cdf_pdf_layer_34.jpg,,
203,65536000,coco,indoor,gabor,,gray,35,0.002368,0.0001678,1,FALSE,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/gabor/gray/plots/compare_cdf_pdf_layer_35.jpg,,
204,65536000,coco,indoor,gabor,,gray,36,0.004400,0.0001678,1,FALSE,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/gabor/gray/plots/compare_cdf_pdf_layer_36.jpg,,
205,65536000,coco,indoor,gabor,,gray,37,0.006323,0.0001678,1,FALSE,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/gabor/gray/plots/compare_cdf_pdf_layer_37.jpg,,
206,65536000,coco,indoor,gabor,,gray,38,0.006734,0.0001678,1,FALSE,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/gabor/gray/plots/compare_cdf_pdf_layer_38.jpg,,
207,65536000,coco,indoor,gabor,,gray,39,0.004025,0.0001678,1,FALSE,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/gabor/gray/plots/compare_cdf_pdf_layer_39.jpg,,
208,65536000,coco,indoor,gabor,,gray,40,0.003315,0.0001678,1,FALSE,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/gabor/gray/plots/compare_cdf_pdf_layer_40.jpg,,
209,65536000,coco,indoor,gabor,,gray,41,0.008121,0.0001678,1,FALSE,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/gabor/gray/plots/compare_cdf_pdf_layer_41.jpg,,
210,65536000,coco,indoor,gabor,,green,0,0.006354,0.0001678,1,FALSE,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/gabor/green/plots/compare_cdf_pdf_layer_0.jpg,,
211,65536000,coco,indoor,gabor,,green,1,0.005707,0.0001678,1,FALSE,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/gabor/green/plots/compare_cdf_pdf_layer_1.jpg,,
212,65536000,coco,indoor,gabor,,green,2,0.007467,0.0001678,1,FALSE,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/gabor/green/plots/compare_cdf_pdf_layer_2.jpg,,
213,65536000,coco,indoor,gabor,,green,3,0.007011,0.0001678,1,FALSE,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/gabor/green/plots/compare_cdf_pdf_layer_3.jpg,,
214,65536000,coco,indoor,gabor,,green,4,0.006269,0.0001678,1,FALSE,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/gabor/green/plots/compare_cdf_pdf_layer_4.jpg,,
215,65536000,coco,indoor,gabor,,green,5,0.008173,0.0001678,1,FALSE,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/gabor/green/plots/compare_cdf_pdf_layer_5.jpg,,
216,65536000,coco,indoor,gabor,,green,6,0.010413,0.0001678,1,FALSE,borderline,other,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/gabor/green/plots/compare_cdf_pdf_layer_6.jpg,,
217,65536000,coco,indoor,gabor,,green,7,0.003916,0.0001678,1,FALSE,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/gabor/green/plots/compare_cdf_pdf_layer_7.jpg,,
218,65536000,coco,indoor,gabor,,green,8,0.003720,0.0001678,1,FALSE,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/gabor/green/plots/compare_cdf_pdf_layer_8.jpg,,
219,65536000,coco,indoor,gabor,,green,9,0.004594,0.0001678,1,FALSE,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/gabor/green/plots/compare_cdf_pdf_layer_9.jpg,,
220,65536000,coco,indoor,gabor,,green,10,0.004505,0.0001678,1,FALSE,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/gabor/green/plots/compare_cdf_pdf_layer_10.jpg,,
221,65536000,coco,indoor,gabor,,green,11,0.003761,0.0001678,1,FALSE,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/gabor/green/plots/compare_cdf_pdf_layer_11.jpg,,
222,65536000,coco,indoor,gabor,,green,12,0.005454,0.0001678,1,FALSE,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/gabor/green/plots/compare_cdf_pdf_layer_12.jpg,,
223,65536000,coco,indoor,gabor,,green,13,0.009512,0.0001678,1,FALSE,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/gabor/green/plots/compare_cdf_pdf_layer_13.jpg,,
224,65536000,coco,indoor,gabor,,green,14,0.004438,0.0001678,1,FALSE,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/gabor/green/plots/compare_cdf_pdf_layer_14.jpg,,
225,65536000,coco,indoor,gabor,,green,15,0.006719,0.0001678,1,FALSE,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/gabor/green/plots/compare_cdf_pdf_layer_15.jpg,,
226,65536000,coco,indoor,gabor,,green,16,0.007980,0.0001678,1,FALSE,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/gabor/green/plots/compare_cdf_pdf_layer_16.jpg,,
227,65536000,coco,indoor,gabor,,green,17,0.007340,0.0001678,1,FALSE,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/gabor/green/plots/compare_cdf_pdf_layer_17.jpg,,
228,65536000,coco,indoor,gabor,,green,18,0.006586,0.0001678,1,FALSE,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/gabor/green/plots/compare_cdf_pdf_layer_18.jpg,,
229,65536000,coco,indoor,gabor,,green,19,0.005205,0.0001678,1,FALSE,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/gabor/green/plots/compare_cdf_pdf_layer_19.jpg,,
230,65536000,coco,indoor,gabor,,green,20,0.008163,0.0001678,1,FALSE,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/gabor/green/plots/compare_cdf_pdf_layer_20.jpg,,
231,65536000,coco,indoor,gabor,,green,21,0.003983,0.0001678,1,FALSE,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/gabor/green/plots/compare_cdf_pdf_layer_21.jpg,,
232,65536000,coco,indoor,gabor,,green,22,0.005690,0.0001678,1,FALSE,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/gabor/green/plots/compare_cdf_pdf_layer_22.jpg,,
233,65536000,coco,indoor,gabor,,green,23,0.007040,0.0001678,1,FALSE,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/gabor/green/plots/compare_cdf_pdf_layer_23.jpg,,
234,65536000,coco,indoor,gabor,,green,24,0.007296,0.0001678,1,FALSE,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/gabor/green/plots/compare_cdf_pdf_layer_24.jpg,,
235,65536000,coco,indoor,gabor,,green,25,0.006015,0.0001678,1,FALSE,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/gabor/green/plots/compare_cdf_pdf_layer_25.jpg,,
236,65536000,coco,indoor,gabor,,green,26,0.004256,0.0001678,1,FALSE,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/gabor/green/plots/compare_cdf_pdf_layer_26.jpg,,
237,65536000,coco,indoor,gabor,,green,27,0.006600,0.0001678,1,FALSE,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/gabor/green/plots/compare_cdf_pdf_layer_27.jpg,,
238,65536000,coco,indoor,gabor,,green,28,0.003935,0.0001678,1,FALSE,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/gabor/green/plots/compare_cdf_pdf_layer_28.jpg,,
239,65536000,coco,indoor,gabor,,green,29,0.006025,0.0001678,1,FALSE,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/gabor/green/plots/compare_cdf_pdf_layer_29.jpg,,
240,65536000,coco,indoor,gabor,,green,30,0.008783,0.0001678,1,FALSE,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/gabor/green/plots/compare_cdf_pdf_layer_30.jpg,,
241,65536000,coco,indoor,gabor,,green,31,0.008950,0.0001678,1,FALSE,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/gabor/green/plots/compare_cdf_pdf_layer_31.jpg,,
242,65536000,coco,indoor,gabor,,green,32,0.006473,0.0001678,1,FALSE,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/gabor/green/plots/compare_cdf_pdf_layer_32.jpg,,
243,65536000,coco,indoor,gabor,,green,33,0.004286,0.0001678,1,FALSE,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/gabor/green/plots/compare_cdf_pdf_layer_33.jpg,,
244,65536000,coco,indoor,gabor,,green,34,0.011344,0.0001678,1,FALSE,interesting_failure,other,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/gabor/green/plots/compare_cdf_pdf_layer_34.jpg,,
245,65536000,coco,indoor,gabor,,green,35,0.002761,0.0001678,1,FALSE,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/gabor/green/plots/compare_cdf_pdf_layer_35.jpg,,
246,65536000,coco,indoor,gabor,,green,36,0.004085,0.0001678,1,FALSE,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/gabor/green/plots/compare_cdf_pdf_layer_36.jpg,,
247,65536000,coco,indoor,gabor,,green,37,0.006065,0.0001678,1,FALSE,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/gabor/green/plots/compare_cdf_pdf_layer_37.jpg,,
248,65536000,coco,indoor,gabor,,green,38,0.005648,0.0001678,1,FALSE,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/gabor/green/plots/compare_cdf_pdf_layer_38.jpg,,
249,65536000,coco,indoor,gabor,,green,39,0.003971,0.0001678,1,FALSE,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/gabor/green/plots/compare_cdf_pdf_layer_39.jpg,,
250,65536000,coco,indoor,gabor,,green,40,0.002790,0.0001678,1,FALSE,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/gabor/green/plots/compare_cdf_pdf_layer_40.jpg,,
251,65536000,coco,indoor,gabor,,green,41,0.007789,0.0001678,1,FALSE,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/gabor/green/plots/compare_cdf_pdf_layer_41.jpg,,
252,65536000,coco,indoor,gabor,,red,0,0.007650,0.0001678,1,FALSE,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/gabor/red/plots/compare_cdf_pdf_layer_0.jpg,,
253,65536000,coco,indoor,gabor,,red,1,0.005517,0.0001678,1,FALSE,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/gabor/red/plots/compare_cdf_pdf_layer_1.jpg,,
254,65536000,coco,indoor,gabor,,red,2,0.006486,0.0001678,1,FALSE,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/gabor/red/plots/compare_cdf_pdf_layer_2.jpg,,
255,65536000,coco,indoor,gabor,,red,3,0.007213,0.0001678,1,FALSE,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/gabor/red/plots/compare_cdf_pdf_layer_3.jpg,,
256,65536000,coco,indoor,gabor,,red,4,0.005810,0.0001678,1,FALSE,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/gabor/red/plots/compare_cdf_pdf_layer_4.jpg,,
257,65536000,coco,indoor,gabor,,red,5,0.007583,0.0001678,1,FALSE,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/gabor/red/plots/compare_cdf_pdf_layer_5.jpg,,
258,65536000,coco,indoor,gabor,,red,6,0.010296,0.0001678,1,FALSE,borderline,other,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/gabor/red/plots/compare_cdf_pdf_layer_6.jpg,,
259,65536000,coco,indoor,gabor,,red,7,0.004739,0.0001678,1,FALSE,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/gabor/red/plots/compare_cdf_pdf_layer_7.jpg,,
260,65536000,coco,indoor,gabor,,red,8,0.003148,0.0001678,1,FALSE,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/gabor/red/plots/compare_cdf_pdf_layer_8.jpg,,
261,65536000,coco,indoor,gabor,,red,9,0.004814,0.0001678,1,FALSE,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/gabor/red/plots/compare_cdf_pdf_layer_9.jpg,,
262,65536000,coco,indoor,gabor,,red,10,0.004440,0.0001678,1,FALSE,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/gabor/red/plots/compare_cdf_pdf_layer_10.jpg,,
263,65536000,coco,indoor,gabor,,red,11,0.004327,0.0001678,1,FALSE,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/gabor/red/plots/compare_cdf_pdf_layer_11.jpg,,
264,65536000,coco,indoor,gabor,,red,12,0.005498,0.0001678,1,FALSE,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/gabor/red/plots/compare_cdf_pdf_layer_12.jpg,,
265,65536000,coco,indoor,gabor,,red,13,0.009489,0.0001678,1,FALSE,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/gabor/red/plots/compare_cdf_pdf_layer_13.jpg,,
266,65536000,coco,indoor,gabor,,red,14,0.004669,0.0001678,1,FALSE,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/gabor/red/plots/compare_cdf_pdf_layer_14.jpg,,
267,65536000,coco,indoor,gabor,,red,15,0.006288,0.0001678,1,FALSE,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/gabor/red/plots/compare_cdf_pdf_layer_15.jpg,,
268,65536000,coco,indoor,gabor,,red,16,0.007111,0.0001678,1,FALSE,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/gabor/red/plots/compare_cdf_pdf_layer_16.jpg,,
269,65536000,coco,indoor,gabor,,red,17,0.006858,0.0001678,1,FALSE,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/gabor/red/plots/compare_cdf_pdf_layer_17.jpg,,
270,65536000,coco,indoor,gabor,,red,18,0.005967,0.0001678,1,FALSE,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/gabor/red/plots/compare_cdf_pdf_layer_18.jpg,,
271,65536000,coco,indoor,gabor,,red,19,0.004284,0.0001678,1,FALSE,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/gabor/red/plots/compare_cdf_pdf_layer_19.jpg,,
272,65536000,coco,indoor,gabor,,red,20,0.007510,0.0001678,1,FALSE,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/gabor/red/plots/compare_cdf_pdf_layer_20.jpg,,
273,65536000,coco,indoor,gabor,,red,21,0.004494,0.0001678,1,FALSE,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/gabor/red/plots/compare_cdf_pdf_layer_21.jpg,,
274,65536000,coco,indoor,gabor,,red,22,0.005495,0.0001678,1,FALSE,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/gabor/red/plots/compare_cdf_pdf_layer_22.jpg,,
275,65536000,coco,indoor,gabor,,red,23,0.006418,0.0001678,1,FALSE,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/gabor/red/plots/compare_cdf_pdf_layer_23.jpg,,
276,65536000,coco,indoor,gabor,,red,24,0.006861,0.0001678,1,FALSE,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/gabor/red/plots/compare_cdf_pdf_layer_24.jpg,,
277,65536000,coco,indoor,gabor,,red,25,0.005691,0.0001678,1,FALSE,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/gabor/red/plots/compare_cdf_pdf_layer_25.jpg,,
278,65536000,coco,indoor,gabor,,red,26,0.004001,0.0001678,1,FALSE,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/gabor/red/plots/compare_cdf_pdf_layer_26.jpg,,
279,65536000,coco,indoor,gabor,,red,27,0.007272,0.0001678,1,FALSE,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/gabor/red/plots/compare_cdf_pdf_layer_27.jpg,,
280,65536000,coco,indoor,gabor,,red,28,0.004150,0.0001678,1,FALSE,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/gabor/red/plots/compare_cdf_pdf_layer_28.jpg,,
281,65536000,coco,indoor,gabor,,red,29,0.005791,0.0001678,1,FALSE,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/gabor/red/plots/compare_cdf_pdf_layer_29.jpg,,
282,65536000,coco,indoor,gabor,,red,30,0.007920,0.0001678,1,FALSE,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/gabor/red/plots/compare_cdf_pdf_layer_30.jpg,,
283,65536000,coco,indoor,gabor,,red,31,0.008309,0.0001678,1,FALSE,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/gabor/red/plots/compare_cdf_pdf_layer_31.jpg,,
284,65536000,coco,indoor,gabor,,red,32,0.006348,0.0001678,1,FALSE,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/gabor/red/plots/compare_cdf_pdf_layer_32.jpg,,
285,65536000,coco,indoor,gabor,,red,33,0.004381,0.0001678,1,FALSE,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/gabor/red/plots/compare_cdf_pdf_layer_33.jpg,,
286,65536000,coco,indoor,gabor,,red,34,0.010482,0.0001678,1,FALSE,interesting_failure,other,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/gabor/red/plots/compare_cdf_pdf_layer_34.jpg,,
