sort_column,total_samples,dataset,subset,transform,orientation,channel,group,kstest_stat_best,kstest_stat_cutoff_0.05,pass,beat_all_priors,failure_category,failure_type,which_ones,github_plot,Notes
660,786432000,segmentAnything,full,learned,single_edge,,30,0.003722,0.0000484,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/learned/plots/compare_cdf_pdf_layer_30.jpg,
661,786432000,segmentAnything,full,learned,eye,,31,0.005980,0.0000484,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/learned/plots/compare_cdf_pdf_layer_31.jpg,
662,786432000,segmentAnything,full,learned,single_edge,,32,0.004968,0.0000484,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/learned/plots/compare_cdf_pdf_layer_32.jpg,
663,786432000,segmentAnything,full,learned,multi_edge,,33,0.001440,0.0000484,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/learned/plots/compare_cdf_pdf_layer_33.jpg,
664,786432000,segmentAnything,full,learned,single_edge,,34,0.004757,0.0000484,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/learned/plots/compare_cdf_pdf_layer_34.jpg,
665,786432000,segmentAnything,full,learned,inside_out,,35,0.036059,0.0000484,FALSE,1,trivial_failure,asymmetric,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/learned/plots/compare_cdf_pdf_layer_35.jpg,
666,786432000,segmentAnything,full,learned,misc,,36,0.020800,0.0000484,FALSE,0,trivial_failure,asymmetric,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/learned/plots/compare_cdf_pdf_layer_36.jpg,
667,786432000,segmentAnything,full,learned,eye,,37,0.018647,0.0000484,FALSE,1,trivial_failure,double inflection,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/learned/plots/compare_cdf_pdf_layer_37.jpg,
668,786432000,segmentAnything,full,learned,dual_color,,38,0.004998,0.0000484,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/learned/plots/compare_cdf_pdf_layer_38.jpg,
669,786432000,segmentAnything,full,learned,eye,,39,0.009669,0.0000484,FALSE,1,trivial_failure,multimodal,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/learned/plots/compare_cdf_pdf_layer_39.jpg,Strange Multimodal Effect
670,786432000,segmentAnything,full,learned,inside_out,,40,0.062060,0.0000484,FALSE,0,trivial_failure,asymmetric,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/learned/plots/compare_cdf_pdf_layer_40.jpg,
671,786432000,segmentAnything,full,learned,multi_edge,,41,0.003266,0.0000484,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/learned/plots/compare_cdf_pdf_layer_41.jpg,
672,786432000,segmentAnything,full,learned,dual_color,,42,0.005415,0.0000484,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/learned/plots/compare_cdf_pdf_layer_42.jpg,
673,786432000,segmentAnything,full,learned,single_edge,,43,0.003749,0.0000484,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/learned/plots/compare_cdf_pdf_layer_43.jpg,
674,786432000,segmentAnything,full,learned,dual_color,,44,0.006123,0.0000484,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/learned/plots/compare_cdf_pdf_layer_44.jpg,
675,786432000,segmentAnything,full,learned,eye,,45,0.007661,0.0000484,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/learned/plots/compare_cdf_pdf_layer_45.jpg,
676,786432000,segmentAnything,full,learned,eye,,46,0.018310,0.0000484,FALSE,1,trivial_failure,asymmetric,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/learned/plots/compare_cdf_pdf_layer_46.jpg,
677,786432000,segmentAnything,full,learned,dual_color,,47,0.002706,0.0000484,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/learned/plots/compare_cdf_pdf_layer_47.jpg,
678,786432000,segmentAnything,full,learned,single_edge,,48,0.005019,0.0000484,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/learned/plots/compare_cdf_pdf_layer_48.jpg,
679,786432000,segmentAnything,full,learned,single_edge,,49,0.006492,0.0000484,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/learned/plots/compare_cdf_pdf_layer_49.jpg,
680,786432000,segmentAnything,full,learned,single_edge,,50,0.003684,0.0000484,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/learned/plots/compare_cdf_pdf_layer_50.jpg,
681,786432000,segmentAnything,full,learned,inside_out,,51,0.016892,0.0000484,FALSE,0,trivial_failure,asymmetric,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/learned/plots/compare_cdf_pdf_layer_51.jpg,
682,786432000,segmentAnything,full,learned,inside_out,,52,0.059880,0.0000484,FALSE,1,trivial_failure,asymmetric,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/learned/plots/compare_cdf_pdf_layer_52.jpg,
683,786432000,segmentAnything,full,learned,inside_out,,53,0.028576,0.0000484,FALSE,0,trivial_failure,asymmetric,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/learned/plots/compare_cdf_pdf_layer_53.jpg,
684,786432000,segmentAnything,full,learned,multi_edge,,54,0.003240,0.0000484,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/learned/plots/compare_cdf_pdf_layer_54.jpg,
685,786432000,segmentAnything,full,learned,single_edge,,55,0.004211,0.0000484,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/learned/plots/compare_cdf_pdf_layer_55.jpg,
686,786432000,segmentAnything,full,learned,dual_color,,56,0.008144,0.0000484,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/learned/plots/compare_cdf_pdf_layer_56.jpg,
687,786432000,segmentAnything,full,learned,single_edge,,57,0.003474,0.0000484,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/learned/plots/compare_cdf_pdf_layer_57.jpg,
688,786432000,segmentAnything,full,learned,inside_out,,58,0.031251,0.0000484,FALSE,0,trivial_failure,asymmetric,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/learned/plots/compare_cdf_pdf_layer_58.jpg,
689,786432000,segmentAnything,full,learned,dual_color,,59,0.002713,0.0000484,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/learned/plots/compare_cdf_pdf_layer_59.jpg,
690,786432000,segmentAnything,full,learned,misc,,60,0.006852,0.0000484,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/learned/plots/compare_cdf_pdf_layer_60.jpg,
691,786432000,segmentAnything,full,learned,misc,,61,0.004144,0.0000484,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/learned/plots/compare_cdf_pdf_layer_61.jpg,
692,786432000,segmentAnything,full,learned,misc,,62,0.008096,0.0000484,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/learned/plots/compare_cdf_pdf_layer_62.jpg,
693,786432000,segmentAnything,full,learned,multi_edge,,63,0.001691,0.0000484,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/learned/plots/compare_cdf_pdf_layer_63.jpg,
694,707,segmentAnything,full,wavelet,diagonal,blue,2,0.005556,0.0161258,TRUE,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/diagonal/blue/plots/compare_cdf_pdf_layer_2.jpg,
695,2828,segmentAnything,full,wavelet,diagonal,blue,3,0.002940,0.0080689,TRUE,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/diagonal/blue/plots/compare_cdf_pdf_layer_3.jpg,
696,11315,segmentAnything,full,wavelet,diagonal,blue,4,0.003328,0.0040359,TRUE,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/diagonal/blue/plots/compare_cdf_pdf_layer_4.jpg,
697,45260,segmentAnything,full,wavelet,diagonal,blue,5,0.002401,0.0020183,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/diagonal/blue/plots/compare_cdf_pdf_layer_5.jpg,
698,181043,segmentAnything,full,wavelet,diagonal,blue,6,0.002777,0.0010093,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/diagonal/blue/plots/compare_cdf_pdf_layer_6.jpg,
699,724172,segmentAnything,full,wavelet,diagonal,blue,7,0.002259,0.0005047,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/diagonal/blue/plots/compare_cdf_pdf_layer_7.jpg,
700,2896691,segmentAnything,full,wavelet,diagonal,blue,8,0.003921,0.0002523,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/diagonal/blue/plots/compare_cdf_pdf_layer_8.jpg,
701,11586764,segmentAnything,full,wavelet,diagonal,blue,9,0.003575,0.0001262,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/diagonal/blue/plots/compare_cdf_pdf_layer_9.jpg,
702,46347059,segmentAnything,full,wavelet,diagonal,blue,10,0.001213,0.0000631,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/diagonal/blue/plots/compare_cdf_pdf_layer_10.jpg,
703,707,segmentAnything,full,wavelet,diagonal,gray,2,0.008339,0.0161258,TRUE,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/diagonal/gray/plots/compare_cdf_pdf_layer_2.jpg,
704,2828,segmentAnything,full,wavelet,diagonal,gray,3,0.003693,0.0080689,TRUE,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/diagonal/gray/plots/compare_cdf_pdf_layer_3.jpg,
705,11315,segmentAnything,full,wavelet,diagonal,gray,4,0.003283,0.0040359,TRUE,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/diagonal/gray/plots/compare_cdf_pdf_layer_4.jpg,
706,45260,segmentAnything,full,wavelet,diagonal,gray,5,0.001430,0.0020183,TRUE,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/diagonal/gray/plots/compare_cdf_pdf_layer_5.jpg,
707,181043,segmentAnything,full,wavelet,diagonal,gray,6,0.001603,0.0010093,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/diagonal/gray/plots/compare_cdf_pdf_layer_6.jpg,
708,724172,segmentAnything,full,wavelet,diagonal,gray,7,0.002550,0.0005047,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/diagonal/gray/plots/compare_cdf_pdf_layer_7.jpg,
709,2896691,segmentAnything,full,wavelet,diagonal,gray,8,0.004055,0.0002523,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/diagonal/gray/plots/compare_cdf_pdf_layer_8.jpg,
710,11586764,segmentAnything,full,wavelet,diagonal,gray,9,0.003949,0.0001262,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/diagonal/gray/plots/compare_cdf_pdf_layer_9.jpg,
711,46347059,segmentAnything,full,wavelet,diagonal,gray,10,0.001509,0.0000631,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/diagonal/gray/plots/compare_cdf_pdf_layer_10.jpg,
712,707,segmentAnything,full,wavelet,diagonal,green,2,0.007444,0.0161258,TRUE,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/diagonal/green/plots/compare_cdf_pdf_layer_2.jpg,
713,2828,segmentAnything,full,wavelet,diagonal,green,3,0.002790,0.0080689,TRUE,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/diagonal/green/plots/compare_cdf_pdf_layer_3.jpg,
714,11315,segmentAnything,full,wavelet,diagonal,green,4,0.002969,0.0040359,TRUE,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/diagonal/green/plots/compare_cdf_pdf_layer_4.jpg,
715,45260,segmentAnything,full,wavelet,diagonal,green,5,0.001770,0.0020183,TRUE,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/diagonal/green/plots/compare_cdf_pdf_layer_5.jpg,
716,181043,segmentAnything,full,wavelet,diagonal,green,6,0.001941,0.0010093,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/diagonal/green/plots/compare_cdf_pdf_layer_6.jpg,
717,724172,segmentAnything,full,wavelet,diagonal,green,7,0.003127,0.0005047,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/diagonal/green/plots/compare_cdf_pdf_layer_7.jpg,
718,2896691,segmentAnything,full,wavelet,diagonal,green,8,0.003885,0.0002523,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/diagonal/green/plots/compare_cdf_pdf_layer_8.jpg,
719,11586764,segmentAnything,full,wavelet,diagonal,green,9,0.003990,0.0001262,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/diagonal/green/plots/compare_cdf_pdf_layer_9.jpg,
720,46347059,segmentAnything,full,wavelet,diagonal,green,10,0.001623,0.0000631,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/diagonal/green/plots/compare_cdf_pdf_layer_10.jpg,
721,707,segmentAnything,full,wavelet,diagonal,red,2,0.007209,0.0161258,TRUE,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/diagonal/red/plots/compare_cdf_pdf_layer_2.jpg,
722,2828,segmentAnything,full,wavelet,diagonal,red,3,0.003719,0.0080689,TRUE,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/diagonal/red/plots/compare_cdf_pdf_layer_3.jpg,
723,11315,segmentAnything,full,wavelet,diagonal,red,4,0.003671,0.0040359,TRUE,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/diagonal/red/plots/compare_cdf_pdf_layer_4.jpg,
724,45260,segmentAnything,full,wavelet,diagonal,red,5,0.002041,0.0020183,FALSE,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/diagonal/red/plots/compare_cdf_pdf_layer_5.jpg,
725,181043,segmentAnything,full,wavelet,diagonal,red,6,0.002437,0.0010093,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/diagonal/red/plots/compare_cdf_pdf_layer_6.jpg,
726,724172,segmentAnything,full,wavelet,diagonal,red,7,0.002919,0.0005047,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/diagonal/red/plots/compare_cdf_pdf_layer_7.jpg,
727,2896691,segmentAnything,full,wavelet,diagonal,red,8,0.003376,0.0002523,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/diagonal/red/plots/compare_cdf_pdf_layer_8.jpg,
728,11586764,segmentAnything,full,wavelet,diagonal,red,9,0.003845,0.0001262,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/diagonal/red/plots/compare_cdf_pdf_layer_9.jpg,
729,46347059,segmentAnything,full,wavelet,diagonal,red,10,0.001651,0.0000631,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/diagonal/red/plots/compare_cdf_pdf_layer_10.jpg,
730,707,segmentAnything,full,wavelet,horizontal,blue,2,0.049307,0.0161258,FALSE,0,trivial_failure,asymmetric,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/horizontal/blue/plots/compare_cdf_pdf_layer_2.jpg,
731,2828,segmentAnything,full,wavelet,horizontal,blue,3,0.038769,0.0080689,FALSE,1,trivial_failure,asymmetric,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/horizontal/blue/plots/compare_cdf_pdf_layer_3.jpg,
732,11315,segmentAnything,full,wavelet,horizontal,blue,4,0.030788,0.0040359,FALSE,1,trivial_failure,asymmetric,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/horizontal/blue/plots/compare_cdf_pdf_layer_4.jpg,
733,45260,segmentAnything,full,wavelet,horizontal,blue,5,0.018095,0.0020183,FALSE,1,trivial_failure,asymmetric,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/horizontal/blue/plots/compare_cdf_pdf_layer_5.jpg,
734,181043,segmentAnything,full,wavelet,horizontal,blue,6,0.009090,0.0010093,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/horizontal/blue/plots/compare_cdf_pdf_layer_6.jpg,
735,724172,segmentAnything,full,wavelet,horizontal,blue,7,0.005105,0.0005047,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/horizontal/blue/plots/compare_cdf_pdf_layer_7.jpg,
736,2896691,segmentAnything,full,wavelet,horizontal,blue,8,0.003891,0.0002523,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/horizontal/blue/plots/compare_cdf_pdf_layer_8.jpg,
737,11586764,segmentAnything,full,wavelet,horizontal,blue,9,0.005294,0.0001262,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/horizontal/blue/plots/compare_cdf_pdf_layer_9.jpg,
738,46347059,segmentAnything,full,wavelet,horizontal,blue,10,0.003573,0.0000631,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/horizontal/blue/plots/compare_cdf_pdf_layer_10.jpg,
739,707,segmentAnything,full,wavelet,horizontal,gray,2,0.043105,0.0161258,FALSE,1,trivial_failure,asymmetric,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/horizontal/gray/plots/compare_cdf_pdf_layer_2.jpg,
740,2828,segmentAnything,full,wavelet,horizontal,gray,3,0.034704,0.0080689,FALSE,0,trivial_failure,asymmetric,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/horizontal/gray/plots/compare_cdf_pdf_layer_3.jpg,
741,11315,segmentAnything,full,wavelet,horizontal,gray,4,0.027616,0.0040359,FALSE,1,trivial_failure,asymmetric,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/horizontal/gray/plots/compare_cdf_pdf_layer_4.jpg,
742,45260,segmentAnything,full,wavelet,horizontal,gray,5,0.016522,0.0020183,FALSE,1,trivial_failure,asymmetric,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/horizontal/gray/plots/compare_cdf_pdf_layer_5.jpg,
743,181043,segmentAnything,full,wavelet,horizontal,gray,6,0.009001,0.0010093,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/horizontal/gray/plots/compare_cdf_pdf_layer_6.jpg,
744,724172,segmentAnything,full,wavelet,horizontal,gray,7,0.004874,0.0005047,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/horizontal/gray/plots/compare_cdf_pdf_layer_7.jpg,
745,2896691,segmentAnything,full,wavelet,horizontal,gray,8,0.004684,0.0002523,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/horizontal/gray/plots/compare_cdf_pdf_layer_8.jpg,
746,11586764,segmentAnything,full,wavelet,horizontal,gray,9,0.005017,0.0001262,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/horizontal/gray/plots/compare_cdf_pdf_layer_9.jpg,
747,46347059,segmentAnything,full,wavelet,horizontal,gray,10,0.003946,0.0000631,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/horizontal/gray/plots/compare_cdf_pdf_layer_10.jpg,
748,707,segmentAnything,full,wavelet,horizontal,green,2,0.046290,0.0161258,FALSE,0,trivial_failure,asymmetric,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/horizontal/green/plots/compare_cdf_pdf_layer_2.jpg,
749,2828,segmentAnything,full,wavelet,horizontal,green,3,0.035165,0.0080689,FALSE,0,trivial_failure,asymmetric,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/horizontal/green/plots/compare_cdf_pdf_layer_3.jpg,
750,11315,segmentAnything,full,wavelet,horizontal,green,4,0.027449,0.0040359,FALSE,1,trivial_failure,asymmetric,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/horizontal/green/plots/compare_cdf_pdf_layer_4.jpg,
751,45260,segmentAnything,full,wavelet,horizontal,green,5,0.016740,0.0020183,FALSE,1,trivial_failure,asymmetric,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/horizontal/green/plots/compare_cdf_pdf_layer_5.jpg,
752,181043,segmentAnything,full,wavelet,horizontal,green,6,0.008972,0.0010093,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/horizontal/green/plots/compare_cdf_pdf_layer_6.jpg,
753,724172,segmentAnything,full,wavelet,horizontal,green,7,0.005107,0.0005047,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/horizontal/green/plots/compare_cdf_pdf_layer_7.jpg,
754,2896691,segmentAnything,full,wavelet,horizontal,green,8,0.005106,0.0002523,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/horizontal/green/plots/compare_cdf_pdf_layer_8.jpg,
755,11586764,segmentAnything,full,wavelet,horizontal,green,9,0.005561,0.0001262,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/horizontal/green/plots/compare_cdf_pdf_layer_9.jpg,
756,46347059,segmentAnything,full,wavelet,horizontal,green,10,0.004009,0.0000631,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/horizontal/green/plots/compare_cdf_pdf_layer_10.jpg,
757,707,segmentAnything,full,wavelet,horizontal,red,2,0.038804,0.0161258,FALSE,1,trivial_failure,asymmetric,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/horizontal/red/plots/compare_cdf_pdf_layer_2.jpg,
758,2828,segmentAnything,full,wavelet,horizontal,red,3,0.029659,0.0080689,FALSE,0,trivial_failure,asymmetric,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/horizontal/red/plots/compare_cdf_pdf_layer_3.jpg,
759,11315,segmentAnything,full,wavelet,horizontal,red,4,0.024777,0.0040359,FALSE,1,trivial_failure,asymmetric,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/horizontal/red/plots/compare_cdf_pdf_layer_4.jpg,
