,total_samples,dataset,subset,transform,orientation,channel,group,kstest_stat_best,kstest_stat_cutoff_0.05,beat_all_priors,failure_category,failure_type,which_ones,github_plot
480,40075264.0,coco,outdoor,wavelet,diagonal,gray,9,0.0140790036274344,0.0002145283527339,1,interesting_failure,large peak,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/diagonal/gray/plots/compare_cdf_pdf_layer_9.jpg
481,2446.0,coco,outdoor,wavelet,diagonal,blue,2,0.0158391267401954,0.0273910583178281,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/diagonal/blue/plots/compare_cdf_pdf_layer_2.jpg
482,9784.0,coco,outdoor,wavelet,diagonal,blue,3,0.0080098344083544,0.0137129253320676,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/diagonal/blue/plots/compare_cdf_pdf_layer_3.jpg
483,39136.0,coco,outdoor,wavelet,diagonal,blue,4,0.0034396903371411,0.0068607666144144,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/diagonal/blue/plots/compare_cdf_pdf_layer_4.jpg
484,156544.0,coco,outdoor,wavelet,diagonal,blue,5,0.0041183169870989,0.003431453638664,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/diagonal/blue/plots/compare_cdf_pdf_layer_5.jpg
485,626176.0,coco,outdoor,wavelet,diagonal,blue,6,0.0097286948320211,0.0017159936940756,1,interesting_failure,multimodal,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/diagonal/blue/plots/compare_cdf_pdf_layer_6.jpg
486,2504704.0,coco,outdoor,wavelet,diagonal,blue,7,0.0110413221913138,0.0008580634771374,1,interesting_failure,multimodal,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/diagonal/blue/plots/compare_cdf_pdf_layer_7.jpg
487,10018816.0,coco,outdoor,wavelet,diagonal,blue,8,0.0058660673368425,0.0004290483850146,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/diagonal/blue/plots/compare_cdf_pdf_layer_8.jpg
488,40075264.0,coco,outdoor,wavelet,diagonal,blue,9,0.0168092431550227,0.0002145283527339,1,interesting_failure,large peak,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/diagonal/blue/plots/compare_cdf_pdf_layer_9.jpg
489,2446.0,coco,outdoor,wavelet,diagonal,red,2,0.0141690031085998,0.0273910583178281,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/diagonal/red/plots/compare_cdf_pdf_layer_2.jpg
490,9784.0,coco,outdoor,wavelet,diagonal,red,3,0.0062918155580714,0.0137129253320676,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/diagonal/red/plots/compare_cdf_pdf_layer_3.jpg
491,39136.0,coco,outdoor,wavelet,diagonal,red,4,0.003737672474056,0.0068607666144144,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/diagonal/red/plots/compare_cdf_pdf_layer_4.jpg
492,156544.0,coco,outdoor,wavelet,diagonal,red,5,0.0031150195181138,0.003431453638664,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/diagonal/red/plots/compare_cdf_pdf_layer_5.jpg
493,626176.0,coco,outdoor,wavelet,diagonal,red,6,0.0110939912754883,0.0017159936940756,1,interesting_failure,multimodal,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/diagonal/red/plots/compare_cdf_pdf_layer_6.jpg
494,2504704.0,coco,outdoor,wavelet,diagonal,red,7,0.0117999406454876,0.0008580634771374,1,interesting_failure,multimodal,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/diagonal/red/plots/compare_cdf_pdf_layer_7.jpg
495,10018816.0,coco,outdoor,wavelet,diagonal,red,8,0.0060652566088059,0.0004290483850146,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/diagonal/red/plots/compare_cdf_pdf_layer_8.jpg
496,40075264.0,coco,outdoor,wavelet,diagonal,red,9,0.0143178343347127,0.0002145283527339,1,interesting_failure,large peak,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/diagonal/red/plots/compare_cdf_pdf_layer_9.jpg
497,2446.0,coco,outdoor,wavelet,vertical,green,2,0.0077361484075435,0.0273910583178281,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/vertical/green/plots/compare_cdf_pdf_layer_2.jpg
498,9784.0,coco,outdoor,wavelet,vertical,green,3,0.0070582174258204,0.0137129253320676,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/vertical/green/plots/compare_cdf_pdf_layer_3.jpg
499,39136.0,coco,outdoor,wavelet,vertical,green,4,0.0049240432860324,0.0068607666144144,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/vertical/green/plots/compare_cdf_pdf_layer_4.jpg
500,156544.0,coco,outdoor,wavelet,vertical,green,5,0.0061511945433224,0.003431453638664,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/vertical/green/plots/compare_cdf_pdf_layer_5.jpg
501,626176.0,coco,outdoor,wavelet,vertical,green,6,0.0102395572267321,0.0017159936940756,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/vertical/green/plots/compare_cdf_pdf_layer_6.jpg
502,2504704.0,coco,outdoor,wavelet,vertical,green,7,0.0135004730587176,0.0008580634771374,1,interesting_failure,multimodal,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/vertical/green/plots/compare_cdf_pdf_layer_7.jpg
503,10018816.0,coco,outdoor,wavelet,vertical,green,8,0.0038743017295205,0.0004290483850146,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/vertical/green/plots/compare_cdf_pdf_layer_8.jpg
504,40075264.0,coco,outdoor,wavelet,vertical,green,9,0.0124332626535914,0.0002145283527339,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/vertical/green/plots/compare_cdf_pdf_layer_9.jpg
505,2446.0,coco,outdoor,wavelet,vertical,gray,2,0.0071579959917641,0.0273910583178281,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/vertical/gray/plots/compare_cdf_pdf_layer_2.jpg
506,9784.0,coco,outdoor,wavelet,vertical,gray,3,0.0069314923175446,0.0137129253320676,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/vertical/gray/plots/compare_cdf_pdf_layer_3.jpg
507,39136.0,coco,outdoor,wavelet,vertical,gray,4,0.0050318978974682,0.0068607666144144,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/vertical/gray/plots/compare_cdf_pdf_layer_4.jpg
508,156544.0,coco,outdoor,wavelet,vertical,gray,5,0.0053050774768496,0.003431453638664,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/vertical/gray/plots/compare_cdf_pdf_layer_5.jpg
509,626176.0,coco,outdoor,wavelet,vertical,gray,6,0.0127596325002244,0.0017159936940756,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/vertical/gray/plots/compare_cdf_pdf_layer_6.jpg
510,2504704.0,coco,outdoor,wavelet,vertical,gray,7,0.0190584731047093,0.0008580634771374,1,interesting_failure,multimodal,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/vertical/gray/plots/compare_cdf_pdf_layer_7.jpg
511,10018816.0,coco,outdoor,wavelet,vertical,gray,8,0.0046040543736719,0.0004290483850146,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/vertical/gray/plots/compare_cdf_pdf_layer_8.jpg
512,40075264.0,coco,outdoor,wavelet,vertical,gray,9,0.0050491612286489,0.0002145283527339,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/vertical/gray/plots/compare_cdf_pdf_layer_9.jpg
513,2446.0,coco,outdoor,wavelet,vertical,blue,2,0.0073820636432441,0.0273910583178281,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/vertical/blue/plots/compare_cdf_pdf_layer_2.jpg
514,9784.0,coco,outdoor,wavelet,vertical,blue,3,0.008694562955397,0.0137129253320676,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/vertical/blue/plots/compare_cdf_pdf_layer_3.jpg
515,39136.0,coco,outdoor,wavelet,vertical,blue,4,0.0061933240609183,0.0068607666144144,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/vertical/blue/plots/compare_cdf_pdf_layer_4.jpg
516,156544.0,coco,outdoor,wavelet,vertical,blue,5,0.0064329722597563,0.003431453638664,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/vertical/blue/plots/compare_cdf_pdf_layer_5.jpg
517,626176.0,coco,outdoor,wavelet,vertical,blue,6,0.0073963451445603,0.0017159936940756,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/vertical/blue/plots/compare_cdf_pdf_layer_6.jpg
518,2504704.0,coco,outdoor,wavelet,vertical,blue,7,0.0122523347483148,0.0008580634771374,1,interesting_failure,multimodal,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/vertical/blue/plots/compare_cdf_pdf_layer_7.jpg
519,10018816.0,coco,outdoor,wavelet,vertical,blue,8,0.0037727112633585,0.0004290483850146,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/vertical/blue/plots/compare_cdf_pdf_layer_8.jpg
520,40075264.0,coco,outdoor,wavelet,vertical,blue,9,0.0157460085379967,0.0002145283527339,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/vertical/blue/plots/compare_cdf_pdf_layer_9.jpg
521,2446.0,coco,outdoor,wavelet,vertical,red,2,0.0087815892195934,0.0273910583178281,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/vertical/red/plots/compare_cdf_pdf_layer_2.jpg
522,9784.0,coco,outdoor,wavelet,vertical,red,3,0.0071776850860942,0.0137129253320676,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/vertical/red/plots/compare_cdf_pdf_layer_3.jpg
523,39136.0,coco,outdoor,wavelet,vertical,red,4,0.0048769302578237,0.0068607666144144,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/vertical/red/plots/compare_cdf_pdf_layer_4.jpg
524,156544.0,coco,outdoor,wavelet,vertical,red,5,0.0058528875870705,0.003431453638664,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/vertical/red/plots/compare_cdf_pdf_layer_5.jpg
525,626176.0,coco,outdoor,wavelet,vertical,red,6,0.0077288489104409,0.0017159936940756,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/vertical/red/plots/compare_cdf_pdf_layer_6.jpg
526,2504704.0,coco,outdoor,wavelet,vertical,red,7,0.0127363364032327,0.0008580634771374,1,interesting_failure,multimodal,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/vertical/red/plots/compare_cdf_pdf_layer_7.jpg
527,10018816.0,coco,outdoor,wavelet,vertical,red,8,0.0033627554018771,0.0004290483850146,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/vertical/red/plots/compare_cdf_pdf_layer_8.jpg
528,40075264.0,coco,outdoor,wavelet,vertical,red,9,0.0136242204597408,0.0002145283527339,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/vertical/red/plots/compare_cdf_pdf_layer_9.jpg
529,491520.0,pastis,full,learned,dual_color,,2,0.0066544135080359,0.001936799274036,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/learned/plots/compare_cdf_pdf_layer_2.jpg
530,491520.0,pastis,full,learned,single_edge,,3,0.0037759879609364,0.001936799274036,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/learned/plots/compare_cdf_pdf_layer_3.jpg
531,491520.0,pastis,full,learned,dual_color,,4,0.0047255064177695,0.001936799274036,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/learned/plots/compare_cdf_pdf_layer_4.jpg
532,491520.0,pastis,full,learned,dual_color,,5,0.0072350651216492,0.001936799274036,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/learned/plots/compare_cdf_pdf_layer_5.jpg
533,491520.0,pastis,full,learned,single_edge,,6,0.0082467756353252,0.001936799274036,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/learned/plots/compare_cdf_pdf_layer_6.jpg
534,491520.0,pastis,full,learned,multi_edge,,9,0.003705373602302,0.001936799274036,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/learned/plots/compare_cdf_pdf_layer_9.jpg
535,491520.0,pastis,full,learned,single_edge,,10,0.0058808973117071,0.001936799274036,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/learned/plots/compare_cdf_pdf_layer_10.jpg
536,491520.0,pastis,full,learned,single_edge,,11,0.0064694433424739,0.001936799274036,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/learned/plots/compare_cdf_pdf_layer_11.jpg
537,491520.0,pastis,full,learned,single_edge,,12,0.0101891777124161,0.001936799274036,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/learned/plots/compare_cdf_pdf_layer_12.jpg
538,491520.0,pastis,full,learned,single_edge,,13,0.0059976268871796,0.001936799274036,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/learned/plots/compare_cdf_pdf_layer_13.jpg
539,491520.0,pastis,full,learned,multi_edge,,16,0.0059929706031359,0.001936799274036,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/learned/plots/compare_cdf_pdf_layer_16.jpg
540,491520.0,pastis,full,learned,dual_color,,17,0.0120573064723167,0.001936799274036,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/learned/plots/compare_cdf_pdf_layer_17.jpg
541,491520.0,pastis,full,learned,multi_edge,,18,0.0051429052361751,0.001936799274036,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/learned/plots/compare_cdf_pdf_layer_18.jpg
542,491520.0,pastis,full,learned,dual_color,,20,0.0054773477732152,0.001936799274036,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/learned/plots/compare_cdf_pdf_layer_20.jpg
543,491520.0,pastis,full,learned,multi_edge,,22,0.0039790356707849,0.001936799274036,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/learned/plots/compare_cdf_pdf_layer_22.jpg
544,491520.0,pastis,full,learned,single_edge,,24,0.0077748076162238,0.001936799274036,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/learned/plots/compare_cdf_pdf_layer_24.jpg
545,491520.0,pastis,full,learned,multi_edge,,25,0.0072097464521506,0.001936799274036,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/learned/plots/compare_cdf_pdf_layer_25.jpg
546,491520.0,pastis,full,learned,multi_edge,,27,0.0034906301280536,0.001936799274036,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/learned/plots/compare_cdf_pdf_layer_27.jpg
547,491520.0,pastis,full,learned,single_edge,,30,0.0078300056999606,0.001936799274036,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/learned/plots/compare_cdf_pdf_layer_30.jpg
548,491520.0,pastis,full,learned,multi_edge,,33,0.0041132790626374,0.001936799274036,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/learned/plots/compare_cdf_pdf_layer_33.jpg
549,491520.0,pastis,full,learned,dual_color,,38,0.0074394773579831,0.001936799274036,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/learned/plots/compare_cdf_pdf_layer_38.jpg
550,491520.0,pastis,full,learned,multi_edge,,41,0.0052451619065027,0.001936799274036,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/learned/plots/compare_cdf_pdf_layer_41.jpg
551,491520.0,pastis,full,learned,dual_color,,42,0.0092808832798425,0.001936799274036,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/learned/plots/compare_cdf_pdf_layer_42.jpg
552,491520.0,pastis,full,learned,dual_color,,44,0.0062061578874019,0.001936799274036,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/learned/plots/compare_cdf_pdf_layer_44.jpg
553,491520.0,pastis,full,learned,dual_color,,47,0.0099221854396647,0.001936799274036,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/learned/plots/compare_cdf_pdf_layer_47.jpg
554,491520.0,pastis,full,learned,single_edge,,48,0.0097372749976069,0.001936799274036,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/learned/plots/compare_cdf_pdf_layer_48.jpg
555,491520.0,pastis,full,learned,single_edge,,49,0.005167210018637,0.001936799274036,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/learned/plots/compare_cdf_pdf_layer_49.jpg
556,491520.0,pastis,full,learned,multi_edge,,54,0.0074752370737268,0.001936799274036,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/learned/plots/compare_cdf_pdf_layer_54.jpg
557,491520.0,pastis,full,learned,single_edge,,55,0.0059924747052245,0.001936799274036,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/learned/plots/compare_cdf_pdf_layer_55.jpg
558,491520.0,pastis,full,learned,dual_color,,56,0.0094992940653717,0.001936799274036,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/learned/plots/compare_cdf_pdf_layer_56.jpg
559,491520.0,pastis,full,learned,single_edge,,57,0.007408212904772,0.001936799274036,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/learned/plots/compare_cdf_pdf_layer_57.jpg
560,491520.0,pastis,full,learned,dual_color,,59,0.0044636897357706,0.001936799274036,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/learned/plots/compare_cdf_pdf_layer_59.jpg
561,491520.0,pastis,full,learned,misc,,60,0.0569785125965756,0.001936799274036,0,trivial_failure,asymmetric,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/learned/plots/compare_cdf_pdf_layer_60.jpg
562,491520.0,pastis,full,learned,misc,,62,0.0249315668315273,0.001936799274036,1,trivial_failure,asymmetric,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/learned/plots/compare_cdf_pdf_layer_62.jpg
563,491520.0,pastis,full,learned,multi_edge,,63,0.005688309973359,0.001936799274036,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/learned/plots/compare_cdf_pdf_layer_63.jpg
564,31800.0,pastis,full,fourier,,green,2,0.0035482985396606,0.0076105772670922,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/fourier/green/plots/compare_cdf_pdf_layer_2.jpg
565,41340.0,pastis,full,fourier,,green,5,0.002992570162298,0.0066754871311422,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/fourier/green/plots/compare_cdf_pdf_layer_5.jpg
566,66780.0,pastis,full,fourier,,green,8,0.0029622502639716,0.0052529256547175,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/fourier/green/plots/compare_cdf_pdf_layer_8.jpg
567,104940.0,pastis,full,fourier,,green,11,0.0022091825447206,0.0041907897336608,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/fourier/green/plots/compare_cdf_pdf_layer_11.jpg
568,162180.0,pastis,full,fourier,,green,14,0.002333109936864,0.003371320732074,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/fourier/green/plots/compare_cdf_pdf_layer_14.jpg
569,257580.0,pastis,full,fourier,,green,17,0.0008190663655842,0.0026752851133031,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/fourier/green/plots/compare_cdf_pdf_layer_17.jpg
570,381600.0,pastis,full,fourier,,green,20,0.0008522562045971,0.0021980660924352,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/fourier/green/plots/compare_cdf_pdf_layer_20.jpg
571,610560.0,pastis,full,fourier,,green,23,0.0013470842802772,0.0017377962858799,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/fourier/green/plots/compare_cdf_pdf_layer_23.jpg
572,973080.0,pastis,full,fourier,,green,26,0.0010403906800211,0.0013765848003003,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/fourier/green/plots/compare_cdf_pdf_layer_26.jpg
573,1376940.0,pastis,full,fourier,,green,29,0.001272410398685,0.0011572531101864,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/fourier/green/plots/compare_cdf_pdf_layer_29.jpg
574,419760.0,pastis,full,fourier,,green,32,0.0012918285433932,0.0020957932105484,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/fourier/green/plots/compare_cdf_pdf_layer_32.jpg
575,31800.0,pastis,full,fourier,,gray,2,0.0034661060093252,0.0076105772670922,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/fourier/gray/plots/compare_cdf_pdf_layer_2.jpg
576,41340.0,pastis,full,fourier,,gray,5,0.0025584110442049,0.0066754871311422,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/fourier/gray/plots/compare_cdf_pdf_layer_5.jpg
577,66780.0,pastis,full,fourier,,gray,8,0.0031978040293493,0.0052529256547175,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/fourier/gray/plots/compare_cdf_pdf_layer_8.jpg
578,104940.0,pastis,full,fourier,,gray,11,0.0016696639721338,0.0041907897336608,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/fourier/gray/plots/compare_cdf_pdf_layer_11.jpg
579,162180.0,pastis,full,fourier,,gray,14,0.0025401665224055,0.003371320732074,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/fourier/gray/plots/compare_cdf_pdf_layer_14.jpg
580,257580.0,pastis,full,fourier,,gray,17,0.0007099279283182,0.0026752851133031,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/fourier/gray/plots/compare_cdf_pdf_layer_17.jpg
581,381600.0,pastis,full,fourier,,gray,20,0.0008289026309685,0.0021980660924352,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/fourier/gray/plots/compare_cdf_pdf_layer_20.jpg
582,610560.0,pastis,full,fourier,,gray,23,0.0014318631131531,0.0017377962858799,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/fourier/gray/plots/compare_cdf_pdf_layer_23.jpg
