,total_samples,dataset,subset,transform,orientation,channel,group,kstest_stat_best,kstest_stat_cutoff_0.05,beat_all_priors,pass,failure_category,failure_type,github_plot
1298,262144000.0,segmentAnything,full,gabor,,blue,0,0.0039512860168692,8.387993035035688e-05,1,False,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/gabor/blue/plots/compare_cdf_pdf_layer_0.jpg
1299,262144000.0,segmentAnything,full,gabor,,blue,1,0.0032162388057414,8.387993035035688e-05,1,False,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/gabor/blue/plots/compare_cdf_pdf_layer_1.jpg
1300,262144000.0,segmentAnything,full,gabor,,blue,2,0.0031711888752706,8.387993035035688e-05,1,False,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/gabor/blue/plots/compare_cdf_pdf_layer_2.jpg
1301,262144000.0,segmentAnything,full,gabor,,blue,3,0.0031380414126792,8.387993035035688e-05,1,False,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/gabor/blue/plots/compare_cdf_pdf_layer_3.jpg
1302,262144000.0,segmentAnything,full,gabor,,blue,4,0.0043196641865431,8.387993035035688e-05,1,False,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/gabor/blue/plots/compare_cdf_pdf_layer_4.jpg
1303,262144000.0,segmentAnything,full,gabor,,blue,5,0.0034853678497327,8.387993035035688e-05,1,False,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/gabor/blue/plots/compare_cdf_pdf_layer_5.jpg
1304,262144000.0,segmentAnything,full,gabor,,blue,6,0.0029205978372912,8.387993035035688e-05,1,False,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/gabor/blue/plots/compare_cdf_pdf_layer_6.jpg
1305,262144000.0,segmentAnything,full,gabor,,blue,7,0.0024895714505809,8.387993035035688e-05,1,False,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/gabor/blue/plots/compare_cdf_pdf_layer_7.jpg
1306,262144000.0,segmentAnything,full,gabor,,blue,8,0.0024851532996538,8.387993035035688e-05,1,False,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/gabor/blue/plots/compare_cdf_pdf_layer_8.jpg
1307,262144000.0,segmentAnything,full,gabor,,blue,9,0.0025022367549031,8.387993035035688e-05,1,False,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/gabor/blue/plots/compare_cdf_pdf_layer_9.jpg
1308,262144000.0,segmentAnything,full,gabor,,blue,10,0.0019596533028614,8.387993035035688e-05,1,False,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/gabor/blue/plots/compare_cdf_pdf_layer_10.jpg
1309,262144000.0,segmentAnything,full,gabor,,blue,11,0.0026674977912806,8.387993035035688e-05,1,False,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/gabor/blue/plots/compare_cdf_pdf_layer_11.jpg
1310,262144000.0,segmentAnything,full,gabor,,blue,12,0.0024409940806332,8.387993035035688e-05,1,False,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/gabor/blue/plots/compare_cdf_pdf_layer_12.jpg
1311,262144000.0,segmentAnything,full,gabor,,blue,13,0.0022345514883909,8.387993035035688e-05,1,False,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/gabor/blue/plots/compare_cdf_pdf_layer_13.jpg
1312,262144000.0,segmentAnything,full,gabor,,blue,14,0.0032551202329217,8.387993035035688e-05,1,False,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/gabor/blue/plots/compare_cdf_pdf_layer_14.jpg
1313,262144000.0,segmentAnything,full,gabor,,blue,15,0.003055615781534,8.387993035035688e-05,1,False,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/gabor/blue/plots/compare_cdf_pdf_layer_15.jpg
1314,262144000.0,segmentAnything,full,gabor,,blue,16,0.003208710465103,8.387993035035688e-05,1,False,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/gabor/blue/plots/compare_cdf_pdf_layer_16.jpg
1315,262144000.0,segmentAnything,full,gabor,,blue,17,0.0034261008070443,8.387993035035688e-05,1,False,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/gabor/blue/plots/compare_cdf_pdf_layer_17.jpg
1316,262144000.0,segmentAnything,full,gabor,,blue,18,0.0046600912077396,8.387993035035688e-05,1,False,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/gabor/blue/plots/compare_cdf_pdf_layer_18.jpg
1317,262144000.0,segmentAnything,full,gabor,,blue,19,0.0041477609785867,8.387993035035688e-05,1,False,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/gabor/blue/plots/compare_cdf_pdf_layer_19.jpg
1318,262144000.0,segmentAnything,full,gabor,,blue,20,0.0025575952491725,8.387993035035688e-05,1,False,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/gabor/blue/plots/compare_cdf_pdf_layer_20.jpg
1319,262144000.0,segmentAnything,full,gabor,,blue,21,0.0022642689143945,8.387993035035688e-05,1,False,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/gabor/blue/plots/compare_cdf_pdf_layer_21.jpg
1320,262144000.0,segmentAnything,full,gabor,,blue,22,0.0025409319703788,8.387993035035688e-05,1,False,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/gabor/blue/plots/compare_cdf_pdf_layer_22.jpg
1321,262144000.0,segmentAnything,full,gabor,,blue,23,0.0035293457870418,8.387993035035688e-05,1,False,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/gabor/blue/plots/compare_cdf_pdf_layer_23.jpg
1322,262144000.0,segmentAnything,full,gabor,,blue,24,0.0031253620603827,8.387993035035688e-05,1,False,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/gabor/blue/plots/compare_cdf_pdf_layer_24.jpg
1323,262144000.0,segmentAnything,full,gabor,,blue,25,0.0038904652982189,8.387993035035688e-05,1,False,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/gabor/blue/plots/compare_cdf_pdf_layer_25.jpg
1324,262144000.0,segmentAnything,full,gabor,,blue,26,0.0039912738440581,8.387993035035688e-05,1,False,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/gabor/blue/plots/compare_cdf_pdf_layer_26.jpg
1325,262144000.0,segmentAnything,full,gabor,,blue,27,0.002501621620863,8.387993035035688e-05,1,False,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/gabor/blue/plots/compare_cdf_pdf_layer_27.jpg
1326,262144000.0,segmentAnything,full,gabor,,blue,28,0.0028449652791787,8.387993035035688e-05,1,False,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/gabor/blue/plots/compare_cdf_pdf_layer_28.jpg
1327,262144000.0,segmentAnything,full,gabor,,blue,29,0.0031512050977068,8.387993035035688e-05,1,False,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/gabor/blue/plots/compare_cdf_pdf_layer_29.jpg
1328,262144000.0,segmentAnything,full,gabor,,blue,30,0.0031945780829911,8.387993035035688e-05,1,False,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/gabor/blue/plots/compare_cdf_pdf_layer_30.jpg
1329,262144000.0,segmentAnything,full,gabor,,blue,31,0.0036611552470372,8.387993035035688e-05,1,False,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/gabor/blue/plots/compare_cdf_pdf_layer_31.jpg
1330,262144000.0,segmentAnything,full,gabor,,blue,32,0.0038572315924586,8.387993035035688e-05,1,False,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/gabor/blue/plots/compare_cdf_pdf_layer_32.jpg
1331,262144000.0,segmentAnything,full,gabor,,blue,33,0.0041755079507627,8.387993035035688e-05,1,False,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/gabor/blue/plots/compare_cdf_pdf_layer_33.jpg
1332,262144000.0,segmentAnything,full,gabor,,blue,34,0.002592421514082,8.387993035035688e-05,1,False,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/gabor/blue/plots/compare_cdf_pdf_layer_34.jpg
1333,262144000.0,segmentAnything,full,gabor,,blue,35,0.0016590870699954,8.387993035035688e-05,1,False,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/gabor/blue/plots/compare_cdf_pdf_layer_35.jpg
1334,262144000.0,segmentAnything,full,gabor,,blue,36,0.0014856714386422,8.387993035035688e-05,1,False,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/gabor/blue/plots/compare_cdf_pdf_layer_36.jpg
1335,262144000.0,segmentAnything,full,gabor,,blue,37,0.0017464210630816,8.387993035035688e-05,1,False,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/gabor/blue/plots/compare_cdf_pdf_layer_37.jpg
1336,262144000.0,segmentAnything,full,gabor,,blue,38,0.0020396297332102,8.387993035035688e-05,1,False,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/gabor/blue/plots/compare_cdf_pdf_layer_38.jpg
1337,262144000.0,segmentAnything,full,gabor,,blue,39,0.002710107227219,8.387993035035688e-05,1,False,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/gabor/blue/plots/compare_cdf_pdf_layer_39.jpg
1338,262144000.0,segmentAnything,full,gabor,,blue,40,0.0032604043264273,8.387993035035688e-05,1,False,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/gabor/blue/plots/compare_cdf_pdf_layer_40.jpg
1339,262144000.0,segmentAnything,full,gabor,,blue,41,0.0022891938151897,8.387993035035688e-05,1,False,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/gabor/blue/plots/compare_cdf_pdf_layer_41.jpg
1340,262144000.0,segmentAnything,full,gabor,,gray,0,0.0024553866660984,8.387993035035688e-05,1,False,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/gabor/gray/plots/compare_cdf_pdf_layer_0.jpg
1341,262144000.0,segmentAnything,full,gabor,,gray,1,0.0029367578940158,8.387993035035688e-05,1,False,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/gabor/gray/plots/compare_cdf_pdf_layer_1.jpg
1342,262144000.0,segmentAnything,full,gabor,,gray,2,0.0026204352611611,8.387993035035688e-05,1,False,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/gabor/gray/plots/compare_cdf_pdf_layer_2.jpg
1343,262144000.0,segmentAnything,full,gabor,,gray,3,0.003758083893366,8.387993035035688e-05,1,False,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/gabor/gray/plots/compare_cdf_pdf_layer_3.jpg
1344,262144000.0,segmentAnything,full,gabor,,gray,4,0.0041551388699143,8.387993035035688e-05,1,False,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/gabor/gray/plots/compare_cdf_pdf_layer_4.jpg
1345,262144000.0,segmentAnything,full,gabor,,gray,5,0.0035850782642915,8.387993035035688e-05,1,False,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/gabor/gray/plots/compare_cdf_pdf_layer_5.jpg
1346,262144000.0,segmentAnything,full,gabor,,gray,6,0.0027692325331643,8.387993035035688e-05,1,False,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/gabor/gray/plots/compare_cdf_pdf_layer_6.jpg
1347,262144000.0,segmentAnything,full,gabor,,gray,7,0.001424374994137,8.387993035035688e-05,1,False,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/gabor/gray/plots/compare_cdf_pdf_layer_7.jpg
1348,262144000.0,segmentAnything,full,gabor,,gray,8,0.0014624471687344,8.387993035035688e-05,1,False,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/gabor/gray/plots/compare_cdf_pdf_layer_8.jpg
1349,262144000.0,segmentAnything,full,gabor,,gray,9,0.0016793296034985,8.387993035035688e-05,1,False,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/gabor/gray/plots/compare_cdf_pdf_layer_9.jpg
1350,262144000.0,segmentAnything,full,gabor,,gray,10,0.0016237848146523,8.387993035035688e-05,1,False,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/gabor/gray/plots/compare_cdf_pdf_layer_10.jpg
1351,262144000.0,segmentAnything,full,gabor,,gray,11,0.0023742373986238,8.387993035035688e-05,1,False,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/gabor/gray/plots/compare_cdf_pdf_layer_11.jpg
1352,262144000.0,segmentAnything,full,gabor,,gray,12,0.0025827943175706,8.387993035035688e-05,1,False,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/gabor/gray/plots/compare_cdf_pdf_layer_12.jpg
1353,262144000.0,segmentAnything,full,gabor,,gray,13,0.0016467291263184,8.387993035035688e-05,1,False,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/gabor/gray/plots/compare_cdf_pdf_layer_13.jpg
1354,262144000.0,segmentAnything,full,gabor,,gray,14,0.0031042856312183,8.387993035035688e-05,1,False,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/gabor/gray/plots/compare_cdf_pdf_layer_14.jpg
1355,262144000.0,segmentAnything,full,gabor,,gray,15,0.0029131569311465,8.387993035035688e-05,1,False,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/gabor/gray/plots/compare_cdf_pdf_layer_15.jpg
1356,262144000.0,segmentAnything,full,gabor,,gray,16,0.0031901974316768,8.387993035035688e-05,1,False,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/gabor/gray/plots/compare_cdf_pdf_layer_16.jpg
1357,262144000.0,segmentAnything,full,gabor,,gray,17,0.0042982268221107,8.387993035035688e-05,1,False,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/gabor/gray/plots/compare_cdf_pdf_layer_17.jpg
1358,262144000.0,segmentAnything,full,gabor,,gray,18,0.005290915451237,8.387993035035688e-05,1,False,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/gabor/gray/plots/compare_cdf_pdf_layer_18.jpg
1359,262144000.0,segmentAnything,full,gabor,,gray,19,0.00395379782578,8.387993035035688e-05,1,False,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/gabor/gray/plots/compare_cdf_pdf_layer_19.jpg
1360,262144000.0,segmentAnything,full,gabor,,gray,20,0.0023111728610296,8.387993035035688e-05,1,False,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/gabor/gray/plots/compare_cdf_pdf_layer_20.jpg
1361,262144000.0,segmentAnything,full,gabor,,gray,21,0.0017824160976115,8.387993035035688e-05,1,False,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/gabor/gray/plots/compare_cdf_pdf_layer_21.jpg
1362,262144000.0,segmentAnything,full,gabor,,gray,22,0.0022507847291665,8.387993035035688e-05,1,False,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/gabor/gray/plots/compare_cdf_pdf_layer_22.jpg
1363,262144000.0,segmentAnything,full,gabor,,gray,23,0.0022647478364127,8.387993035035688e-05,1,False,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/gabor/gray/plots/compare_cdf_pdf_layer_23.jpg
1364,262144000.0,segmentAnything,full,gabor,,gray,24,0.0029482907774409,8.387993035035688e-05,1,False,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/gabor/gray/plots/compare_cdf_pdf_layer_24.jpg
1365,262144000.0,segmentAnything,full,gabor,,gray,25,0.0039931442541562,8.387993035035688e-05,1,False,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/gabor/gray/plots/compare_cdf_pdf_layer_25.jpg
1366,262144000.0,segmentAnything,full,gabor,,gray,26,0.0037343656934294,8.387993035035688e-05,1,False,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/gabor/gray/plots/compare_cdf_pdf_layer_26.jpg
1367,262144000.0,segmentAnything,full,gabor,,gray,27,0.0027940691308641,8.387993035035688e-05,1,False,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/gabor/gray/plots/compare_cdf_pdf_layer_27.jpg
1368,262144000.0,segmentAnything,full,gabor,,gray,28,0.0017367493067526,8.387993035035688e-05,1,False,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/gabor/gray/plots/compare_cdf_pdf_layer_28.jpg
1369,262144000.0,segmentAnything,full,gabor,,gray,29,0.0019943681942453,8.387993035035688e-05,1,False,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/gabor/gray/plots/compare_cdf_pdf_layer_29.jpg
1370,262144000.0,segmentAnything,full,gabor,,gray,30,0.0032642732183937,8.387993035035688e-05,1,False,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/gabor/gray/plots/compare_cdf_pdf_layer_30.jpg
1371,262144000.0,segmentAnything,full,gabor,,gray,31,0.0041919602961261,8.387993035035688e-05,1,False,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/gabor/gray/plots/compare_cdf_pdf_layer_31.jpg
1372,262144000.0,segmentAnything,full,gabor,,gray,32,0.0044862430582227,8.387993035035688e-05,1,False,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/gabor/gray/plots/compare_cdf_pdf_layer_32.jpg
1373,262144000.0,segmentAnything,full,gabor,,gray,33,0.0036946507381915,8.387993035035688e-05,1,False,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/gabor/gray/plots/compare_cdf_pdf_layer_33.jpg
1374,262144000.0,segmentAnything,full,gabor,,gray,34,0.0024197448351896,8.387993035035688e-05,1,False,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/gabor/gray/plots/compare_cdf_pdf_layer_34.jpg
1375,262144000.0,segmentAnything,full,gabor,,gray,35,0.001148183978769,8.387993035035688e-05,1,False,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/gabor/gray/plots/compare_cdf_pdf_layer_35.jpg
1376,262144000.0,segmentAnything,full,gabor,,gray,36,0.0013750626416884,8.387993035035688e-05,1,False,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/gabor/gray/plots/compare_cdf_pdf_layer_36.jpg
1377,262144000.0,segmentAnything,full,gabor,,gray,37,0.0016128685351965,8.387993035035688e-05,1,False,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/gabor/gray/plots/compare_cdf_pdf_layer_37.jpg
1378,262144000.0,segmentAnything,full,gabor,,gray,38,0.0025258407541483,8.387993035035688e-05,1,False,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/gabor/gray/plots/compare_cdf_pdf_layer_38.jpg
1379,262144000.0,segmentAnything,full,gabor,,gray,39,0.002935992319378,8.387993035035688e-05,1,False,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/gabor/gray/plots/compare_cdf_pdf_layer_39.jpg
1380,262144000.0,segmentAnything,full,gabor,,gray,40,0.003911662957484,8.387993035035688e-05,1,False,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/gabor/gray/plots/compare_cdf_pdf_layer_40.jpg
1381,262144000.0,segmentAnything,full,gabor,,gray,41,0.0021029818949838,8.387993035035688e-05,1,False,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/gabor/gray/plots/compare_cdf_pdf_layer_41.jpg
1382,262144000.0,segmentAnything,full,gabor,,green,0,0.002636290993386,8.387993035035688e-05,1,False,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/gabor/green/plots/compare_cdf_pdf_layer_0.jpg
1383,262144000.0,segmentAnything,full,gabor,,green,1,0.0028890168921968,8.387993035035688e-05,1,False,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/gabor/green/plots/compare_cdf_pdf_layer_1.jpg
1384,262144000.0,segmentAnything,full,gabor,,green,2,0.0029819923138783,8.387993035035688e-05,1,False,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/gabor/green/plots/compare_cdf_pdf_layer_2.jpg
1385,262144000.0,segmentAnything,full,gabor,,green,3,0.00317205751536,8.387993035035688e-05,1,False,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/gabor/green/plots/compare_cdf_pdf_layer_3.jpg
1386,262144000.0,segmentAnything,full,gabor,,green,4,0.0040861557959134,8.387993035035688e-05,1,False,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/gabor/green/plots/compare_cdf_pdf_layer_4.jpg
1387,262144000.0,segmentAnything,full,gabor,,green,5,0.0038089186234044,8.387993035035688e-05,1,False,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/gabor/green/plots/compare_cdf_pdf_layer_5.jpg
1388,262144000.0,segmentAnything,full,gabor,,green,6,0.0028549976219183,8.387993035035688e-05,1,False,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/gabor/green/plots/compare_cdf_pdf_layer_6.jpg
1389,262144000.0,segmentAnything,full,gabor,,green,7,0.001469418004139,8.387993035035688e-05,1,False,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/gabor/green/plots/compare_cdf_pdf_layer_7.jpg
1390,262144000.0,segmentAnything,full,gabor,,green,8,0.0013972353890184,8.387993035035688e-05,1,False,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/gabor/green/plots/compare_cdf_pdf_layer_8.jpg
1391,262144000.0,segmentAnything,full,gabor,,green,9,0.0018757515167105,8.387993035035688e-05,1,False,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/gabor/green/plots/compare_cdf_pdf_layer_9.jpg
1392,262144000.0,segmentAnything,full,gabor,,green,10,0.0023636500271876,8.387993035035688e-05,1,False,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/gabor/green/plots/compare_cdf_pdf_layer_10.jpg
1393,262144000.0,segmentAnything,full,gabor,,green,11,0.0026768042050563,8.387993035035688e-05,1,False,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/gabor/green/plots/compare_cdf_pdf_layer_11.jpg
1394,262144000.0,segmentAnything,full,gabor,,green,12,0.0025206226732157,8.387993035035688e-05,1,False,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/gabor/green/plots/compare_cdf_pdf_layer_12.jpg
1395,262144000.0,segmentAnything,full,gabor,,green,13,0.0018859823239798,8.387993035035688e-05,1,False,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/gabor/green/plots/compare_cdf_pdf_layer_13.jpg
1396,262144000.0,segmentAnything,full,gabor,,green,14,0.0021556877564249,8.387993035035688e-05,1,False,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/gabor/green/plots/compare_cdf_pdf_layer_14.jpg
