,total_samples,dataset,subset,transform,orientation,channel,group,kstest_stat_best,kstest_stat_cutoff_0.05,beat_all_priors,failure_category,failure_type,which_ones,github_plot
558,29124480.0,ravdess,1e5rawcomp,stft,,female,8,0.0056758808669107,0.0002516473415973,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/stft/female/plots/compare_cdf_pdf_layer_8.jpg
559,29579550.0,ravdess,1e5rawcomp,stft,,female,9,0.0047784157386975,0.0002497041336613,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/stft/female/plots/compare_cdf_pdf_layer_9.jpg
560,14393472.0,ravdess,1e5rawcomp,stft,,male,2,0.0018725699059265,0.0003579599835704,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/stft/male/plots/compare_cdf_pdf_layer_2.jpg
561,14393472.0,ravdess,1e5rawcomp,stft,,male,3,0.0027620827583617,0.0003579599835704,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/stft/male/plots/compare_cdf_pdf_layer_3.jpg
562,14393472.0,ravdess,1e5rawcomp,stft,,male,4,0.0026454384210055,0.0003579599835704,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/stft/male/plots/compare_cdf_pdf_layer_4.jpg
563,57573888.0,ravdess,1e5rawcomp,stft,,male,5,0.0032644619448052,0.0001789828874204,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/stft/male/plots/compare_cdf_pdf_layer_5.jpg
564,28786944.0,ravdess,1e5rawcomp,stft,,male,6,0.0038577612379231,0.0002531183306908,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/stft/male/plots/compare_cdf_pdf_layer_6.jpg
565,28786944.0,ravdess,1e5rawcomp,stft,,male,7,0.0047490430578868,0.0002531183306908,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/stft/male/plots/compare_cdf_pdf_layer_7.jpg
566,28786944.0,ravdess,1e5rawcomp,stft,,male,8,0.0055817598229044,0.0002531183306908,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/stft/male/plots/compare_cdf_pdf_layer_8.jpg
567,29236740.0,ravdess,1e5rawcomp,stft,,male,9,0.005426004265584,0.00025116376411,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/stft/male/plots/compare_cdf_pdf_layer_9.jpg
568,14505152.0,ravdess,1e5rawcomp,stft,,normal_intensity,2,0.0016347587545548,0.0003565793387321,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/stft/normal_intensity/plots/compare_cdf_pdf_layer_2.jpg
569,14505152.0,ravdess,1e5rawcomp,stft,,normal_intensity,3,0.0030089551210953,0.0003565793387321,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/stft/normal_intensity/plots/compare_cdf_pdf_layer_3.jpg
570,14505152.0,ravdess,1e5rawcomp,stft,,normal_intensity,4,0.0039794921023008,0.0003565793387321,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/stft/normal_intensity/plots/compare_cdf_pdf_layer_4.jpg
571,58020608.0,ravdess,1e5rawcomp,stft,,normal_intensity,5,0.0065275876382241,0.0001782925427037,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/stft/normal_intensity/plots/compare_cdf_pdf_layer_5.jpg
572,29010304.0,ravdess,1e5rawcomp,stft,,normal_intensity,6,0.0074954074123178,0.0002521420488903,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/stft/normal_intensity/plots/compare_cdf_pdf_layer_6.jpg
573,29010304.0,ravdess,1e5rawcomp,stft,,normal_intensity,7,0.0088947264787503,0.0002521420488903,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/stft/normal_intensity/plots/compare_cdf_pdf_layer_7.jpg
574,29010304.0,ravdess,1e5rawcomp,stft,,normal_intensity,8,0.0094824677012186,0.0002521420488903,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/stft/normal_intensity/plots/compare_cdf_pdf_layer_8.jpg
575,29463590.0,ravdess,1e5rawcomp,stft,,normal_intensity,9,0.0087362346813461,0.0002501950209362,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/stft/normal_intensity/plots/compare_cdf_pdf_layer_9.jpg
576,14554880.0,ravdess,1e5rawcomp,stft,,statement_1,2,0.0019149713034513,0.0003559696951662,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/stft/statement_1/plots/compare_cdf_pdf_layer_2.jpg
577,14554880.0,ravdess,1e5rawcomp,stft,,statement_1,3,0.0015802709788019,0.0003559696951662,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/stft/statement_1/plots/compare_cdf_pdf_layer_3.jpg
578,14554880.0,ravdess,1e5rawcomp,stft,,statement_1,4,0.003662290481499,0.0003559696951662,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/stft/statement_1/plots/compare_cdf_pdf_layer_4.jpg
579,58219520.0,ravdess,1e5rawcomp,stft,,statement_1,5,0.002165951947139,0.0001779877111025,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/stft/statement_1/plots/compare_cdf_pdf_layer_5.jpg
580,29109760.0,ravdess,1e5rawcomp,stft,,statement_1,6,0.0027497318752276,0.0002517109576565,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/stft/statement_1/plots/compare_cdf_pdf_layer_6.jpg
581,29109760.0,ravdess,1e5rawcomp,stft,,statement_1,7,0.0026356169026899,0.0002517109576565,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/stft/statement_1/plots/compare_cdf_pdf_layer_7.jpg
582,29109760.0,ravdess,1e5rawcomp,stft,,statement_1,8,0.0035368266571487,0.0002517109576565,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/stft/statement_1/plots/compare_cdf_pdf_layer_8.jpg
583,29564600.0,ravdess,1e5rawcomp,stft,,statement_1,9,0.0040796038010801,0.0002497672584916,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/stft/statement_1/plots/compare_cdf_pdf_layer_9.jpg
584,14400832.0,ravdess,1e5rawcomp,stft,,statement_2,2,0.0019060769980325,0.0003578685014621,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/stft/statement_2/plots/compare_cdf_pdf_layer_2.jpg
585,14400832.0,ravdess,1e5rawcomp,stft,,statement_2,3,0.001524713903318,0.0003578685014621,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/stft/statement_2/plots/compare_cdf_pdf_layer_3.jpg
586,14400832.0,ravdess,1e5rawcomp,stft,,statement_2,4,0.0026137043133285,0.0003578685014621,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/stft/statement_2/plots/compare_cdf_pdf_layer_4.jpg
587,57603328.0,ravdess,1e5rawcomp,stft,,statement_2,5,0.0067613278150805,0.0001789371448862,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/stft/statement_2/plots/compare_cdf_pdf_layer_5.jpg
588,28801664.0,ravdess,1e5rawcomp,stft,,statement_2,6,0.0069548585770985,0.0002530536418455,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/stft/statement_2/plots/compare_cdf_pdf_layer_6.jpg
589,28801664.0,ravdess,1e5rawcomp,stft,,statement_2,7,0.0071606120474892,0.0002530536418455,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/stft/statement_2/plots/compare_cdf_pdf_layer_7.jpg
590,28801664.0,ravdess,1e5rawcomp,stft,,statement_2,8,0.0081945330782349,0.0002530536418455,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/stft/statement_2/plots/compare_cdf_pdf_layer_8.jpg
591,29251690.0,ravdess,1e5rawcomp,stft,,statement_2,9,0.0070109257853916,0.0002510995747773,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/stft/statement_2/plots/compare_cdf_pdf_layer_9.jpg
592,14450560.0,ravdess,1e5rawcomp,stft,,strong_intensity,2,0.0022280954878112,0.0003572522330892,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/stft/strong_intensity/plots/compare_cdf_pdf_layer_2.jpg
593,14450560.0,ravdess,1e5rawcomp,stft,,strong_intensity,3,0.0016313454650413,0.0003572522330892,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/stft/strong_intensity/plots/compare_cdf_pdf_layer_3.jpg
594,14450560.0,ravdess,1e5rawcomp,stft,,strong_intensity,4,0.0043041397268652,0.0003572522330892,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/stft/strong_intensity/plots/compare_cdf_pdf_layer_4.jpg
595,57802240.0,ravdess,1e5rawcomp,stft,,strong_intensity,5,0.0032870650941835,0.0001786290007388,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/stft/strong_intensity/plots/compare_cdf_pdf_layer_5.jpg
596,28901120.0,ravdess,1e5rawcomp,stft,,strong_intensity,6,0.0043720325819684,0.0002526178660476,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/stft/strong_intensity/plots/compare_cdf_pdf_layer_6.jpg
597,28901120.0,ravdess,1e5rawcomp,stft,,strong_intensity,7,0.0028454203283722,0.0002526178660476,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/stft/strong_intensity/plots/compare_cdf_pdf_layer_7.jpg
598,28901120.0,ravdess,1e5rawcomp,stft,,strong_intensity,8,0.0030279617949881,0.0002526178660476,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/stft/strong_intensity/plots/compare_cdf_pdf_layer_8.jpg
599,29352700.0,ravdess,1e5rawcomp,stft,,strong_intensity,9,0.0045013373195315,0.0002506671639412,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/stft/strong_intensity/plots/compare_cdf_pdf_layer_9.jpg
600,58064760.0,ravdess,1e5rawim,cwt,,female,2,0.0019279530187036,0.0001782247447611,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/cwt/female/plots/compare_cdf_pdf_layer_2.jpg
601,58064760.0,ravdess,1e5rawim,cwt,,female,5,0.0408770264044827,0.0001782247447611,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/cwt/female/plots/compare_cdf_pdf_layer_5.jpg
602,58064760.0,ravdess,1e5rawim,cwt,,female,8,0.0223774123325906,0.0001782247447611,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/cwt/female/plots/compare_cdf_pdf_layer_8.jpg
603,58064760.0,ravdess,1e5rawim,cwt,,female,11,0.0240916480234841,0.0001782247447611,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/cwt/female/plots/compare_cdf_pdf_layer_11.jpg
604,58064760.0,ravdess,1e5rawim,cwt,,female,14,0.0156415004284912,0.0001782247447611,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/cwt/female/plots/compare_cdf_pdf_layer_14.jpg
605,58064760.0,ravdess,1e5rawim,cwt,,female,18,0.0141015030356547,0.0001782247447611,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/cwt/female/plots/compare_cdf_pdf_layer_18.jpg
606,58064760.0,ravdess,1e5rawim,cwt,,female,21,0.0129244289429381,0.0001782247447611,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/cwt/female/plots/compare_cdf_pdf_layer_21.jpg
607,58064760.0,ravdess,1e5rawim,cwt,,female,24,0.0050445515685963,0.0001782247447611,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/cwt/female/plots/compare_cdf_pdf_layer_24.jpg
608,58064760.0,ravdess,1e5rawim,cwt,,female,27,0.0082298892762849,0.0001782247447611,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/cwt/female/plots/compare_cdf_pdf_layer_27.jpg
609,58064760.0,ravdess,1e5rawim,cwt,,female,31,0.0269721613481117,0.0001782247447611,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/cwt/female/plots/compare_cdf_pdf_layer_31.jpg
610,57390260.0,ravdess,1e5rawim,cwt,,male,2,0.0320638790457294,0.0001792689942398,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/cwt/male/plots/compare_cdf_pdf_layer_2.jpg
611,57390260.0,ravdess,1e5rawim,cwt,,male,5,0.0253009878154999,0.0001792689942398,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/cwt/male/plots/compare_cdf_pdf_layer_5.jpg
612,57390260.0,ravdess,1e5rawim,cwt,,male,8,0.0227967160490185,0.0001792689942398,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/cwt/male/plots/compare_cdf_pdf_layer_8.jpg
613,57390260.0,ravdess,1e5rawim,cwt,,male,11,0.0314700273467257,0.0001792689942398,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/cwt/male/plots/compare_cdf_pdf_layer_11.jpg
614,57390260.0,ravdess,1e5rawim,cwt,,male,14,0.0189788202469731,0.0001792689942398,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/cwt/male/plots/compare_cdf_pdf_layer_14.jpg
615,57390260.0,ravdess,1e5rawim,cwt,,male,18,0.015559949888821,0.0001792689942398,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/cwt/male/plots/compare_cdf_pdf_layer_18.jpg
616,57390260.0,ravdess,1e5rawim,cwt,,male,21,0.0125656792306727,0.0001792689942398,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/cwt/male/plots/compare_cdf_pdf_layer_21.jpg
617,57390260.0,ravdess,1e5rawim,cwt,,male,24,0.0056658114805505,0.0001792689942398,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/cwt/male/plots/compare_cdf_pdf_layer_24.jpg
618,57390260.0,ravdess,1e5rawim,cwt,,male,27,0.0122726951687714,0.0001792689942398,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/cwt/male/plots/compare_cdf_pdf_layer_27.jpg
619,57390260.0,ravdess,1e5rawim,cwt,,male,31,0.0316550193456666,0.0001792689942398,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/cwt/male/plots/compare_cdf_pdf_layer_31.jpg
620,57824238.0,ravdess,1e5rawim,cwt,,normal_intensity,2,0.0315796708283622,0.0001785950202555,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/cwt/normal_intensity/plots/compare_cdf_pdf_layer_2.jpg
621,57824238.0,ravdess,1e5rawim,cwt,,normal_intensity,5,0.0266803618675762,0.0001785950202555,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/cwt/normal_intensity/plots/compare_cdf_pdf_layer_5.jpg
622,57824238.0,ravdess,1e5rawim,cwt,,normal_intensity,8,0.019446611523617,0.0001785950202555,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/cwt/normal_intensity/plots/compare_cdf_pdf_layer_8.jpg
623,57824238.0,ravdess,1e5rawim,cwt,,normal_intensity,11,0.0282833610033779,0.0001785950202555,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/cwt/normal_intensity/plots/compare_cdf_pdf_layer_11.jpg
624,57824238.0,ravdess,1e5rawim,cwt,,normal_intensity,14,0.0166719728602927,0.0001785950202555,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/cwt/normal_intensity/plots/compare_cdf_pdf_layer_14.jpg
625,57824238.0,ravdess,1e5rawim,cwt,,normal_intensity,18,0.0133628010925092,0.0001785950202555,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/cwt/normal_intensity/plots/compare_cdf_pdf_layer_18.jpg
626,57824238.0,ravdess,1e5rawim,cwt,,normal_intensity,21,0.0088946046549464,0.0001785950202555,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/cwt/normal_intensity/plots/compare_cdf_pdf_layer_21.jpg
627,57824238.0,ravdess,1e5rawim,cwt,,normal_intensity,24,0.0077661693556248,0.0001785950202555,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/cwt/normal_intensity/plots/compare_cdf_pdf_layer_24.jpg
628,57824238.0,ravdess,1e5rawim,cwt,,normal_intensity,27,0.0121869086468133,0.0001785950202555,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/cwt/normal_intensity/plots/compare_cdf_pdf_layer_27.jpg
629,57824238.0,ravdess,1e5rawim,cwt,,normal_intensity,31,0.0338691827385503,0.0001785950202555,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/cwt/normal_intensity/plots/compare_cdf_pdf_layer_31.jpg
630,58035773.0,ravdess,1e5rawim,cwt,,statement_1,2,0.0198654252918558,0.0001782692472486,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/cwt/statement_1/plots/compare_cdf_pdf_layer_2.jpg
631,58035773.0,ravdess,1e5rawim,cwt,,statement_1,5,0.0340900899753255,0.0001782692472486,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/cwt/statement_1/plots/compare_cdf_pdf_layer_5.jpg
632,58035773.0,ravdess,1e5rawim,cwt,,statement_1,8,0.0223909421111109,0.0001782692472486,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/cwt/statement_1/plots/compare_cdf_pdf_layer_8.jpg
633,58035773.0,ravdess,1e5rawim,cwt,,statement_1,11,0.0262157097305197,0.0001782692472486,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/cwt/statement_1/plots/compare_cdf_pdf_layer_11.jpg
634,58035773.0,ravdess,1e5rawim,cwt,,statement_1,14,0.0179099360476137,0.0001782692472486,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/cwt/statement_1/plots/compare_cdf_pdf_layer_14.jpg
635,58035773.0,ravdess,1e5rawim,cwt,,statement_1,18,0.0141582278068139,0.0001782692472486,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/cwt/statement_1/plots/compare_cdf_pdf_layer_18.jpg
636,58035773.0,ravdess,1e5rawim,cwt,,statement_1,21,0.0141510452519285,0.0001782692472486,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/cwt/statement_1/plots/compare_cdf_pdf_layer_21.jpg
637,58035773.0,ravdess,1e5rawim,cwt,,statement_1,24,0.0048958743685804,0.0001782692472486,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/cwt/statement_1/plots/compare_cdf_pdf_layer_24.jpg
638,58035773.0,ravdess,1e5rawim,cwt,,statement_1,27,0.0115842337761115,0.0001782692472486,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/cwt/statement_1/plots/compare_cdf_pdf_layer_27.jpg
639,58035773.0,ravdess,1e5rawim,cwt,,statement_1,31,0.0302643374366795,0.0001782692472486,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/cwt/statement_1/plots/compare_cdf_pdf_layer_31.jpg
640,57419247.0,ravdess,1e5rawim,cwt,,statement_2,2,0.0216209914320421,0.0001792237390124,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/cwt/statement_2/plots/compare_cdf_pdf_layer_2.jpg
641,57419247.0,ravdess,1e5rawim,cwt,,statement_2,5,0.0316933809337053,0.0001792237390124,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/cwt/statement_2/plots/compare_cdf_pdf_layer_5.jpg
642,57419247.0,ravdess,1e5rawim,cwt,,statement_2,8,0.0232138075099712,0.0001792237390124,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/cwt/statement_2/plots/compare_cdf_pdf_layer_8.jpg
643,57419247.0,ravdess,1e5rawim,cwt,,statement_2,11,0.0302273385134897,0.0001792237390124,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/cwt/statement_2/plots/compare_cdf_pdf_layer_11.jpg
644,57419247.0,ravdess,1e5rawim,cwt,,statement_2,14,0.0170620570219978,0.0001792237390124,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/cwt/statement_2/plots/compare_cdf_pdf_layer_14.jpg
645,57419247.0,ravdess,1e5rawim,cwt,,statement_2,18,0.0150564030379441,0.0001792237390124,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/cwt/statement_2/plots/compare_cdf_pdf_layer_18.jpg
646,57419247.0,ravdess,1e5rawim,cwt,,statement_2,21,0.0113273059663167,0.0001792237390124,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/cwt/statement_2/plots/compare_cdf_pdf_layer_21.jpg
647,57419247.0,ravdess,1e5rawim,cwt,,statement_2,24,0.0071430760844601,0.0001792237390124,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/cwt/statement_2/plots/compare_cdf_pdf_layer_24.jpg
648,57419247.0,ravdess,1e5rawim,cwt,,statement_2,27,0.009622714842566,0.0001792237390124,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/cwt/statement_2/plots/compare_cdf_pdf_layer_27.jpg
649,57419247.0,ravdess,1e5rawim,cwt,,statement_2,31,0.028314606869104,0.0001792237390124,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/cwt/statement_2/plots/compare_cdf_pdf_layer_31.jpg
650,57630782.0,ravdess,1e5rawim,cwt,,strong_intensity,2,0.0110796330316342,0.0001788945196956,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/cwt/strong_intensity/plots/compare_cdf_pdf_layer_2.jpg
651,57630782.0,ravdess,1e5rawim,cwt,,strong_intensity,5,0.0335953124361765,0.0001788945196956,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/cwt/strong_intensity/plots/compare_cdf_pdf_layer_5.jpg
652,57630782.0,ravdess,1e5rawim,cwt,,strong_intensity,8,0.0246628725512017,0.0001788945196956,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/cwt/strong_intensity/plots/compare_cdf_pdf_layer_8.jpg
653,57630782.0,ravdess,1e5rawim,cwt,,strong_intensity,11,0.0279199909991532,0.0001788945196956,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/cwt/strong_intensity/plots/compare_cdf_pdf_layer_11.jpg
654,57630782.0,ravdess,1e5rawim,cwt,,strong_intensity,14,0.0190214610276589,0.0001788945196956,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/cwt/strong_intensity/plots/compare_cdf_pdf_layer_14.jpg
