,total_samples,dataset,subset,transform,orientation,channel,group,kstest_stat_best,kstest_stat_cutoff_0.05,beat_all_priors,failure_category,failure_type,which_ones,github_plot
423,29564600.0,ravdess,1e5rawcomp,stft,,statement_1,9,0.0040796038010801,0.0002497672584916,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/stft/statement_1/plots/compare_cdf_pdf_layer_9.jpg
424,14400832.0,ravdess,1e5rawcomp,stft,,statement_2,2,0.0019060769980325,0.0003578685014621,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/stft/statement_2/plots/compare_cdf_pdf_layer_2.jpg
425,14400832.0,ravdess,1e5rawcomp,stft,,statement_2,3,0.001524713903318,0.0003578685014621,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/stft/statement_2/plots/compare_cdf_pdf_layer_3.jpg
426,14400832.0,ravdess,1e5rawcomp,stft,,statement_2,4,0.0026137043133285,0.0003578685014621,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/stft/statement_2/plots/compare_cdf_pdf_layer_4.jpg
427,57603328.0,ravdess,1e5rawcomp,stft,,statement_2,5,0.0067613278150805,0.0001789371448862,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/stft/statement_2/plots/compare_cdf_pdf_layer_5.jpg
428,28801664.0,ravdess,1e5rawcomp,stft,,statement_2,6,0.0069548585770985,0.0002530536418455,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/stft/statement_2/plots/compare_cdf_pdf_layer_6.jpg
429,28801664.0,ravdess,1e5rawcomp,stft,,statement_2,7,0.0071606120474892,0.0002530536418455,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/stft/statement_2/plots/compare_cdf_pdf_layer_7.jpg
430,28801664.0,ravdess,1e5rawcomp,stft,,statement_2,8,0.0081945330782349,0.0002530536418455,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/stft/statement_2/plots/compare_cdf_pdf_layer_8.jpg
431,29251690.0,ravdess,1e5rawcomp,stft,,statement_2,9,0.0070109257853916,0.0002510995747773,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/stft/statement_2/plots/compare_cdf_pdf_layer_9.jpg
432,14450560.0,ravdess,1e5rawcomp,stft,,strong_intensity,2,0.0022280954878112,0.0003572522330892,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/stft/strong_intensity/plots/compare_cdf_pdf_layer_2.jpg
433,14450560.0,ravdess,1e5rawcomp,stft,,strong_intensity,3,0.0016313454650413,0.0003572522330892,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/stft/strong_intensity/plots/compare_cdf_pdf_layer_3.jpg
434,14450560.0,ravdess,1e5rawcomp,stft,,strong_intensity,4,0.0043041397268652,0.0003572522330892,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/stft/strong_intensity/plots/compare_cdf_pdf_layer_4.jpg
435,57802240.0,ravdess,1e5rawcomp,stft,,strong_intensity,5,0.0032870650941835,0.0001786290007388,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/stft/strong_intensity/plots/compare_cdf_pdf_layer_5.jpg
436,28901120.0,ravdess,1e5rawcomp,stft,,strong_intensity,6,0.0043720325819684,0.0002526178660476,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/stft/strong_intensity/plots/compare_cdf_pdf_layer_6.jpg
437,28901120.0,ravdess,1e5rawcomp,stft,,strong_intensity,7,0.0028454203283722,0.0002526178660476,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/stft/strong_intensity/plots/compare_cdf_pdf_layer_7.jpg
438,28901120.0,ravdess,1e5rawcomp,stft,,strong_intensity,8,0.0030279617949881,0.0002526178660476,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/stft/strong_intensity/plots/compare_cdf_pdf_layer_8.jpg
439,29352700.0,ravdess,1e5rawcomp,stft,,strong_intensity,9,0.0045013373195315,0.0002506671639412,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/stft/strong_intensity/plots/compare_cdf_pdf_layer_9.jpg
440,58064760.0,ravdess,1e5rawim,cwt,,female,2,0.0019279530187036,0.0001782247447611,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/cwt/female/plots/compare_cdf_pdf_layer_2.jpg
441,58064760.0,ravdess,1e5rawim,cwt,,female,5,0.0408770264044827,0.0001782247447611,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/cwt/female/plots/compare_cdf_pdf_layer_5.jpg
442,58064760.0,ravdess,1e5rawim,cwt,,female,8,0.0223774123325906,0.0001782247447611,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/cwt/female/plots/compare_cdf_pdf_layer_8.jpg
443,58064760.0,ravdess,1e5rawim,cwt,,female,11,0.0240916480234841,0.0001782247447611,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/cwt/female/plots/compare_cdf_pdf_layer_11.jpg
444,58064760.0,ravdess,1e5rawim,cwt,,female,14,0.0156415004284912,0.0001782247447611,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/cwt/female/plots/compare_cdf_pdf_layer_14.jpg
445,58064760.0,ravdess,1e5rawim,cwt,,female,18,0.0141015030356547,0.0001782247447611,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/cwt/female/plots/compare_cdf_pdf_layer_18.jpg
446,58064760.0,ravdess,1e5rawim,cwt,,female,21,0.0129244289429381,0.0001782247447611,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/cwt/female/plots/compare_cdf_pdf_layer_21.jpg
447,58064760.0,ravdess,1e5rawim,cwt,,female,24,0.0050445515685963,0.0001782247447611,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/cwt/female/plots/compare_cdf_pdf_layer_24.jpg
448,58064760.0,ravdess,1e5rawim,cwt,,female,27,0.0082298892762849,0.0001782247447611,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/cwt/female/plots/compare_cdf_pdf_layer_27.jpg
449,58064760.0,ravdess,1e5rawim,cwt,,female,31,0.0269721613481117,0.0001782247447611,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/cwt/female/plots/compare_cdf_pdf_layer_31.jpg
450,57390260.0,ravdess,1e5rawim,cwt,,male,2,0.0320638790457294,0.0001792689942398,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/cwt/male/plots/compare_cdf_pdf_layer_2.jpg
451,57390260.0,ravdess,1e5rawim,cwt,,male,5,0.0253009878154999,0.0001792689942398,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/cwt/male/plots/compare_cdf_pdf_layer_5.jpg
452,57390260.0,ravdess,1e5rawim,cwt,,male,8,0.0227967160490185,0.0001792689942398,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/cwt/male/plots/compare_cdf_pdf_layer_8.jpg
453,57390260.0,ravdess,1e5rawim,cwt,,male,11,0.0314700273467257,0.0001792689942398,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/cwt/male/plots/compare_cdf_pdf_layer_11.jpg
454,57390260.0,ravdess,1e5rawim,cwt,,male,14,0.0189788202469731,0.0001792689942398,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/cwt/male/plots/compare_cdf_pdf_layer_14.jpg
455,57390260.0,ravdess,1e5rawim,cwt,,male,18,0.015559949888821,0.0001792689942398,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/cwt/male/plots/compare_cdf_pdf_layer_18.jpg
456,57390260.0,ravdess,1e5rawim,cwt,,male,21,0.0125656792306727,0.0001792689942398,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/cwt/male/plots/compare_cdf_pdf_layer_21.jpg
457,57390260.0,ravdess,1e5rawim,cwt,,male,24,0.0056658114805505,0.0001792689942398,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/cwt/male/plots/compare_cdf_pdf_layer_24.jpg
458,57390260.0,ravdess,1e5rawim,cwt,,male,27,0.0122726951687714,0.0001792689942398,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/cwt/male/plots/compare_cdf_pdf_layer_27.jpg
459,57390260.0,ravdess,1e5rawim,cwt,,male,31,0.0316550193456666,0.0001792689942398,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/cwt/male/plots/compare_cdf_pdf_layer_31.jpg
460,57824238.0,ravdess,1e5rawim,cwt,,normal_intensity,2,0.0315796708283622,0.0001785950202555,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/cwt/normal_intensity/plots/compare_cdf_pdf_layer_2.jpg
461,57824238.0,ravdess,1e5rawim,cwt,,normal_intensity,5,0.0266803618675762,0.0001785950202555,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/cwt/normal_intensity/plots/compare_cdf_pdf_layer_5.jpg
462,57824238.0,ravdess,1e5rawim,cwt,,normal_intensity,8,0.019446611523617,0.0001785950202555,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/cwt/normal_intensity/plots/compare_cdf_pdf_layer_8.jpg
463,57824238.0,ravdess,1e5rawim,cwt,,normal_intensity,11,0.0282833610033779,0.0001785950202555,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/cwt/normal_intensity/plots/compare_cdf_pdf_layer_11.jpg
464,57824238.0,ravdess,1e5rawim,cwt,,normal_intensity,14,0.0166719728602927,0.0001785950202555,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/cwt/normal_intensity/plots/compare_cdf_pdf_layer_14.jpg
465,57824238.0,ravdess,1e5rawim,cwt,,normal_intensity,18,0.0133628010925092,0.0001785950202555,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/cwt/normal_intensity/plots/compare_cdf_pdf_layer_18.jpg
466,57824238.0,ravdess,1e5rawim,cwt,,normal_intensity,21,0.0088946046549464,0.0001785950202555,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/cwt/normal_intensity/plots/compare_cdf_pdf_layer_21.jpg
467,57824238.0,ravdess,1e5rawim,cwt,,normal_intensity,24,0.0077661693556248,0.0001785950202555,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/cwt/normal_intensity/plots/compare_cdf_pdf_layer_24.jpg
468,57824238.0,ravdess,1e5rawim,cwt,,normal_intensity,27,0.0121869086468133,0.0001785950202555,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/cwt/normal_intensity/plots/compare_cdf_pdf_layer_27.jpg
469,57824238.0,ravdess,1e5rawim,cwt,,normal_intensity,31,0.0338691827385503,0.0001785950202555,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/cwt/normal_intensity/plots/compare_cdf_pdf_layer_31.jpg
470,58035773.0,ravdess,1e5rawim,cwt,,statement_1,2,0.0198654252918558,0.0001782692472486,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/cwt/statement_1/plots/compare_cdf_pdf_layer_2.jpg
471,58035773.0,ravdess,1e5rawim,cwt,,statement_1,5,0.0340900899753255,0.0001782692472486,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/cwt/statement_1/plots/compare_cdf_pdf_layer_5.jpg
472,58035773.0,ravdess,1e5rawim,cwt,,statement_1,8,0.0223909421111109,0.0001782692472486,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/cwt/statement_1/plots/compare_cdf_pdf_layer_8.jpg
473,58035773.0,ravdess,1e5rawim,cwt,,statement_1,11,0.0262157097305197,0.0001782692472486,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/cwt/statement_1/plots/compare_cdf_pdf_layer_11.jpg
474,58035773.0,ravdess,1e5rawim,cwt,,statement_1,14,0.0179099360476137,0.0001782692472486,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/cwt/statement_1/plots/compare_cdf_pdf_layer_14.jpg
475,58035773.0,ravdess,1e5rawim,cwt,,statement_1,18,0.0141582278068139,0.0001782692472486,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/cwt/statement_1/plots/compare_cdf_pdf_layer_18.jpg
476,58035773.0,ravdess,1e5rawim,cwt,,statement_1,21,0.0141510452519285,0.0001782692472486,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/cwt/statement_1/plots/compare_cdf_pdf_layer_21.jpg
477,58035773.0,ravdess,1e5rawim,cwt,,statement_1,24,0.0048958743685804,0.0001782692472486,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/cwt/statement_1/plots/compare_cdf_pdf_layer_24.jpg
478,58035773.0,ravdess,1e5rawim,cwt,,statement_1,27,0.0115842337761115,0.0001782692472486,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/cwt/statement_1/plots/compare_cdf_pdf_layer_27.jpg
479,58035773.0,ravdess,1e5rawim,cwt,,statement_1,31,0.0302643374366795,0.0001782692472486,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/cwt/statement_1/plots/compare_cdf_pdf_layer_31.jpg
480,57630782.0,ravdess,1e5rawim,cwt,,strong_intensity,2,0.0110796330316342,0.0001788945196956,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/cwt/strong_intensity/plots/compare_cdf_pdf_layer_2.jpg
481,57630782.0,ravdess,1e5rawim,cwt,,strong_intensity,5,0.0335953124361765,0.0001788945196956,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/cwt/strong_intensity/plots/compare_cdf_pdf_layer_5.jpg
482,57630782.0,ravdess,1e5rawim,cwt,,strong_intensity,8,0.0246628725512017,0.0001788945196956,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/cwt/strong_intensity/plots/compare_cdf_pdf_layer_8.jpg
483,57630782.0,ravdess,1e5rawim,cwt,,strong_intensity,11,0.0279199909991532,0.0001788945196956,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/cwt/strong_intensity/plots/compare_cdf_pdf_layer_11.jpg
484,57630782.0,ravdess,1e5rawim,cwt,,strong_intensity,14,0.0190214610276589,0.0001788945196956,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/cwt/strong_intensity/plots/compare_cdf_pdf_layer_14.jpg
485,57630782.0,ravdess,1e5rawim,cwt,,strong_intensity,18,0.0173167241406558,0.0001788945196956,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/cwt/strong_intensity/plots/compare_cdf_pdf_layer_18.jpg
486,57630782.0,ravdess,1e5rawim,cwt,,strong_intensity,21,0.0150626585560315,0.0001788945196956,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/cwt/strong_intensity/plots/compare_cdf_pdf_layer_21.jpg
487,57630782.0,ravdess,1e5rawim,cwt,,strong_intensity,24,0.0053798079171029,0.0001788945196956,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/cwt/strong_intensity/plots/compare_cdf_pdf_layer_24.jpg
488,57630782.0,ravdess,1e5rawim,cwt,,strong_intensity,27,0.008459774054821,0.0001788945196956,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/cwt/strong_intensity/plots/compare_cdf_pdf_layer_27.jpg
489,57630782.0,ravdess,1e5rawim,cwt,,strong_intensity,31,0.0249920055021189,0.0001788945196956,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/cwt/strong_intensity/plots/compare_cdf_pdf_layer_31.jpg
490,99231.0,ravdess,1e5rawim,erb,,female,2,0.0018972299274759,0.0043096105765566,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/erb/female/plots/compare_cdf_pdf_layer_2.jpg
491,110499.0,ravdess,1e5rawim,erb,,female,3,0.0013646207030104,0.0040840536522866,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/erb/female/plots/compare_cdf_pdf_layer_3.jpg
492,1094491.0,ravdess,1e5rawim,erb,,female,5,0.0135382756030442,0.0012979986334043,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/erb/female/plots/compare_cdf_pdf_layer_5.jpg
493,552872.0,ravdess,1e5rawim,erb,,female,6,0.0105305860518723,0.0018261954816995,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/erb/female/plots/compare_cdf_pdf_layer_6.jpg
494,3583528.0,ravdess,1e5rawim,erb,,female,8,0.001911838895405,0.0007173774933806,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/erb/female/plots/compare_cdf_pdf_layer_8.jpg
495,5376893.0,ravdess,1e5rawim,erb,,female,9,0.0033629569747927,0.0005856560376944,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/erb/female/plots/compare_cdf_pdf_layer_9.jpg
496,6813712.0,ravdess,1e5rawim,erb,,female,11,0.0055891350661729,0.00052025828356,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/erb/female/plots/compare_cdf_pdf_layer_11.jpg
497,22438943.0,ravdess,1e5rawim,erb,,female,12,0.0047691921712197,0.0002866941711949,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/erb/female/plots/compare_cdf_pdf_layer_12.jpg
498,12633705.0,ravdess,1e5rawim,erb,,female,14,0.0060954503904573,0.0003820770485604,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/erb/female/plots/compare_cdf_pdf_layer_14.jpg
499,8261428.0,ravdess,1e5rawim,erb,,female,16,0.0072149867633144,0.0004724819317982,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/erb/female/plots/compare_cdf_pdf_layer_16.jpg
500,98098.0,ravdess,1e5rawim,erb,,male,2,0.0027528518617094,0.0043344166582195,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/erb/male/plots/compare_cdf_pdf_layer_2.jpg
501,109212.0,ravdess,1e5rawim,erb,,male,3,0.0137173487275789,0.0041080383208552,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/erb/male/plots/compare_cdf_pdf_layer_3.jpg
502,1081864.0,ravdess,1e5rawim,erb,,male,5,0.0044129004029853,0.0013055505767447,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/erb/male/plots/compare_cdf_pdf_layer_5.jpg
503,546468.0,ravdess,1e5rawim,erb,,male,6,0.0085633722178907,0.001836863034389,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/erb/male/plots/compare_cdf_pdf_layer_6.jpg
504,3541926.0,ravdess,1e5rawim,erb,,male,8,0.0019703464086557,0.0007215779301782,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/erb/male/plots/compare_cdf_pdf_layer_8.jpg
505,5314425.0,ravdess,1e5rawim,erb,,male,9,0.001896165898893,0.0005890878235667,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/erb/male/plots/compare_cdf_pdf_layer_9.jpg
506,6734585.0,ravdess,1e5rawim,erb,,male,11,0.0049271902760332,0.0005233055626697,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/erb/male/plots/compare_cdf_pdf_layer_11.jpg
507,22178309.0,ravdess,1e5rawim,erb,,male,12,0.0045595092434138,0.0002883737865725,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/erb/male/plots/compare_cdf_pdf_layer_12.jpg
508,12486961.0,ravdess,1e5rawim,erb,,male,14,0.0062849085093379,0.0003843154558759,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/erb/male/plots/compare_cdf_pdf_layer_14.jpg
509,8165465.0,ravdess,1e5rawim,erb,,male,16,0.0078225782523437,0.0004752500781012,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/erb/male/plots/compare_cdf_pdf_layer_16.jpg
510,98856.0,ravdess,1e5rawim,erb,,normal_intensity,2,0.0018882326616495,0.0043177736672247,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/erb/normal_intensity/plots/compare_cdf_pdf_layer_2.jpg
511,110055.0,ravdess,1e5rawim,erb,,normal_intensity,3,0.017166896347193,0.0040922805452607,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/erb/normal_intensity/plots/compare_cdf_pdf_layer_3.jpg
512,1090100.0,ravdess,1e5rawim,erb,,normal_intensity,5,0.0079016386102007,0.0013006099139274,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/erb/normal_intensity/plots/compare_cdf_pdf_layer_5.jpg
513,550640.0,ravdess,1e5rawim,erb,,normal_intensity,6,0.0098457215547547,0.0018298923356427,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/erb/normal_intensity/plots/compare_cdf_pdf_layer_6.jpg
514,3568842.0,ravdess,1e5rawim,erb,,normal_intensity,8,0.0018979919750028,0.0007188519079682,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/erb/normal_intensity/plots/compare_cdf_pdf_layer_8.jpg
515,5354720.0,ravdess,1e5rawim,erb,,normal_intensity,9,0.0043208655523171,0.000586867272615,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/erb/normal_intensity/plots/compare_cdf_pdf_layer_9.jpg
516,6785573.0,ravdess,1e5rawim,erb,,normal_intensity,11,0.006657632447766,0.0005213358427224,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/erb/normal_intensity/plots/compare_cdf_pdf_layer_11.jpg
517,22346151.0,ravdess,1e5rawim,erb,,normal_intensity,12,0.0084582986866715,0.0002872887853533,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/erb/normal_intensity/plots/compare_cdf_pdf_layer_12.jpg
518,12581431.0,ravdess,1e5rawim,erb,,normal_intensity,14,0.009876488326734,0.0003828699353997,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/erb/normal_intensity/plots/compare_cdf_pdf_layer_14.jpg
519,8227229.0,ravdess,1e5rawim,erb,,normal_intensity,16,0.0127748131403536,0.0004734628794272,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/erb/normal_intensity/plots/compare_cdf_pdf_layer_16.jpg
520,99186.0,ravdess,1e5rawim,erb,,statement_1,2,0.0022136669648303,0.0043105877031551,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/erb/statement_1/plots/compare_cdf_pdf_layer_2.jpg
521,110431.0,ravdess,1e5rawim,erb,,statement_1,3,0.0139309180300545,0.0040853104094245,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/erb/statement_1/plots/compare_cdf_pdf_layer_3.jpg
