,total_samples,dataset,subset,transform,orientation,channel,group,kstest_stat_best,kstest_stat_cutoff_0.05,beat_all_priors,failure_category,failure_type,which_ones,github_plot
448,112320.0,ravdess,1e5rawcomp,fft,,female,14,0.0120207757712448,0.004050824017412,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/fft/female/plots/compare_cdf_pdf_layer_14.jpg
449,901440.0,ravdess,1e5rawcomp,fft,,female,17,0.0074418160289179,0.0014302327594031,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/fft/female/plots/compare_cdf_pdf_layer_17.jpg
450,1802880.0,ravdess,1e5rawcomp,fft,,female,20,0.0008579519273932,0.0010113656230693,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/fft/female/plots/compare_cdf_pdf_layer_20.jpg
451,14423040.0,ravdess,1e5rawcomp,fft,,female,23,0.0009243605337434,0.0003575928886806,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/fft/female/plots/compare_cdf_pdf_layer_23.jpg
452,7211520.0,ravdess,1e5rawcomp,fft,,female,26,0.0011803036352126,0.000505705940851,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/fft/female/plots/compare_cdf_pdf_layer_26.jpg
453,14423040.0,ravdess,1e5rawcomp,fft,,female,30,0.0026214072457511,0.0003575928886806,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/fft/female/plots/compare_cdf_pdf_layer_30.jpg
454,1440.0,ravdess,1e5rawcomp,fft,,male,2,0.009150385184545,0.0356711674760886,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/fft/male/plots/compare_cdf_pdf_layer_2.jpg
455,14400.0,ravdess,1e5rawcomp,fft,,male,5,0.012962232365384,0.0113058468964689,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/fft/male/plots/compare_cdf_pdf_layer_5.jpg
456,27360.0,ravdess,1e5rawcomp,fft,,male,8,0.0101777229531792,0.0082044517593134,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/fft/male/plots/compare_cdf_pdf_layer_8.jpg
457,56160.0,ravdess,1e5rawcomp,fft,,male,11,0.0035676248664882,0.0057278566449346,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/fft/male/plots/compare_cdf_pdf_layer_11.jpg
458,112320.0,ravdess,1e5rawcomp,fft,,male,14,0.0104589482321249,0.004050824017412,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/fft/male/plots/compare_cdf_pdf_layer_14.jpg
459,901440.0,ravdess,1e5rawcomp,fft,,male,17,0.0030141845463069,0.0014302327594031,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/fft/male/plots/compare_cdf_pdf_layer_17.jpg
460,1802880.0,ravdess,1e5rawcomp,fft,,male,20,0.0013778534592052,0.0010113656230693,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/fft/male/plots/compare_cdf_pdf_layer_20.jpg
461,14423040.0,ravdess,1e5rawcomp,fft,,male,23,0.0011307358238776,0.0003575928886806,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/fft/male/plots/compare_cdf_pdf_layer_23.jpg
462,7211520.0,ravdess,1e5rawcomp,fft,,male,26,0.0002321433018328,0.000505705940851,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/fft/male/plots/compare_cdf_pdf_layer_26.jpg
463,14423040.0,ravdess,1e5rawcomp,fft,,male,30,0.0022050816913797,0.0003575928886806,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/fft/male/plots/compare_cdf_pdf_layer_30.jpg
464,1536.0,ravdess,1e5rawcomp,fft,,normal_intensity,2,0.0093295187955627,0.0345421467338566,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/fft/normal_intensity/plots/compare_cdf_pdf_layer_2.jpg
465,15360.0,ravdess,1e5rawcomp,fft,,normal_intensity,5,0.0081882055211625,0.0109471991340796,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/fft/normal_intensity/plots/compare_cdf_pdf_layer_5.jpg
466,29184.0,ravdess,1e5rawcomp,fft,,normal_intensity,8,0.0053509751914758,0.0079441151129578,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/fft/normal_intensity/plots/compare_cdf_pdf_layer_8.jpg
467,59904.0,ravdess,1e5rawcomp,fft,,normal_intensity,11,0.0028360919985861,0.0055460651256572,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/fft/normal_intensity/plots/compare_cdf_pdf_layer_11.jpg
468,119808.0,ravdess,1e5rawcomp,fft,,normal_intensity,14,0.0240226913447552,0.0039222393000244,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/fft/normal_intensity/plots/compare_cdf_pdf_layer_14.jpg
469,961536.0,ravdess,1e5rawcomp,fft,,normal_intensity,17,0.0035487186473903,0.0013848226074512,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/fft/normal_intensity/plots/compare_cdf_pdf_layer_17.jpg
470,1923072.0,ravdess,1e5rawcomp,fft,,normal_intensity,20,0.0007240373315441,0.0009792533989902,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/fft/normal_intensity/plots/compare_cdf_pdf_layer_20.jpg
471,15384576.0,ravdess,1e5rawcomp,fft,,normal_intensity,23,0.0010400587563854,0.0003462381810611,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/fft/normal_intensity/plots/compare_cdf_pdf_layer_23.jpg
472,7692288.0,ravdess,1e5rawcomp,fft,,normal_intensity,26,0.0007319136938445,0.0004896483826868,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/fft/normal_intensity/plots/compare_cdf_pdf_layer_26.jpg
473,15384576.0,ravdess,1e5rawcomp,fft,,normal_intensity,30,0.0018572436641536,0.0003462381810611,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/fft/normal_intensity/plots/compare_cdf_pdf_layer_30.jpg
474,1440.0,ravdess,1e5rawcomp,fft,,statement_1,2,0.0102572620707015,0.0356711674760886,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/fft/statement_1/plots/compare_cdf_pdf_layer_2.jpg
475,14400.0,ravdess,1e5rawcomp,fft,,statement_1,5,0.0117161780557609,0.0113058468964689,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/fft/statement_1/plots/compare_cdf_pdf_layer_5.jpg
476,27360.0,ravdess,1e5rawcomp,fft,,statement_1,8,0.0101128986888533,0.0082044517593134,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/fft/statement_1/plots/compare_cdf_pdf_layer_8.jpg
477,56160.0,ravdess,1e5rawcomp,fft,,statement_1,11,0.0034950344961767,0.0057278566449346,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/fft/statement_1/plots/compare_cdf_pdf_layer_11.jpg
478,112320.0,ravdess,1e5rawcomp,fft,,statement_1,14,0.0233630293250375,0.004050824017412,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/fft/statement_1/plots/compare_cdf_pdf_layer_14.jpg
479,901440.0,ravdess,1e5rawcomp,fft,,statement_1,17,0.0048452604093311,0.0014302327594031,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/fft/statement_1/plots/compare_cdf_pdf_layer_17.jpg
480,1802880.0,ravdess,1e5rawcomp,fft,,statement_1,20,0.0011379683599328,0.0010113656230693,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/fft/statement_1/plots/compare_cdf_pdf_layer_20.jpg
481,14423040.0,ravdess,1e5rawcomp,fft,,statement_1,23,0.0010963265368341,0.0003575928886806,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/fft/statement_1/plots/compare_cdf_pdf_layer_23.jpg
482,7211520.0,ravdess,1e5rawcomp,fft,,statement_1,26,0.0003723653667564,0.000505705940851,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/fft/statement_1/plots/compare_cdf_pdf_layer_26.jpg
483,14423040.0,ravdess,1e5rawcomp,fft,,statement_1,30,0.0017687130261023,0.0003575928886806,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/fft/statement_1/plots/compare_cdf_pdf_layer_30.jpg
484,1440.0,ravdess,1e5rawcomp,fft,,statement_2,2,0.012137469180542,0.0356711674760886,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/fft/statement_2/plots/compare_cdf_pdf_layer_2.jpg
485,14400.0,ravdess,1e5rawcomp,fft,,statement_2,5,0.0086832183849997,0.0113058468964689,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/fft/statement_2/plots/compare_cdf_pdf_layer_5.jpg
486,27360.0,ravdess,1e5rawcomp,fft,,statement_2,8,0.0052556104646427,0.0082044517593134,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/fft/statement_2/plots/compare_cdf_pdf_layer_8.jpg
487,56160.0,ravdess,1e5rawcomp,fft,,statement_2,11,0.0017722879573781,0.0057278566449346,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/fft/statement_2/plots/compare_cdf_pdf_layer_11.jpg
488,112320.0,ravdess,1e5rawcomp,fft,,statement_2,14,0.0228156102864726,0.004050824017412,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/fft/statement_2/plots/compare_cdf_pdf_layer_14.jpg
489,901440.0,ravdess,1e5rawcomp,fft,,statement_2,17,0.0053822921409156,0.0014302327594031,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/fft/statement_2/plots/compare_cdf_pdf_layer_17.jpg
490,1802880.0,ravdess,1e5rawcomp,fft,,statement_2,20,0.0014072175612339,0.0010113656230693,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/fft/statement_2/plots/compare_cdf_pdf_layer_20.jpg
491,14423040.0,ravdess,1e5rawcomp,fft,,statement_2,23,0.0014875307637538,0.0003575928886806,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/fft/statement_2/plots/compare_cdf_pdf_layer_23.jpg
492,7211520.0,ravdess,1e5rawcomp,fft,,statement_2,26,0.0006395588815071,0.000505705940851,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/fft/statement_2/plots/compare_cdf_pdf_layer_26.jpg
493,14423040.0,ravdess,1e5rawcomp,fft,,statement_2,30,0.0017344441442148,0.0003575928886806,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/fft/statement_2/plots/compare_cdf_pdf_layer_30.jpg
494,1344.0,ravdess,1e5rawcomp,fft,,strong_intensity,2,0.009560088184892,0.0369188040002903,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/fft/strong_intensity/plots/compare_cdf_pdf_layer_2.jpg
495,13440.0,ravdess,1e5rawcomp,fft,,strong_intensity,5,0.0132175785741588,0.0117022378542223,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/fft/strong_intensity/plots/compare_cdf_pdf_layer_5.jpg
496,25536.0,ravdess,1e5rawcomp,fft,,strong_intensity,8,0.0116162267968369,0.0084921911680473,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/fft/strong_intensity/plots/compare_cdf_pdf_layer_8.jpg
497,52416.0,ravdess,1e5rawcomp,fft,,strong_intensity,11,0.0023592612670938,0.0059287864316027,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/fft/strong_intensity/plots/compare_cdf_pdf_layer_11.jpg
498,104832.0,ravdess,1e5rawcomp,fft,,strong_intensity,14,0.0184945014101205,0.004192947073336,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/fft/strong_intensity/plots/compare_cdf_pdf_layer_14.jpg
499,841344.0,ravdess,1e5rawcomp,fft,,strong_intensity,17,0.0070542077676211,0.0014804248264702,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/fft/strong_intensity/plots/compare_cdf_pdf_layer_17.jpg
500,1682688.0,ravdess,1e5rawcomp,fft,,strong_intensity,20,0.001214005395771,0.0010468595144609,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/fft/strong_intensity/plots/compare_cdf_pdf_layer_20.jpg
501,13461504.0,ravdess,1e5rawcomp,fft,,strong_intensity,23,0.0013041835471868,0.0003701433851412,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/fft/strong_intensity/plots/compare_cdf_pdf_layer_23.jpg
502,6730752.0,ravdess,1e5rawcomp,fft,,strong_intensity,26,0.0009852256353832,0.0005234545393228,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/fft/strong_intensity/plots/compare_cdf_pdf_layer_26.jpg
503,13461504.0,ravdess,1e5rawcomp,fft,,strong_intensity,30,0.0027635457303363,0.0003701433851412,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/fft/strong_intensity/plots/compare_cdf_pdf_layer_30.jpg
504,14562240.0,ravdess,1e5rawcomp,stft,,female,2,0.0017239696110111,0.0003558797301684,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/stft/female/plots/compare_cdf_pdf_layer_2.jpg
505,14562240.0,ravdess,1e5rawcomp,stft,,female,3,0.0017711291473636,0.0003558797301684,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/stft/female/plots/compare_cdf_pdf_layer_3.jpg
506,14562240.0,ravdess,1e5rawcomp,stft,,female,4,0.0016120180193234,0.0003558797301684,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/stft/female/plots/compare_cdf_pdf_layer_4.jpg
507,58248960.0,ravdess,1e5rawcomp,stft,,female,5,0.0044405362554323,0.0001779427271561,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/stft/female/plots/compare_cdf_pdf_layer_5.jpg
508,29124480.0,ravdess,1e5rawcomp,stft,,female,6,0.0053779087936731,0.0002516473415973,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/stft/female/plots/compare_cdf_pdf_layer_6.jpg
509,29124480.0,ravdess,1e5rawcomp,stft,,female,7,0.0054664942779066,0.0002516473415973,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/stft/female/plots/compare_cdf_pdf_layer_7.jpg
510,29124480.0,ravdess,1e5rawcomp,stft,,female,8,0.0056758808669107,0.0002516473415973,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/stft/female/plots/compare_cdf_pdf_layer_8.jpg
511,29579550.0,ravdess,1e5rawcomp,stft,,female,9,0.0047784157386975,0.0002497041336613,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/stft/female/plots/compare_cdf_pdf_layer_9.jpg
512,14393472.0,ravdess,1e5rawcomp,stft,,male,2,0.0018725699059265,0.0003579599835704,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/stft/male/plots/compare_cdf_pdf_layer_2.jpg
513,14393472.0,ravdess,1e5rawcomp,stft,,male,3,0.0027620827583617,0.0003579599835704,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/stft/male/plots/compare_cdf_pdf_layer_3.jpg
514,14393472.0,ravdess,1e5rawcomp,stft,,male,4,0.0026454384210055,0.0003579599835704,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/stft/male/plots/compare_cdf_pdf_layer_4.jpg
515,57573888.0,ravdess,1e5rawcomp,stft,,male,5,0.0032644619448052,0.0001789828874204,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/stft/male/plots/compare_cdf_pdf_layer_5.jpg
516,28786944.0,ravdess,1e5rawcomp,stft,,male,6,0.0038577612379231,0.0002531183306908,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/stft/male/plots/compare_cdf_pdf_layer_6.jpg
517,28786944.0,ravdess,1e5rawcomp,stft,,male,7,0.0047490430578868,0.0002531183306908,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/stft/male/plots/compare_cdf_pdf_layer_7.jpg
518,28786944.0,ravdess,1e5rawcomp,stft,,male,8,0.0055817598229044,0.0002531183306908,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/stft/male/plots/compare_cdf_pdf_layer_8.jpg
519,29236740.0,ravdess,1e5rawcomp,stft,,male,9,0.005426004265584,0.00025116376411,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/stft/male/plots/compare_cdf_pdf_layer_9.jpg
520,14505152.0,ravdess,1e5rawcomp,stft,,normal_intensity,2,0.0016347587545548,0.0003565793387321,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/stft/normal_intensity/plots/compare_cdf_pdf_layer_2.jpg
521,14505152.0,ravdess,1e5rawcomp,stft,,normal_intensity,3,0.0030089551210953,0.0003565793387321,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/stft/normal_intensity/plots/compare_cdf_pdf_layer_3.jpg
522,14505152.0,ravdess,1e5rawcomp,stft,,normal_intensity,4,0.0039794921023008,0.0003565793387321,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/stft/normal_intensity/plots/compare_cdf_pdf_layer_4.jpg
523,58020608.0,ravdess,1e5rawcomp,stft,,normal_intensity,5,0.0065275876382241,0.0001782925427037,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/stft/normal_intensity/plots/compare_cdf_pdf_layer_5.jpg
524,29010304.0,ravdess,1e5rawcomp,stft,,normal_intensity,6,0.0074954074123178,0.0002521420488903,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/stft/normal_intensity/plots/compare_cdf_pdf_layer_6.jpg
525,29010304.0,ravdess,1e5rawcomp,stft,,normal_intensity,7,0.0088947264787503,0.0002521420488903,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/stft/normal_intensity/plots/compare_cdf_pdf_layer_7.jpg
526,29010304.0,ravdess,1e5rawcomp,stft,,normal_intensity,8,0.0094824677012186,0.0002521420488903,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/stft/normal_intensity/plots/compare_cdf_pdf_layer_8.jpg
527,29463590.0,ravdess,1e5rawcomp,stft,,normal_intensity,9,0.0087362346813461,0.0002501950209362,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/stft/normal_intensity/plots/compare_cdf_pdf_layer_9.jpg
528,14554880.0,ravdess,1e5rawcomp,stft,,statement_1,2,0.0019149713034513,0.0003559696951662,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/stft/statement_1/plots/compare_cdf_pdf_layer_2.jpg
529,14554880.0,ravdess,1e5rawcomp,stft,,statement_1,3,0.0015802709788019,0.0003559696951662,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/stft/statement_1/plots/compare_cdf_pdf_layer_3.jpg
530,14554880.0,ravdess,1e5rawcomp,stft,,statement_1,4,0.003662290481499,0.0003559696951662,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/stft/statement_1/plots/compare_cdf_pdf_layer_4.jpg
531,58219520.0,ravdess,1e5rawcomp,stft,,statement_1,5,0.002165951947139,0.0001779877111025,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/stft/statement_1/plots/compare_cdf_pdf_layer_5.jpg
532,29109760.0,ravdess,1e5rawcomp,stft,,statement_1,6,0.0027497318752276,0.0002517109576565,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/stft/statement_1/plots/compare_cdf_pdf_layer_6.jpg
533,29109760.0,ravdess,1e5rawcomp,stft,,statement_1,7,0.0026356169026899,0.0002517109576565,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/stft/statement_1/plots/compare_cdf_pdf_layer_7.jpg
534,29109760.0,ravdess,1e5rawcomp,stft,,statement_1,8,0.0035368266571487,0.0002517109576565,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/stft/statement_1/plots/compare_cdf_pdf_layer_8.jpg
535,29564600.0,ravdess,1e5rawcomp,stft,,statement_1,9,0.0040796038010801,0.0002497672584916,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/stft/statement_1/plots/compare_cdf_pdf_layer_9.jpg
536,14400832.0,ravdess,1e5rawcomp,stft,,statement_2,2,0.0019060769980325,0.0003578685014621,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/stft/statement_2/plots/compare_cdf_pdf_layer_2.jpg
537,14400832.0,ravdess,1e5rawcomp,stft,,statement_2,3,0.001524713903318,0.0003578685014621,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/stft/statement_2/plots/compare_cdf_pdf_layer_3.jpg
538,14400832.0,ravdess,1e5rawcomp,stft,,statement_2,4,0.0026137043133285,0.0003578685014621,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/stft/statement_2/plots/compare_cdf_pdf_layer_4.jpg
539,57603328.0,ravdess,1e5rawcomp,stft,,statement_2,5,0.0067613278150805,0.0001789371448862,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/stft/statement_2/plots/compare_cdf_pdf_layer_5.jpg
540,28801664.0,ravdess,1e5rawcomp,stft,,statement_2,6,0.0069548585770985,0.0002530536418455,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/stft/statement_2/plots/compare_cdf_pdf_layer_6.jpg
541,28801664.0,ravdess,1e5rawcomp,stft,,statement_2,7,0.0071606120474892,0.0002530536418455,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/stft/statement_2/plots/compare_cdf_pdf_layer_7.jpg
542,28801664.0,ravdess,1e5rawcomp,stft,,statement_2,8,0.0081945330782349,0.0002530536418455,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/stft/statement_2/plots/compare_cdf_pdf_layer_8.jpg
543,29251690.0,ravdess,1e5rawcomp,stft,,statement_2,9,0.0070109257853916,0.0002510995747773,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/stft/statement_2/plots/compare_cdf_pdf_layer_9.jpg
544,14450560.0,ravdess,1e5rawcomp,stft,,strong_intensity,2,0.0022280954878112,0.0003572522330892,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/stft/strong_intensity/plots/compare_cdf_pdf_layer_2.jpg
