,group,dataset,subset,transform,orientation,channel,dataset_type,obs_var,var_lower,var_upper,total_samples,total_samples,initial_r,initial_eta,best_r,best_eta,best_scale,kstest_stat_initial,kstest_stat_cutoff_0.05,kstest_stat_best,obs_kurt,kurt_lower,kurt_upper,intersect_roi,hull_area,num_pass_kurt_anywhere,pass_kurt_anywhere,num_pass_kurt_intersect_hull,pass_kurt_intersect_hull,hull_kurt_area,param_gaussian,kstest_stat_gaussian,kstest_pval_gaussian,param_laplace,kstest_stat_laplace,kstest_pval_laplace,param_t,kstest_stat_t,kstest_pval_t,kstest_pval_gengamma,github_plot,total_samples,total_samples,beat_all_priors,best_prior,failure_category,failure_type,which_ones
617,32,segmentAnything,full,learned,single_edge,,natural,3.480912561367585,2.570542938361124,6.732414744376179,786432000.0,786432000.0,0.5,-0.9,0.39,-0.8,0.3376943879181745,0.0064264498305373,4.842825551812477e-05,0.0049681412219521,23.095680096724216,4.564489747909972,213.5035999830588,0.0,0.03427354067379425,666.0,1.0,9.0,1.0,4.192117893547076,0.98294,0.0610699,0.0,0.856471,0.0338395,0.0,0.680923,0.0355546,0.0,0.0,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/learned/plots/compare_cdf_pdf_layer_32.jpg,786432000.0,786432000.0,1,GenGamma,practically_pass,pass,
618,33,segmentAnything,full,learned,multi_edge,,natural,2.335551918218062,1.5927380256468358,8.732588981339623,786432000.0,786432000.0,0.3,-0.5,0.2,-0.14,4.727739156029837e-05,0.0036093342701796,4.842825551812477e-05,0.0014400146342282,153.2652618567126,5.60162087531976,580.1602566993108,1.0,0.054947370414097675,14.0,1.0,0.0,0.0,0.013295981192782079,0.78847,0.0539867,0.0,0.693312,0.0268597,0.0,0.547733,0.0268586,0.0,0.0,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/learned/plots/compare_cdf_pdf_layer_33.jpg,786432000.0,786432000.0,1,GenGamma,practically_pass,pass,
619,34,segmentAnything,full,learned,single_edge,,natural,3.2905002156615533,2.3023284521332195,6.489892455078468,786432000.0,786432000.0,0.2,-0.3,0.2,-0.32,0.0001161204014735,0.0059859811281726,4.842825551812477e-05,0.0047574627935628,33.311159572436914,6.517771160143407,278.03858875426005,1.0,0.014987867594858095,12.0,1.0,0.0,0.0,0.02191856517185659,0.852401,0.0620252,0.0,0.747928,0.0349978,0.0,0.589386,0.0349949,0.0,0.0,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/learned/plots/compare_cdf_pdf_layer_34.jpg,786432000.0,786432000.0,1,GenGamma,practically_pass,pass,
620,35,segmentAnything,full,learned,inside_out,,natural,16.120550799201386,13.895481039106151,19.066868805088504,786432000.0,786432000.0,0.4,0.9,0.41,0.9,0.1565693861473259,0.0360595562598195,4.842825551812477e-05,0.0360592241352413,1.4980812868874906,0.398425944146235,15.581169304040094,1.0,77.24849195040407,129.0,1.0,0.0,0.0,4.487569641879953,3.21609,0.044881,0.0,3.26892,0.0360848,0.0,2.35978,0.0361464,0.0,0.0,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/learned/plots/compare_cdf_pdf_layer_35.jpg,786432000.0,786432000.0,1,GenGamma,trivial_failure,asymmetric,
621,36,segmentAnything,full,learned,misc,,natural,6.897321766544854,5.990687234010572,8.465731860573381,786432000.0,786432000.0,0.7,10.0,0.93,9.8,0.4325723862443201,0.0208629574217825,4.842825551812477e-05,0.0208002283044732,1.5862095776870229,0.0506645116933862,34.53855887244854,0.0,50.48518305160875,543.0,1.0,0.0,0.0,1356.023618038119,2.44043,0.0206218,0.0,2.33355,0.0362295,0.0,1.88262,0.0347369,0.0,0.0,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/learned/plots/compare_cdf_pdf_layer_36.jpg,786432000.0,786432000.0,0,Gaussian,trivial_failure,asymmetric,
622,37,segmentAnything,full,learned,eye,,natural,17.532121216101036,15.024924540710568,21.07741929495014,786432000.0,786432000.0,5.5,-0.7,5.5,-0.7,41.25013891202055,0.018647413174013,4.842825551812477e-05,0.018647413174013,1.869131884165366,0.3459865330905263,15.309946652097125,0.0,44.09669535872575,0.0,0.0,0.0,0.0,0.0,3.43221,0.0377733,0.0,3.19857,0.0192633,0.0,2.66841,0.0263456,0.0,0.0,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/learned/plots/compare_cdf_pdf_layer_37.jpg,786432000.0,786432000.0,1,GenGamma,interesting_failure,double inflection,
623,38,segmentAnything,full,learned,dual_color,,natural,6.496948100156883,4.980481105370562,9.306281589819063,786432000.0,786432000.0,0.4,-0.7,0.4,-0.68,0.5324745831620487,0.0060751171986918,4.842825551812477e-05,0.0049980435686102,11.549267063028022,4.133017328723552,106.0810236991826,0.0,0.0423071654600814,812.0,1.0,57.0,1.0,76.84888477273878,1.47951,0.0548767,0.0,1.28878,0.0275395,0.0,1.02961,0.0298399,0.0,0.0,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/learned/plots/compare_cdf_pdf_layer_38.jpg,786432000.0,786432000.0,1,GenGamma,practically_pass,pass,
624,39,segmentAnything,full,learned,eye,,natural,5.319031364565239,4.301401978221406,7.662203888030795,786432000.0,786432000.0,0.1,5.7,0.1,5.7,7.233928152294494e-19,0.0096687211651909,4.842825551812477e-05,0.0096687211651909,8.37948124657245,2.0825613580282627,102.71245958930344,0.0,0.007298605729124877,0.0,0.0,0.0,0.0,0.0,1.69093,0.0373933,0.0,1.49329,0.0129516,0.0,1.23159,0.0107884,0.0,0.0,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/learned/plots/compare_cdf_pdf_layer_39.jpg,786432000.0,786432000.0,1,GenGamma,interesting_failure,multimodal,
625,40,segmentAnything,full,learned,inside_out,,natural,5.983124135063793,5.200102559253457,7.239498417193902,786432000.0,786432000.0,1.5,1.4,1.66,1.5,4.364783015137707,0.0620602283549176,4.842825551812477e-05,0.0620602283401311,1.338144026432456,-0.0378665325840196,25.72936853978444,1.0,172.35108614539067,13006.0,1.0,12179.0,1.0,489.96508873642557,2.19979,0.0620602,0.0,2.50947,0.0634592,0.0,1.94951,0.0620602,0.0,0.0,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/learned/plots/compare_cdf_pdf_layer_40.jpg,786432000.0,786432000.0,0,Gaussian,trivial_failure,asymmetric,
626,41,segmentAnything,full,learned,multi_edge,,natural,3.01638357224278,2.169444237285168,7.592115104342242,786432000.0,786432000.0,0.2,-0.2,0.2,-0.13,5.930852171902188e-05,0.0050716016910446,4.842825551812477e-05,0.0032663528056718,53.76798773046813,5.6558731392562365,384.4565444791594,1.0,0.04101810386604802,13.0,1.0,0.0,0.0,0.008968284989694823,0.894693,0.0561752,0.0,0.785677,0.0289765,0.0,0.62146,0.0291143,0.0,0.0,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/learned/plots/compare_cdf_pdf_layer_41.jpg,786432000.0,786432000.0,1,GenGamma,practically_pass,pass,
627,42,segmentAnything,full,learned,dual_color,,natural,7.905616707709465,5.487044730252699,13.998471503109442,786432000.0,786432000.0,0.2,-0.3,0.2,-0.33,0.0002719002917375,0.0055696049739494,4.842825551812477e-05,0.0054149983708553,27.89647404596766,7.141699731152352,225.8284301051056,1.0,0.007707287582837159,14.0,1.0,0.0,0.0,0.01863574133560037,1.26987,0.0621329,0.0,1.11688,0.035487,0.0,0.874419,0.0349872,0.0,0.0,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/learned/plots/compare_cdf_pdf_layer_42.jpg,786432000.0,786432000.0,1,GenGamma,practically_pass,pass,
628,43,segmentAnything,full,learned,single_edge,,natural,3.1370055609495404,2.3224508930728174,5.399474497905813,786432000.0,786432000.0,0.5,-0.9,0.41,-0.8,0.3947227782858835,0.0039964566092992,4.842825551812477e-05,0.0037494377697913,17.719177090551163,4.342867419511926,199.43797201130656,0.0,0.08708046952500262,787.0,1.0,26.0,1.0,10.393064946064774,0.963935,0.0585132,0.0,0.835135,0.0318995,0.0,0.661824,0.0342616,0.0,0.0,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/learned/plots/compare_cdf_pdf_layer_43.jpg,786432000.0,786432000.0,1,GenGamma,practically_pass,pass,
629,44,segmentAnything,full,learned,dual_color,,natural,6.559106716151834,4.68390063703052,12.884717309009078,786432000.0,786432000.0,0.2,-0.1,0.2,-0.08,0.0001053244577723,0.0072555026647614,4.842825551812477e-05,0.0061227816460088,31.78320804899078,5.825420884380456,268.9417503187887,1.0,0.011482131634536635,12.0,1.0,0.0,0.0,0.022062746668247337,1.3027,0.0574139,0.0,1.14372,0.0303389,0.0,0.904696,0.0305414,0.0,0.0,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/learned/plots/compare_cdf_pdf_layer_44.jpg,786432000.0,786432000.0,1,GenGamma,practically_pass,pass,
630,45,segmentAnything,full,learned,eye,,natural,3.68158981749028,2.8652020256310897,5.414145532855694,786432000.0,786432000.0,0.4,-0.6,0.4,-0.59,0.2460621472326795,0.0081619290635824,4.842825551812477e-05,0.0076609157255037,10.070610200761838,3.183531692824125,97.60102032577466,0.0,0.012699944657420716,368.0,1.0,0.0,0.0,2.82100749589691,1.16983,0.053725,0.0,1.02076,0.0259052,0.0,0.824632,0.0284977,0.0,0.0,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/learned/plots/compare_cdf_pdf_layer_45.jpg,786432000.0,786432000.0,1,GenGamma,practically_pass,pass,
631,46,segmentAnything,full,learned,eye,,natural,2.6177141102222192,2.1353397827041247,3.315787937326826,786432000.0,786432000.0,1.1,-0.1,1.16,-0.1,2.05051768927316,0.0183715478835819,4.842825551812477e-05,0.0183095782936403,6.75028847720662,1.7589684960659902,103.6840613687872,1.0,1.406038501434345,13973.0,1.0,487.0,1.0,1991.0050336657523,1.27845,0.0303925,0.0,1.19705,0.0247657,0.0,0.99943,0.020237,0.0,0.0,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/learned/plots/compare_cdf_pdf_layer_46.jpg,786432000.0,786432000.0,1,GenGamma,trivial_failure,asymmetric,
632,47,segmentAnything,full,learned,dual_color,,natural,4.815777688729187,3.5840827324406965,8.213897428307487,786432000.0,786432000.0,0.5,-0.9,0.42,-0.8,0.6822819793579686,0.0046734633711355,4.842825551812477e-05,0.0027058134985702,16.97850695148483,4.514479038181783,165.8592082740779,0.0,0.09842063766498653,1230.0,1.0,95.0,1.0,154.16229347721364,1.21487,0.0566054,0.0,1.05763,0.029628,0.0,0.839151,0.0316169,0.0,0.0,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/learned/plots/compare_cdf_pdf_layer_47.jpg,786432000.0,786432000.0,1,GenGamma,practically_pass,pass,
633,48,segmentAnything,full,learned,single_edge,,natural,3.21028906436023,2.2978668353520537,5.373589399566643,786432000.0,786432000.0,0.2,-0.2,0.23,-0.4,0.0010462966994531,0.0059989240971817,4.842825551812477e-05,0.0050186337088827,21.9258361342054,6.035621446727142,175.1358946691495,1.0,0.016824010061725174,21.0,1.0,0.0,0.0,0.010039779082711493,0.890001,0.060102,0.0,0.780583,0.0329852,0.0,0.617044,0.0331004,0.0,0.0,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/learned/plots/compare_cdf_pdf_layer_48.jpg,786432000.0,786432000.0,1,GenGamma,practically_pass,pass,
634,49,segmentAnything,full,learned,single_edge,,natural,6.215833217759415,4.667184483972156,9.798450136869295,786432000.0,786432000.0,0.5,-0.9,0.4,-0.83,0.7486164947438505,0.0071905380523429,4.842825551812477e-05,0.0064915760601589,13.852372430420536,4.496316629911897,117.91651128551618,0.0,0.01709618143110993,1340.0,1.0,28.0,1.0,426.5955751833523,1.30333,0.0633615,0.0,1.13112,0.036579,0.0,0.895636,0.038455,0.0,0.0,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/learned/plots/compare_cdf_pdf_layer_49.jpg,786432000.0,786432000.0,1,GenGamma,practically_pass,pass,
635,50,segmentAnything,full,learned,single_edge,,natural,3.8559017905350657,2.947869348621587,8.580316354137134,786432000.0,786432000.0,0.4,-0.7,0.41,-0.7,0.3564274331349482,0.0045336745812796,4.842825551812477e-05,0.0036840853811334,28.783298979589755,4.454267917410998,289.5382178832708,1.0,0.10097081762284904,525.0,1.0,8.0,1.0,4.988218299321506,1.11187,0.0541244,0.0,0.968929,0.026803,0.0,0.772922,0.029182,0.0,0.0,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/learned/plots/compare_cdf_pdf_layer_50.jpg,786432000.0,786432000.0,1,GenGamma,practically_pass,pass,
636,51,segmentAnything,full,learned,inside_out,,natural,7.6486721256944605,6.787352674101935,8.892367533055083,786432000.0,786432000.0,20.0,20.0,20.0,20.0,7.812535031493185,0.016891530841988,4.842825551812477e-05,0.016891530841988,0.4377211420647331,-0.5284129313150185,18.371112082084167,0.0,35.520298202443456,0.0,0.0,0.0,0.0,0.0,2.81618,0.0137388,0.0,2.47704,0.0409497,0.0,2.03659,0.0415944,0.0,0.0,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/learned/plots/compare_cdf_pdf_layer_51.jpg,786432000.0,786432000.0,0,Gaussian,trivial_failure,asymmetric,
637,52,segmentAnything,full,learned,inside_out,,natural,5.53987405278949,4.801095402188292,7.295715039568051,786432000.0,786432000.0,9.2,1.4,9.2,1.4,7.52633819442329,0.0598802821489762,4.842825551812477e-05,0.0598802821489762,1.994767102657265,-0.00867996043141,42.910991802909045,1.0,157.18626417258315,11992.0,1.0,11146.0,1.0,390.3563970197651,2.24797,0.0598803,0.0,2.43047,0.0634803,0.0,1.99222,0.0598803,0.0,0.0,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/learned/plots/compare_cdf_pdf_layer_52.jpg,786432000.0,786432000.0,1,GenGamma,trivial_failure,asymmetric,
638,53,segmentAnything,full,learned,inside_out,,natural,1.5311604922609323,1.3362447490801008,1.9916577198829093,786432000.0,786432000.0,4.6,-0.5,5.0,-0.51,3.186443911572584,0.0286092609007433,4.842825551812477e-05,0.0285757594136416,2.297021937338142,0.1982898439870707,53.70295592178632,1.0,61.00920266649619,12653.0,1.0,463.0,1.0,1987.824636356024,1.05445,0.0410846,0.0,1.01403,0.0253364,0.0,0.840332,0.0317503,0.0,0.0,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/learned/plots/compare_cdf_pdf_layer_53.jpg,786432000.0,786432000.0,0,Laplace,interesting_failure,double inflection,
639,54,segmentAnything,full,learned,multi_edge,,natural,4.241396514557539,2.895026626869402,12.12307549538972,786432000.0,786432000.0,0.2,-0.4,0.2,-0.35,0.0001652809827264,0.005876469638802,4.842825551812477e-05,0.0032400896486783,73.87564313869862,6.459148958724919,442.4084681621647,1.0,0.017437983446099824,15.0,1.0,0.0,0.0,0.019104266950366232,0.949249,0.0609472,0.0,0.831916,0.0340121,0.0,0.654381,0.0343498,0.0,0.0,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/learned/plots/compare_cdf_pdf_layer_54.jpg,786432000.0,786432000.0,1,GenGamma,practically_pass,pass,
640,55,segmentAnything,full,learned,single_edge,,natural,3.395983447436943,2.4707485019928344,7.090130688432322,786432000.0,786432000.0,0.6,-0.9,0.46,-0.8,0.6286439598739321,0.0052108780928412,4.842825551812477e-05,0.0042106589021799,32.84168874602773,4.772466661122807,307.80378669144665,1.0,0.11415866058630998,1208.0,1.0,80.0,1.0,97.67501107929625,0.989363,0.0562825,0.0,0.8631,0.0290222,0.0,0.686674,0.0307403,0.0,0.0,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/learned/plots/compare_cdf_pdf_layer_55.jpg,786432000.0,786432000.0,1,GenGamma,practically_pass,pass,
641,56,segmentAnything,full,learned,dual_color,,natural,6.424097849344473,4.710925951348609,10.471490538257044,786432000.0,786432000.0,0.3,-0.8,0.3,-0.79,0.1076868629223544,0.0086105342162778,4.842825551812477e-05,0.0081439604420917,18.659997071629626,5.841918588900889,160.92125443611022,0.0,0.0013485338763713434,207.0,1.0,0.0,0.0,0.46727263573900385,1.14469,0.0705928,0.0,0.999613,0.0437785,0.0,0.785918,0.0441554,0.0,0.0,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/learned/plots/compare_cdf_pdf_layer_56.jpg,786432000.0,786432000.0,1,GenGamma,practically_pass,pass,
642,57,segmentAnything,full,learned,single_edge,,natural,3.7003671366291626,2.690602746189505,6.824689593244094,786432000.0,786432000.0,0.4,-0.7,0.43,-0.8,0.5862821541538246,0.0060558350203615,4.842825551812477e-05,0.0034741816454338,21.854958670395305,4.328712688920531,194.8732380462676,0.0,0.08243830923792922,908.0,1.0,82.0,1.0,92.18610573270736,1.06363,0.0569867,0.0,0.924648,0.029831,0.0,0.737614,0.0322179,0.0,0.0,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/learned/plots/compare_cdf_pdf_layer_57.jpg,786432000.0,786432000.0,1,GenGamma,practically_pass,pass,
643,58,segmentAnything,full,learned,inside_out,,natural,3.187092021274746,2.8005879537678555,4.136090359769874,786432000.0,786432000.0,18.0,18.0,18.0,18.0,3.260189674831463,0.0312508042399014,4.842825551812477e-05,0.0312508042399014,1.8650229965999685,-0.1149377503674516,50.75791981341716,0.0,55.7089863443829,12514.0,1.0,8607.0,1.0,990.6230820639886,1.7831,0.0312008,0.0,1.62901,0.0534691,0.0,1.35402,0.0497394,0.0,0.0,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/learned/plots/compare_cdf_pdf_layer_58.jpg,786432000.0,786432000.0,0,Gaussian,trivial_failure,asymmetric,
644,59,segmentAnything,full,learned,dual_color,,natural,7.431870787615423,5.708446855344978,11.270521475128769,786432000.0,786432000.0,0.5,-0.8,0.5,-0.8,2.211866305837924,0.0027132282587373,4.842825551812477e-05,0.0027132282587373,11.863652799266363,3.545128950382498,133.59020920121603,0.0,0.16106532137229632,13938.0,1.0,129.0,1.0,1991.1244569581843,1.63279,0.0528617,0.0,1.41859,0.0258897,0.0,1.13095,0.0286343,0.0,0.0,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/learned/plots/compare_cdf_pdf_layer_59.jpg,786432000.0,786432000.0,1,GenGamma,practically_pass,pass,
645,60,segmentAnything,full,learned,misc,,natural,0.752579408953246,0.554145399801696,1.3553627173839486,786432000.0,786432000.0,0.1,4.7,0.1,4.8,3.1412451907104587e-19,0.0070135121429369,4.842825551812477e-05,0.0068519591551726,21.50680475544664,4.451474365419529,197.7553192092629,0.0,0.0026310168581539567,0.0,0.0,0.0,0.0,0.0,0.57337,0.0364544,0.0,0.500445,0.0117535,0.0,0.40208,0.00798689,0.0,0.0,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/learned/plots/compare_cdf_pdf_layer_60.jpg,786432000.0,786432000.0,1,GenGamma,practically_pass,pass,
646,61,segmentAnything,full,learned,misc,,natural,3.189768015998528,2.2704157513826213,5.455622783438247,786432000.0,786432000.0,0.2,-0.1,0.25,-0.4,0.0028346599582523,0.0055221560163082,4.842825551812477e-05,0.0041444609855829,19.942988127586524,5.431646245575279,184.8361205232358,1.0,0.04682230108779554,22.0,1.0,0.0,0.0,0.00633087533526166,0.937256,0.0564545,0.0,0.82006,0.0290973,0.0,0.652752,0.0302379,0.0,0.0,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/learned/plots/compare_cdf_pdf_layer_61.jpg,786432000.0,786432000.0,1,GenGamma,practically_pass,pass,
647,62,segmentAnything,full,learned,misc,,natural,5.734197939081127,4.112962531409389,8.86759620320792,786432000.0,786432000.0,0.3,-0.7,0.3,-0.7,0.0718961138660337,0.008095886400971,4.842825551812477e-05,0.008095886400971,12.345148315214438,5.035489958265914,93.82167886749214,0.0,0.0013780521678324565,159.0,1.0,0.0,0.0,0.31399852962785724,1.1665,0.0658476,0.0,1.01577,0.0393171,0.0,0.797934,0.040225,0.0,0.0,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/learned/plots/compare_cdf_pdf_layer_62.jpg,786432000.0,786432000.0,1,GenGamma,practically_pass,pass,
648,63,segmentAnything,full,learned,multi_edge,,natural,2.333717200454531,1.6301141922042952,5.114525370249256,786432000.0,786432000.0,0.3,-0.5,0.2,-0.04,3.5583499571594895e-05,0.0039346293561302,4.842825551812477e-05,0.0016908270653128,40.29778909649673,5.612461525178185,305.3169200690772,1.0,0.05522388145447467,11.0,1.0,0.0,0.0,0.012245135240104111,0.817516,0.0525497,0.0,0.718055,0.0253441,0.0,0.568327,0.0258569,0.0,0.0,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/learned/plots/compare_cdf_pdf_layer_63.jpg,786432000.0,786432000.0,1,GenGamma,practically_pass,pass,
649,2,segmentAnything,full,wavelet,diagonal,blue,natural,3449.695,3263.865,3639.9626,7072.0,7072.0,5.0,-0.5,5.0,-0.5,7139.707762437198,0.0055556784579658,0.0161257775072161,0.0055556784579658,1.1926718,0.88295805,1.5498166,1.0,60.27785732239425,0.0,0.0,0.0,0.0,0.0,51.8815,0.0215899,0.0026998,45.9722,0.0118886,0.268125,37.6289,0.0205109,0.00513726,0.98033634,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/diagonal/blue/plots/compare_cdf_pdf_layer_2.jpg,7072.0,7072.0,1,GenGamma,actually_pass,pass,
650,3,segmentAnything,full,wavelet,diagonal,blue,natural,867.4882,820.1123,916.63513,28288.0,28288.0,1.5,-0.7,1.5,-0.7,1572.6746802466992,0.0029397161116239,0.0080688542119711,0.0029397161116239,2.6446443,2.1021013,3.2728083,1.0,85.58320256881632,0.0,0.0,0.0,0.0,0.0,23.6091,0.0312507,1.95484e-24,20.7666,0.00501294,0.4743,17.3624,0.0120207,0.000558565,0.96680019,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/diagonal/blue/plots/compare_cdf_pdf_layer_3.jpg,28288.0,28288.0,1,GenGamma,actually_pass,pass,
651,4,segmentAnything,full,wavelet,diagonal,blue,natural,209.87933,197.062,223.249,113152.0,113152.0,1.1,-0.8,1.0,-0.79,295.6046950649208,0.003730285582319,0.0040359092726554,0.0033276148643008,3.820908,3.000432,5.0082574,0.0,6.474747389711672,0.0,0.0,0.0,0.0,0.0,10.6059,0.0410124,8.216079999999998e-166,9.23227,0.0134056,4.3063000000000015e-18,7.5657,0.0183314,1.8468000000000003e-33,0.16275956,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/diagonal/blue/plots/compare_cdf_pdf_layer_4.jpg,113152.0,113152.0,1,GenGamma,actually_pass,pass,
652,5,segmentAnything,full,wavelet,diagonal,blue,natural,48.43228,45.25036,51.816227,452608.0,452608.0,1.1,-0.9,0.8,-0.82,51.48672164801981,0.0033330040209356,0.002018324026021,0.0024014384040964,5.043663,3.7007852,7.540477,0.0,9.037620143674568,0.0,0.0,0.0,0.0,0.0,4.79895,0.0446253,0.0,4.17933,0.0170256,2.146419999999999e-114,3.3943,0.0214081,1.2655799999999994e-180,0.010794119,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/diagonal/blue/plots/compare_cdf_pdf_layer_5.jpg,452608.0,452608.0,1,GenGamma,practically_pass,pass,
653,6,segmentAnything,full,wavelet,diagonal,blue,natural,10.927447,10.120596,11.875928,1810432.0,1810432.0,0.6,-0.8,0.62,-0.8,6.430642360670626,0.0035511394049513,0.0010092542162957,0.0027773236331181,7.3690615,4.528679,21.109055,0.0,0.9813394943764358,10427.0,1.0,0.0,0.0,143.64263889357537,2.14779,0.0485374,0.0,1.87175,0.0210152,0.0,1.50612,0.0241585,0.0,1.4809534e-12,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/diagonal/blue/plots/compare_cdf_pdf_layer_6.jpg,1810432.0,1810432.0,1,GenGamma,practically_pass,pass,
654,7,segmentAnything,full,wavelet,diagonal,blue,natural,2.4652214,2.274167,2.6972868,7241728.0,7241728.0,0.7,-0.9,0.6,-0.85,1.46881744436773,0.003343721398255,0.0005046501409454,0.0022587180348536,8.731874,5.125608,26.469643,0.0,0.4825761837402025,1897.0,1.0,163.0,1.0,1539.690892914051,0.971519,0.0516678,0.0,0.84519,0.0243135,0.0,0.677865,0.0272894,0.0,1.6202246000000002e-32,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/diagonal/blue/plots/compare_cdf_pdf_layer_7.jpg,7241728.0,7241728.0,1,GenGamma,practically_pass,pass,
655,8,segmentAnything,full,wavelet,diagonal,blue,natural,0.59070027,0.54210114,0.6573826,28966912.0,28966912.0,0.6,-0.9,0.62,-0.9,0.4113009685421874,0.0040460751214924,0.0002523308264179,0.0039211594866106,11.407647,5.552621,44.33329,0.0,0.23612004337071496,576.0,1.0,0.0,0.0,5.427735296367484,0.455601,0.0550644,0.0,0.396608,0.0277064,0.0,0.317192,0.0301086,0.0,0.0,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/diagonal/blue/plots/compare_cdf_pdf_layer_8.jpg,28966912.0,28966912.0,1,GenGamma,practically_pass,pass,
656,9,segmentAnything,full,wavelet,diagonal,blue,natural,0.15208478,0.13750596,0.17952147,115867648.0,115867648.0,0.3,-0.5,0.4,-0.76,0.0151844968652962,0.0054309894900777,0.0001261668519135,0.0035747999521225,23.063757,6.875375,129.79622,1.0,0.11717363222454916,79.0,1.0,0.0,0.0,0.09408471178189953,0.21592,0.0569122,0.0,0.189011,0.0295646,0.0,0.150031,0.030418,0.0,0.0,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/diagonal/blue/plots/compare_cdf_pdf_layer_9.jpg,115867648.0,115867648.0,1,GenGamma,practically_pass,pass,
657,10,segmentAnything,full,wavelet,diagonal,blue,natural,0.040011525,0.034466505,0.059623275,463470592.0,463470592.0,0.4,-0.8,0.29,-0.6,0.0002792465585647,0.0031343689265734,6.30837855989912e-05,0.0012127579628115,133.46672,9.899276,708.01984,1.0,0.16270630762510016,26.0,1.0,0.0,0.0,0.021803276794085804,0.101767,0.0559591,0.0,0.088779,0.0292333,0.0,0.0700194,0.0306452,0.0,0.0,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/diagonal/blue/plots/compare_cdf_pdf_layer_10.jpg,463470592.0,463470592.0,1,GenGamma,practically_pass,pass,
