,group,dataset,subset,transform,orientation,channel,dataset_type,obs_var,var_lower,var_upper,total_samples,initial_r,initial_eta,best_r,best_eta,best_scale,kstest_stat_initial,kstest_stat_cutoff_0.05,kstest_stat_best,obs_kurt,kurt_lower,kurt_upper,num_pass_kurt_anywhere,pass_kurt_anywhere,num_pass_kurt_intersect_hull,pass_kurt_intersect_hull,hull_kurt,hull_kurt,param_gaussian,kstest_stat_gaussian,kstest_pval_gaussian,param_laplace,kstest_stat_laplace,kstest_pval_laplace,param_t,kstest_stat_t,kstest_pval_t,kstest_pval_gengamma,github_plot,intersect_roi,hull_kurt,hull_kurt,total_samples,beat_all_priors,best_prior,failure_category,failure_type,which_ones
74,57,pastis,full,learned,single_edge,,remote sensing,9.982889202092103,7.67954973163568,12.61730892387469,491520.0,0.4,-0.4,0.35,-0.3,0.13817879914954,0.0080180439707642,0.001936799274036,0.007408212904772,8.336154544876575,4.045353351524866,22.38447040587525,106.0,1.0,0.0,0.0,<scipy.spatial._qhull.ConvexHull object at 0x00000297AAD92950>,<scipy.spatial._qhull.ConvexHull object at 0x00000297AAD92950>,1.93567,0.0486485,0.0,1.68967,0.0209679,3.768979999999999e-188,1.36483,0.0237535,2.39063e-241,7.380126000000002e-24,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/learned/plots/compare_cdf_pdf_layer_57.jpg,1.0,<scipy.spatial._qhull.ConvexHull object at 0x00000297AAD92950>,<scipy.spatial._qhull.ConvexHull object at 0x00000297AAD92950>,491520.0,1,GenGamma,practically_pass,pass,
75,59,pastis,full,learned,dual_color,,remote sensing,27.24978998926625,21.48275109534016,33.355587590827724,491520.0,0.4,-0.3,0.44,-0.4,2.113109213969917,0.005031895986042,0.001936799274036,0.0044636897357706,4.974131140556322,2.718392915659309,9.084370624745338,11990.0,1.0,0.0,0.0,<scipy.spatial._qhull.ConvexHull object at 0x00000297AAD93C90>,<scipy.spatial._qhull.ConvexHull object at 0x00000297AAD93C90>,3.63046,0.0424916,0.0,3.18438,0.0147851,9.246139999999997e-94,2.54387,0.0160083,7.638469999999996e-110,6.2136796e-09,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/learned/plots/compare_cdf_pdf_layer_59.jpg,1.0,<scipy.spatial._qhull.ConvexHull object at 0x00000297AAD93C90>,<scipy.spatial._qhull.ConvexHull object at 0x00000297AAD93C90>,491520.0,1,GenGamma,practically_pass,pass,
76,60,pastis,full,learned,misc,,remote sensing,1.1218626767427036,0.8878222230192081,1.409359452882834,491520.0,0.1,6.7,0.1,6.7,4.810334294679452e-20,0.0569785125965756,0.001936799274036,0.0569785125965756,6.705308360723164,2.5766665148425223,25.570385697101617,0.0,0.0,0.0,0.0,,,0.67455,0.056978,0.0,0.832631,0.0570017,0.0,0.597788,0.056978,0.0,0.0,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/learned/plots/compare_cdf_pdf_layer_60.jpg,1.0,,,491520.0,0,Gaussian,trivial_failure,asymmetric,
77,62,pastis,full,learned,misc,,remote sensing,20.14958970748593,15.455916713867024,25.634268727064995,491520.0,0.1,1.1,0.1,1.1,3.0246786289760426e-14,0.0249315668315273,0.001936799274036,0.0249315668315273,8.727901988948998,5.228885955989972,12.828867730691902,0.0,0.0,0.0,0.0,,,2.21855,0.0660927,0.0,1.91647,0.0402044,0.0,1.50034,0.0420508,0.0,7.683125999999998e-266,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/learned/plots/compare_cdf_pdf_layer_62.jpg,1.0,,,491520.0,1,GenGamma,trivial_failure,asymmetric,
78,63,pastis,full,learned,multi_edge,,remote sensing,4.46094652737463,3.3866295133127253,6.012088764207094,491520.0,0.1,2.6,0.1,2.8,7.455832797409743e-17,0.0058509236130966,0.001936799274036,0.005688309973359,10.53566324244846,4.231059583276617,55.54939957060183,0.0,0.0,0.0,0.0,,,1.30471,0.045197,0.0,1.14925,0.0180988,2.7419299999999987e-140,0.920354,0.0172584,1.336299999999999e-127,3.0563887e-14,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/learned/plots/compare_cdf_pdf_layer_63.jpg,1.0,,,491520.0,1,GenGamma,practically_pass,pass,
79,2,pastis,full,wavelet,diagonal,blue,remote sensing,1389.256,1225.7416,1568.7184,1590.0,0.5,2.1,0.47,2.3,14.160022105355942,0.0113022293377172,0.033952406456699,0.0111156487333591,1.6215243,0.5560126,3.1998832,0.0,0.0,0.0,0.0,,,33.37,0.023106,0.358492,30.5738,0.0220114,0.41827,24.1862,0.0232151,0.352849,0.98822922,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/wavelet/diagonal/blue/plots/compare_cdf_pdf_layer_2.jpg,1.0,,,1590.0,1,GenGamma,actually_pass,pass,
80,3,pastis,full,wavelet,diagonal,blue,remote sensing,440.58963,413.5861,468.56836,6360.0,0.7,0.7,0.74,0.6,99.73647491764012,0.0099966006270891,0.0170030978131114,0.0099791162423179,1.7257724,1.2197708,2.391803,0.0,0.0,0.0,0.0,,,18.2293,0.0240492,0.00125532,16.8272,0.0180953,0.0306809,13.3913,0.0191627,0.0184859,0.54754569,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/wavelet/diagonal/blue/plots/compare_cdf_pdf_layer_3.jpg,1.0,,,6360.0,1,GenGamma,actually_pass,pass,
81,4,pastis,full,wavelet,diagonal,blue,remote sensing,109.21869,103.54353,115.14065,25440.0,1.1,-0.4,1.4,-0.46,146.1555080902913,0.0038472166112636,0.008508186648128,0.0038180850581535,2.2104783,1.7780898,2.753319,0.0,0.0,0.0,0.0,,,8.73847,0.0260207,2.13832e-15,7.72177,0.0058898,0.339337,6.26718,0.0126396,0.000584906,0.85074006,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/wavelet/diagonal/blue/plots/compare_cdf_pdf_layer_4.jpg,1.0,,,25440.0,1,GenGamma,actually_pass,pass,
82,5,pastis,full,wavelet,diagonal,blue,remote sensing,20.31987,19.156633,21.528133,101760.0,0.9,-0.6,0.93,-0.6,20.33438219742944,0.002510409495843,0.0042557419768157,0.0021373501762549,3.1497912,2.508456,3.9430516,0.0,0.0,0.0,0.0,,,3.50654,0.0338407,1.1086699999999991e-101,3.06233,0.00583105,0.00196809,2.52499,0.0119432,4.89315e-13,0.74040903,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/wavelet/diagonal/blue/plots/compare_cdf_pdf_layer_5.jpg,1.0,,,101760.0,1,GenGamma,actually_pass,pass,
83,6,pastis,full,wavelet,diagonal,blue,remote sensing,3.3227394,3.107342,3.5526268,407040.0,0.7,-0.7,0.6,-0.65,1.3619161897231489,0.0049762177793568,0.0021282818010022,0.0036926814823111,4.7770314,3.7513847,6.490805,925.0,1.0,0.0,0.0,<scipy.spatial._qhull.ConvexHull object at 0x00000297A45FF550>,<scipy.spatial._qhull.ConvexHull object at 0x00000297A45FF550>,1.25888,0.0443142,0.0,1.099,0.016392,1.961019999999999e-95,0.890844,0.0201328,9.503679999999995e-144,3.0128083e-05,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/wavelet/diagonal/blue/plots/compare_cdf_pdf_layer_6.jpg,1.0,<scipy.spatial._qhull.ConvexHull object at 0x00000297A45FF550>,<scipy.spatial._qhull.ConvexHull object at 0x00000297A45FF550>,407040.0,1,GenGamma,practically_pass,pass,
84,7,pastis,full,wavelet,diagonal,blue,remote sensing,0.5004662,0.46175545,0.54299784,1628160.0,0.3,-0.3,0.36,-0.5,0.0143829652647335,0.0059634120195618,0.0010642434346519,0.0053630448080148,7.7509136,5.7133746,12.977018,25.0,1.0,0.0,0.0,<scipy.spatial._qhull.ConvexHull object at 0x00000297A46051D0>,<scipy.spatial._qhull.ConvexHull object at 0x00000297A46051D0>,0.430423,0.0516558,0.0,0.377585,0.0240601,0.0,0.302709,0.0243991,0.0,4.2058312e-41,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/wavelet/diagonal/blue/plots/compare_cdf_pdf_layer_7.jpg,1.0,<scipy.spatial._qhull.ConvexHull object at 0x00000297A46051D0>,<scipy.spatial._qhull.ConvexHull object at 0x00000297A46051D0>,1628160.0,1,GenGamma,practically_pass,pass,
85,8,pastis,full,wavelet,diagonal,blue,remote sensing,0.045762084,0.041513026,0.051238775,6512640.0,0.1,2.4,0.1,2.4,1.928046392615889e-18,0.0044242510558847,0.0005321473297298,0.0044242510558847,14.20027,7.3811693,49.153122,0.0,0.0,0.0,0.0,,,0.13031,0.0457111,0.0,0.114611,0.019177,0.0,0.0921425,0.0161851,0.0,3.7447170999999984e-111,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/wavelet/diagonal/blue/plots/compare_cdf_pdf_layer_8.jpg,1.0,,,6512640.0,1,GenGamma,practically_pass,pass,
86,2,pastis,full,wavelet,diagonal,gray,remote sensing,995.56604,864.3545,1142.7845,1590.0,1.4,-0.3,1.3,-0.24,1106.6227543843315,0.012170273372231,0.033952406456699,0.0119786630640726,2.68783,1.0282328,4.5759335,0.0,0.0,0.0,0.0,,,26.8985,0.0257676,0.237603,24.2049,0.0186094,0.633602,19.8499,0.0219163,0.423727,0.97443921,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/wavelet/diagonal/gray/plots/compare_cdf_pdf_layer_2.jpg,1.0,,,1590.0,1,GenGamma,actually_pass,pass,
87,3,pastis,full,wavelet,diagonal,gray,remote sensing,299.98892,279.9848,320.88495,6360.0,0.5,0.8,0.44,1.1,4.23364943055417,0.0084322385522534,0.0170030978131114,0.0081481376416046,2.4543395,1.80492,3.1801631,0.0,0.0,0.0,0.0,,,14.6091,0.0257886,0.000416151,13.2053,0.0151211,0.10801,10.4904,0.0158893,0.0797392,0.78908628,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/wavelet/diagonal/gray/plots/compare_cdf_pdf_layer_3.jpg,1.0,,,6360.0,1,GenGamma,actually_pass,pass,
88,4,pastis,full,wavelet,diagonal,gray,remote sensing,75.56288,71.30627,80.02605,25440.0,0.6,0.1,0.52,0.3,5.5317222864056825,0.0028530694424134,0.008508186648128,0.0027433526539583,2.9872508,2.3515553,3.8969052,0.0,0.0,0.0,0.0,,,7.10999,0.0263757,8.29524e-16,6.25651,0.00580958,0.35568,5.08721,0.011512,0.00234002,0.99062791,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/wavelet/diagonal/gray/plots/compare_cdf_pdf_layer_4.jpg,1.0,,,25440.0,1,GenGamma,actually_pass,pass,
89,5,pastis,full,wavelet,diagonal,gray,remote sensing,14.56575,13.6783,15.4911175,101760.0,0.8,-0.5,0.7,-0.46,6.972309749155119,0.0026033439012236,0.0042557419768157,0.0017533970588083,3.8723106,3.021069,4.95488,0.0,0.0,0.0,0.0,,,2.93029,0.0329721,1.5032799999999994e-96,2.55623,0.00529848,0.00657812,2.10348,0.00991926,3.99372e-09,0.91258164,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/wavelet/diagonal/gray/plots/compare_cdf_pdf_layer_5.jpg,1.0,,,101760.0,1,GenGamma,actually_pass,pass,
90,6,pastis,full,wavelet,diagonal,gray,remote sensing,2.5811265,2.4034922,2.7716782,407040.0,0.5,-0.5,0.49,-0.5,0.39486036584437,0.0041508979492334,0.0021282818010022,0.0038645105893608,5.7087784,4.3014812,8.222433,167.0,1.0,0.0,0.0,<scipy.spatial._qhull.ConvexHull object at 0x00000297AAD5F910>,<scipy.spatial._qhull.ConvexHull object at 0x00000297AAD5F910>,1.10123,0.0431564,0.0,0.962239,0.0153472,1.0428399999999996e-83,0.78001,0.0184518,8.197889999999996e-121,1.0466891e-05,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/wavelet/diagonal/gray/plots/compare_cdf_pdf_layer_6.jpg,1.0,<scipy.spatial._qhull.ConvexHull object at 0x00000297AAD5F910>,<scipy.spatial._qhull.ConvexHull object at 0x00000297AAD5F910>,407040.0,1,GenGamma,practically_pass,pass,
91,7,pastis,full,wavelet,diagonal,gray,remote sensing,0.43972453,0.40300635,0.48087555,1628160.0,0.3,-0.3,0.3,-0.33,0.0020820723221262,0.0059924916647845,0.0010642434346519,0.0046384965322496,9.534605,6.583607,17.6061,7.0,1.0,0.0,0.0,<scipy.spatial._qhull.ConvexHull object at 0x00000297AACCDC50>,<scipy.spatial._qhull.ConvexHull object at 0x00000297AACCDC50>,0.398454,0.0509377,0.0,0.349619,0.0232926,0.0,0.279632,0.0239802,0.0,7.451020700000002e-31,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/wavelet/diagonal/gray/plots/compare_cdf_pdf_layer_7.jpg,1.0,<scipy.spatial._qhull.ConvexHull object at 0x00000297AACCDC50>,<scipy.spatial._qhull.ConvexHull object at 0x00000297AACCDC50>,1628160.0,1,GenGamma,practically_pass,pass,
92,8,pastis,full,wavelet,diagonal,gray,remote sensing,0.04458634,0.040037226,0.050722227,6512640.0,0.1,2.2,0.11,1.9,4.2500849922967397e-16,0.0046132202855204,0.0005321473297298,0.0044642793213225,18.418106,8.617492,67.33668,0.0,0.0,0.0,0.0,,,0.125055,0.046367,0.0,0.110061,0.0195456,0.0,0.0883502,0.017423,0.0,3.637123899999998e-113,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/wavelet/diagonal/gray/plots/compare_cdf_pdf_layer_8.jpg,1.0,,,6512640.0,1,GenGamma,practically_pass,pass,
93,2,pastis,full,wavelet,diagonal,green,remote sensing,990.11633,861.92896,1131.7596,1590.0,1.6,-0.3,1.37,-0.2,1129.5350024413792,0.0122034124032938,0.033952406456699,0.0118694293594577,2.4438376,1.0247338,4.01803,0.0,0.0,0.0,0.0,,,27.0769,0.0254454,0.250387,24.4922,0.0188433,0.617903,20.0182,0.0216332,0.440208,0.97660143,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/wavelet/diagonal/green/plots/compare_cdf_pdf_layer_2.jpg,1.0,,,1590.0,1,GenGamma,actually_pass,pass,
94,3,pastis,full,wavelet,diagonal,green,remote sensing,301.2796,280.958,322.55798,6360.0,0.3,2.3,0.3,2.3,0.0477615466923975,0.0079313524570624,0.0170030978131114,0.0079313524570624,2.5669336,1.8911203,3.315567,6.0,1.0,0.0,0.0,<scipy.spatial._qhull.ConvexHull object at 0x00000297AACCDDD0>,<scipy.spatial._qhull.ConvexHull object at 0x00000297AACCDDD0>,14.5994,0.025768,0.000421818,13.0999,0.0152062,0.104517,10.5189,0.0153549,0.0986385,0.81543778,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/wavelet/diagonal/green/plots/compare_cdf_pdf_layer_3.jpg,1.0,<scipy.spatial._qhull.ConvexHull object at 0x00000297AACCDDD0>,<scipy.spatial._qhull.ConvexHull object at 0x00000297AACCDDD0>,6360.0,1,GenGamma,actually_pass,pass,
95,4,pastis,full,wavelet,diagonal,green,remote sensing,75.477356,71.19657,79.96298,25440.0,0.6,0.1,0.55,0.2,7.849325285337306,0.0030629045128119,0.008508186648128,0.0028284902005885,3.0691004,2.393951,4.0798025,0.0,0.0,0.0,0.0,,,7.11607,0.0261667,1.45083e-15,6.25034,0.00627094,0.268658,5.07658,0.0116299,0.00203653,0.98671482,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/wavelet/diagonal/green/plots/compare_cdf_pdf_layer_4.jpg,1.0,,,25440.0,1,GenGamma,actually_pass,pass,
96,5,pastis,full,wavelet,diagonal,green,remote sensing,14.740032,13.840556,15.680383,101760.0,0.6,-0.3,0.6,-0.3,3.673801757823584,0.0016064024309042,0.0042557419768157,0.0016064024309042,3.9072638,3.0336955,5.0421066,0.0,0.0,0.0,0.0,,,2.96422,0.0321387,9.456689999999992e-92,2.59126,0.00456944,0.0284569,2.13444,0.00916693,7.42697e-08,0.9550445,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/wavelet/diagonal/green/plots/compare_cdf_pdf_layer_5.jpg,1.0,,,101760.0,1,GenGamma,actually_pass,pass,
97,6,pastis,full,wavelet,diagonal,green,remote sensing,2.6784303,2.4961057,2.874468,407040.0,0.5,-0.4,0.5,-0.44,0.3944052609488418,0.0049947258644402,0.0021282818010022,0.0039453979219358,5.563306,4.164392,8.1681185,169.0,1.0,0.0,0.0,<scipy.spatial._qhull.ConvexHull object at 0x00000297AACCFCD0>,<scipy.spatial._qhull.ConvexHull object at 0x00000297AACCFCD0>,1.14129,0.0415809,0.0,0.999364,0.0136114,6.19528e-66,0.812873,0.0167774,5.918509999999996e-100,6.2581658e-06,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/wavelet/diagonal/green/plots/compare_cdf_pdf_layer_6.jpg,1.0,<scipy.spatial._qhull.ConvexHull object at 0x00000297AACCFCD0>,<scipy.spatial._qhull.ConvexHull object at 0x00000297AACCFCD0>,407040.0,1,GenGamma,practically_pass,pass,
98,7,pastis,full,wavelet,diagonal,green,remote sensing,0.47023675,0.43216762,0.5126327,1628160.0,0.4,-0.5,0.3,-0.23,0.001788161582768,0.0056914501369906,0.0010642434346519,0.0047347228261184,8.734539,6.1093807,15.380407,10.0,1.0,0.0,0.0,<scipy.spatial._qhull.ConvexHull object at 0x00000297A9465C50>,<scipy.spatial._qhull.ConvexHull object at 0x00000297A9465C50>,0.427636,0.0484131,0.0,0.375367,0.0207452,0.0,0.301573,0.0214103,0.0,3.950466300000001e-32,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/wavelet/diagonal/green/plots/compare_cdf_pdf_layer_7.jpg,1.0,<scipy.spatial._qhull.ConvexHull object at 0x00000297A9465C50>,<scipy.spatial._qhull.ConvexHull object at 0x00000297A9465C50>,1628160.0,1,GenGamma,practically_pass,pass,
99,8,pastis,full,wavelet,diagonal,green,remote sensing,0.05227801,0.047053933,0.060720716,6512640.0,0.1,2.8,0.11,2.6,1.0213629255967856e-16,0.0040253188800057,0.0005321473297298,0.0039983579193407,21.203135,7.482663,102.77671,0.0,0.0,0.0,0.0,,,0.145058,0.041903,0.0,0.127251,0.0152459,0.0,0.102928,0.0129613,0.0,7.332513899999995e-91,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/wavelet/diagonal/green/plots/compare_cdf_pdf_layer_8.jpg,1.0,,,6512640.0,1,GenGamma,practically_pass,pass,
100,2,pastis,full,wavelet,diagonal,red,remote sensing,927.9389,792.32855,1083.7289,1590.0,0.8,0.0,0.74,0.1,297.0261819673605,0.0092318258413875,0.033952406456699,0.0089355376274888,3.904776,1.4072503,6.607603,0.0,0.0,0.0,0.0,,,25.3459,0.0267143,0.202874,22.6253,0.0145696,0.883411,18.3452,0.0204887,0.510184,0.99947935,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/wavelet/diagonal/red/plots/compare_cdf_pdf_layer_2.jpg,1.0,,,1590.0,1,GenGamma,actually_pass,pass,
101,3,pastis,full,wavelet,diagonal,red,remote sensing,270.47723,251.80055,290.129,6360.0,0.3,1.9,0.34,1.5,0.3325008199235061,0.0089990322671836,0.0170030978131114,0.0087475722216038,2.782076,2.0758011,3.5526323,125.0,1.0,0.0,0.0,<scipy.spatial._qhull.ConvexHull object at 0x00000297A458D6D0>,<scipy.spatial._qhull.ConvexHull object at 0x00000297A458D6D0>,13.5959,0.0289553,4.57489e-05,12.1305,0.0138537,0.172383,9.91003,0.0148229,0.121018,0.71174751,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/wavelet/diagonal/red/plots/compare_cdf_pdf_layer_3.jpg,1.0,<scipy.spatial._qhull.ConvexHull object at 0x00000297A458D6D0>,<scipy.spatial._qhull.ConvexHull object at 0x00000297A458D6D0>,6360.0,1,GenGamma,actually_pass,pass,
102,4,pastis,full,wavelet,diagonal,red,remote sensing,69.6057,65.52072,73.8602,25440.0,0.6,-0.1,0.6,-0.09,13.666888364159847,0.0025983940331882,0.008508186648128,0.0025939452503034,3.3958979,2.704657,4.2734222,0.0,0.0,0.0,0.0,,,6.62069,0.0287494,1.0612000000000002e-18,5.83829,0.00452566,0.672885,4.77493,0.010433,0.00781231,0.99535637,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/wavelet/diagonal/red/plots/compare_cdf_pdf_layer_4.jpg,1.0,,,25440.0,1,GenGamma,actually_pass,pass,
103,5,pastis,full,wavelet,diagonal,red,remote sensing,13.441275,12.588624,14.331417,101760.0,0.9,-0.7,0.7,-0.57,7.423900490143945,0.0027107075894085,0.0042557419768157,0.0015812159569613,4.38731,3.4295528,5.607724,0.0,0.0,0.0,0.0,,,2.71783,0.0360952,1.2602899999999996e-115,2.37899,0.00821764,2.13695e-06,1.94893,0.0126132,1.71821e-14,0.96070638,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/wavelet/diagonal/red/plots/compare_cdf_pdf_layer_5.jpg,1.0,,,101760.0,1,GenGamma,actually_pass,pass,
104,6,pastis,full,wavelet,diagonal,red,remote sensing,2.3814104,2.2093477,2.5662773,407040.0,0.5,-0.6,0.49,-0.6,0.4349471402554667,0.0036953213655231,0.0021282818010022,0.0033707507203704,6.4829283,4.893574,8.938106,185.0,1.0,0.0,0.0,<scipy.spatial._qhull.ConvexHull object at 0x00000297A45FDF90>,<scipy.spatial._qhull.ConvexHull object at 0x00000297A45FDF90>,1.01811,0.0456493,0.0,0.890752,0.0179064,8.427679999999995e-114,0.717497,0.0202882,5.7101099999999975e-146,0.00019187565,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/wavelet/diagonal/red/plots/compare_cdf_pdf_layer_6.jpg,1.0,<scipy.spatial._qhull.ConvexHull object at 0x00000297A45FDF90>,<scipy.spatial._qhull.ConvexHull object at 0x00000297A45FDF90>,407040.0,1,GenGamma,practically_pass,pass,
105,7,pastis,full,wavelet,diagonal,red,remote sensing,0.419883,0.3820622,0.463242,1628160.0,0.2,0.3,0.17,0.6,5.7118594235588086e-08,0.0050517929251497,0.0010642434346519,0.0040222304913826,11.642107,7.686741,22.763344,0.0,0.0,0.0,0.0,,,0.384824,0.0484587,0.0,0.338798,0.0212193,0.0,0.270808,0.0201866,0.0,2.6328760000000007e-23,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/wavelet/diagonal/red/plots/compare_cdf_pdf_layer_7.jpg,1.0,,,1628160.0,1,GenGamma,practically_pass,pass,
106,8,pastis,full,wavelet,diagonal,red,remote sensing,0.050453212,0.045020945,0.057655197,6512640.0,0.1,3.3,0.1,3.3,2.846755754607638e-19,0.0033520941567733,0.0005321473297298,0.0033520941567733,20.553545,9.427677,68.694984,0.0,0.0,0.0,0.0,,,0.141191,0.0379025,0.0,0.124238,0.0128235,0.0,0.0997752,0.00868996,0.0,5.459409999999999e-64,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/wavelet/diagonal/red/plots/compare_cdf_pdf_layer_8.jpg,1.0,,,6512640.0,1,GenGamma,practically_pass,pass,
107,2,pastis,full,wavelet,horizVert,blue,remote sensing,2835.8254,2581.759,3105.6416,3180.0,0.2,5.1,0.19,5.4,1.297175627278125e-05,0.016854802869844,0.0240303354829301,0.0166635686657633,2.1255531,1.3223112,3.054123,0.0,0.0,0.0,0.0,,,45.3192,0.0295621,0.0075563,42.1334,0.0233507,0.0613935,34.4248,0.0210238,0.118567,0.33661981,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/wavelet/horizVert/blue/plots/compare_cdf_pdf_layer_2.jpg,1.0,,,3180.0,1,GenGamma,actually_pass,pass,
108,3,pastis,full,wavelet,horizVert,blue,remote sensing,960.8778,913.51196,1010.5498,12720.0,0.6,0.6,0.67,0.4,180.5246802120521,0.0044464315325425,0.0120285145061138,0.0041797537334298,1.9211588,1.5037087,2.410838,0.0,0.0,0.0,0.0,,,26.6513,0.0239266,9.29748e-07,23.5041,0.0111277,0.0850508,19.0804,0.0152005,0.00554294,0.97870716,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/wavelet/horizVert/blue/plots/compare_cdf_pdf_layer_3.jpg,1.0,,,12720.0,1,GenGamma,actually_pass,pass,
109,4,pastis,full,wavelet,horizVert,blue,remote sensing,272.2199,257.16483,287.636,50880.0,0.8,-0.3,0.88,-0.4,200.4037863892996,0.0049074547031137,0.0060175634983601,0.0048324823481765,2.6850724,2.1671453,3.3682249,0.0,0.0,0.0,0.0,,,13.2851,0.0309384,9.58564e-43,11.7698,0.00528487,0.116168,9.50729,0.01106,7.79397e-06,0.18502581,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/wavelet/horizVert/blue/plots/compare_cdf_pdf_layer_4.jpg,1.0,,,50880.0,1,GenGamma,actually_pass,pass,
110,5,pastis,full,wavelet,horizVert,blue,remote sensing,62.487495,58.592915,66.50991,203520.0,0.6,-0.5,0.68,-0.6,33.49366396805112,0.0023751951160227,0.0030096044936828,0.002167470143682,4.1418247,3.3653462,5.1499014,0.0,0.0,0.0,0.0,,,5.80909,0.0375155,2.61131e-249,5.08934,0.0097139,4.14383e-17,4.1246,0.013334,7.34703e-32,0.29412276,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/wavelet/horizVert/blue/plots/compare_cdf_pdf_layer_5.jpg,1.0,,,203520.0,1,GenGamma,actually_pass,pass,
111,6,pastis,full,wavelet,horizVert,blue,remote sensing,11.940125,11.069906,12.845367,814080.0,0.4,-0.5,0.46,-0.6,1.6555804514761254,0.0038173919802727,0.0015050074551751,0.0032317922656623,6.1361427,4.9532576,7.771889,629.0,1.0,0.0,0.0,<scipy.spatial._qhull.ConvexHull object at 0x00000297A468EA10>,<scipy.spatial._qhull.ConvexHull object at 0x00000297A468EA10>,2.22299,0.0471864,0.0,1.94307,0.0196869,1.6513799999999994e-274,1.55297,0.0218914,0.0,8.2182063e-08,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/wavelet/horizVert/blue/plots/compare_cdf_pdf_layer_6.jpg,1.0,<scipy.spatial._qhull.ConvexHull object at 0x00000297A468EA10>,<scipy.spatial._qhull.ConvexHull object at 0x00000297A468EA10>,814080.0,1,GenGamma,practically_pass,pass,
